timestamp	proc.cpu_num	proc.cpu_percent	proc.cpu_times.children_system	proc.cpu_times.children_user	proc.cpu_times.iowait	proc.cpu_times.system	proc.cpu_times.user	proc.create_time	proc.cwd	proc.exe	proc.gids.effective	proc.gids.real	proc.gids.saved	proc.io_counters.read_bytes	proc.io_counters.read_chars	proc.io_counters.read_count	proc.io_counters.write_bytes	proc.io_counters.write_chars	proc.io_counters.write_count	proc.ionice.ioclass	proc.ionice.value	proc.memory_full_info.data	proc.memory_full_info.dirty	proc.memory_full_info.lib	proc.memory_full_info.pss	proc.memory_full_info.rss	proc.memory_full_info.shared	proc.memory_full_info.swap	proc.memory_full_info.text	proc.memory_full_info.uss	proc.memory_full_info.vms	proc.memory_info.data	proc.memory_info.dirty	proc.memory_info.lib	proc.memory_info.rss	proc.memory_info.shared	proc.memory_info.text	proc.memory_info.vms	proc.memory_percent	proc.name	proc.nice	proc.num_ctx_switches.involuntary	proc.num_ctx_switches.voluntary	proc.num_fds	proc.num_threads	proc.pid	proc.ppid	proc.status	proc.terminal	proc.uids.effective	proc.uids.real	proc.uids.saved	proc.username	net.bytes_sent.ens4	net.bytes_recv.ens4	net.packets_sent.ens4	net.packets_recv.ens4	net.errin.ens4	net.errout.ens4	net.dropin.ens4	net.dropout.ens4	net.bytes_sent.lo	net.bytes_recv.lo	net.packets_sent.lo	net.packets_recv.lo	net.errin.lo	net.errout.lo	net.dropin.lo	net.dropout.lo	disk.read_count.sda	disk.read_bytes.sda	disk.write_count.sda	disk.write_bytes.sda	disk.read_count.sda1	disk.read_bytes.sda1	disk.write_count.sda1	disk.write_bytes.sda1	disk.read_count.sda14	disk.read_bytes.sda14	disk.write_count.sda14	disk.write_bytes.sda14	disk.read_count.sda15	disk.read_bytes.sda15	disk.write_count.sda15	disk.write_bytes.sda15	cpu.guest	cpu.guest_nice	cpu.idle	cpu.iowait	cpu.irq	cpu.nice	cpu.softirq	cpu.steal	cpu.system	cpu.user	cpu.percent	cpu.freq.current	cpu.freq.min	cpu.freq.max	cpu.ctx_switches	cpu.interrupts	cpu.soft_interrupts	cpu.syscalls	mspt
1670597813992.8752	3	33.4	0.17	0.68	0.0	224.57	236.55	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2174976	124624707	1025110	55873536	280052388	20965445	0	0	9510854656	0	0	2947036160	2947522560	30011392	0	4096	2946772992	12714110976	9510854656	0	0	2947522560	30011392	4096	12714110976	17.559476531851487	java	0	0	11	60	42	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	30881338799	14084118689	380682064	195753560	0	0	0	0	134071582	134071582	368970	368970	0	0	0	0	23493	389343744	274885	6370546176	22747	373466624	260672	6357275648	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	396889.94	59.32	0.0	4.76	1695.24	39.46	4287.22	7955.26	11.9	2200.128	0.0	0.0	54032057	128573580	133699112	0	4.31
1670597815040.018	3	31.6	0.17	0.68	0.0	224.64	236.81	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2174976	124652644	1026232	55980032	280261620	20970573	0	0	9511157760	0	0	2968187904	2968719360	30011392	0	4096	2967924736	12714110976	9511157760	0	0	2968719360	30011392	4096	12714110976	17.685753669540418	java	0	0	11	61	42	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	30881542999	14084195777	380683771	195754577	0	0	0	0	134077688	134077688	369005	369005	0	0	0	0	23493	389343744	274886	6370652672	22747	373466624	260673	6357382144	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	396893.68	59.32	0.0	4.76	1695.34	39.46	4287.31	7955.59	12.2	2200.128	0.0	0.0	54034842	128575980	133701635	0	4.42
1670597816090.3655	3	85.4	0.17	0.68	0.0	224.72	237.63	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2174976	124680537	1027591	56094720	280486306	20976638	0	0	9512415232	0	0	2991883264	2992123904	30011392	0	4096	2991620096	12714110976	9512415232	0	0	2992123904	30011392	4096	12714110976	17.825183150652407	java	0	0	11	62	42	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	30881797903	14084290266	380686044	195755849	0	0	0	0	134081602	134081602	369041	369041	0	0	0	0	23493	389343744	274887	6370759168	22747	373466624	260674	6357488640	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	396896.93	59.32	0.0	4.76	1695.44	39.46	4287.41	7956.42	24.1	2200.128	0.0	0.0	54037703	128578617	133704399	0	4.69
1670597817142.5725	3	47.8	0.17	0.69	0.0	224.79	238.06	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2174976	124704797	1028447	56201216	280701808	20981965	0	0	9512755200	0	0	3013029888	3013124096	30011392	0	4096	3012767744	12714110976	9512755200	0	0	3013124096	30011392	4096	12714110976	17.950289022136687	java	0	0	11	63	42	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	30882032154	14084379578	380688032	195757004	0	0	0	0	134085412	134085412	369075	369075	0	0	0	0	23493	389343744	274888	6370865664	22747	373466624	260675	6357595136	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	396900.59	59.32	0.0	4.76	1695.51	39.46	4287.49	7956.84	13.5	2200.128	0.0	0.0	54039924	128581076	133706960	0	4.65
1670597818189.2852	3	27.7	0.17	0.69	0.0	224.88	238.26	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2174976	124729841	1029340	56311808	280929577	20988008	0	0	9513095168	0	0	3042582528	3042553856	30011392	0	4096	3042320384	12714110976	9513095168	0	0	3042553856	30011392	4096	12714110976	18.125612932145376	java	0	0	11	64	42	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	30882292195	14084479225	380690236	195758333	0	0	0	0	134089254	134089254	369109	369109	0	0	0	0	23493	389343744	274896	6371033600	22747	373466624	260683	6357763072	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	396904.4	59.32	0.0	4.76	1695.58	39.47	4287.56	7957.05	8.6	2200.128	0.0	0.0	54042307	128583721	133709881	0	4.80
1670597819240.8542	3	100.8	0.17	0.69	0.0	225.0	239.2	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2306048	124778664	1030796	56426496	281158343	20994503	0	0	9525915648	0	0	3090862080	3090788352	30011392	0	4096	3090599936	12714110976	9525915648	0	0	3090788352	30011392	4096	12714110976	18.41296357435308	java	0	0	11	65	42	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	30882577162	14084596479	380692869	195759890	0	0	0	0	134093553	134093553	369151	369151	0	0	0	0	23520	390937088	274899	6371164672	22774	375059968	260686	6357894144	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	396907.42	59.33	0.0	4.76	1695.76	39.47	4287.7	7958.03	30.0	2200.128	0.0	0.0	54045437	128587037	133713318	0	5.03
1670597820291.8384	3	60.0	0.17	0.69	0.0	225.11	239.72	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2306048	124807981	1032120	56545280	281405605	21002181	0	0	9531858944	0	0	3123376128	3123490816	30011392	0	4096	3123113984	12714110976	9531858944	0	0	3123490816	30011392	4096	12714110976	18.607784186393353	java	0	0	11	66	42	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	30882915583	14084735967	380696014	195761725	0	0	0	0	134097584	134097584	369187	369187	0	0	0	0	23520	390937088	274901	6371299840	22774	375059968	260688	6358029312	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	396910.94	59.33	0.0	4.76	1695.89	39.47	4287.8	7958.53	17.2	2200.128	0.0	0.0	54048577	128590351	133716961	0	5.17
1670597821340.826	3	34.3	0.17	0.69	0.0	225.2	239.99	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2306048	124837319	1033451	56655872	281646866	21009479	0	0	9532977152	0	0	3126390784	3126468608	30011392	0	4096	3126128640	12714110976	9532977152	0	0	3126468608	30011392	4096	12714110976	18.625523989117962	java	0	0	11	67	42	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	30883229479	14084862080	380698899	195763429	0	0	0	0	134101445	134101445	369221	369221	0	0	0	0	23520	390937088	274961	6371791360	22774	375059968	260748	6358520832	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	396914.69	59.33	0.0	4.76	1696.0	39.47	4287.91	7958.82	12.0	2200.128	0.0	0.0	54051627	128593524	133720394	0	5.15
1670597822390.9548	3	86.5	0.17	0.69	0.0	225.29	240.81	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2306048	124866218	1034515	56766464	281907272	21017300	0	0	9533435904	0	0	3155984384	3156221952	30011392	0	4096	3155722240	12714110976	9533435904	0	0	3156221952	30011392	4096	12714110976	18.80277560808847	java	0	0	11	68	42	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	30883617643	14085003029	380702558	195765349	0	0	0	0	134105287	134105287	369255	369255	0	0	0	0	23520	390937088	274962	6371897856	22774	375059968	260749	6358627328	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	396917.89	59.33	0.0	4.76	1696.21	39.48	4288.0	7959.67	26.6	2200.128	0.0	0.0	54054229	128596820	133724050	0	5.57
1670597823442.542	3	39.0	0.17	0.7	0.0	225.42	241.09	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2306048	124895043	1035614	56877056	282165004	21025380	0	0	9533702144	0	0	3185463296	3185840128	30011392	0	4096	3185192960	12714110976	9533702144	0	0	3185840128	30011392	4096	12714110976	18.979221981543283	java	0	0	11	69	42	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	30883962366	14085133450	380705729	195767101	0	0	0	0	134109370	134109370	369293	369293	0	0	0	0	23520	390937088	274963	6372004352	22774	375059968	260750	6358733824	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	396921.57	59.33	0.0	4.76	1696.33	39.48	4288.14	7960.0	13.8	2200.128	0.0	0.0	54057014	128600103	133727581	0	5.61
1670597824492.8755	3	47.5	0.17	0.7	0.0	225.52	241.49	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2306048	124929935	1036766	56983552	282419607	21033595	0	0	9534926848	0	0	3213291520	3213684736	30011392	0	4096	3213021184	12714110976	9534926848	0	0	3213684736	30011392	4096	12714110976	19.145102557776976	java	0	0	11	71	42	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	30884346642	14085284191	380709418	195769150	0	0	0	0	134113458	134113458	369331	369331	0	0	0	0	23520	390937088	274964	6372110848	22774	375059968	260751	6358840320	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	396925.2	59.33	0.0	4.76	1696.49	39.48	4288.27	7960.43	16.6	2200.128	0.0	0.0	54059539	128603303	133731376	0	5.46
1670597825542.6484	3	29.2	0.17	0.7	0.0	225.65	241.67	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2306048	124970304	1038131	57090048	282684436	21042201	0	0	9536516096	0	0	3245453312	3247779840	30011392	0	4096	3245182976	12714110976	9536249856	0	0	3245682688	30011392	4096	12714110976	19.33572613258392	java	0	0	11	72	42	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	30884835199	14085460095	380714002	195771570	0	0	0	0	134117383	134117383	369366	369366	0	0	0	0	23520	390937088	274967	6372327936	22774	375059968	260754	6359057408	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	396928.99	59.33	0.0	4.76	1696.63	39.49	4288.43	7960.65	12.3	2200.128	0.0	0.0	54062484	128606917	133735600	0	5.62
1670597826594.0188	3	55.7	0.17	0.7	0.0	225.77	242.13	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2306048	125012931	1039537	57303040	283117191	21052546	0	0	9538527232	0	0	3288375296	3288440832	30011392	0	4096	3288104960	12714110976	9538527232	0	0	3288440832	30011392	4096	12714110976	19.590452130716237	java	0	0	11	73	42	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	30885290735	14085630432	380718351	195773901	0	0	0	0	134121276	134121276	369400	369400	0	0	0	0	23520	390937088	274970	6372483584	22774	375059968	260757	6359213056	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	396932.51	59.34	0.0	4.76	1696.85	39.49	4288.55	7961.15	19.2	2200.128	0.0	0.0	54065153	128610434	133739790	0	5.67
1670597827642.5957	3	47.9	0.17	0.7	0.0	225.87	242.53	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2306048	125045623	1040826	57413632	283384537	21061524	0	0	9538879488	0	0	3317886976	3318063104	30011392	0	4096	3317616640	12714110976	9538879488	0	0	3318063104	30011392	4096	12714110976	19.766922905550313	java	0	0	11	74	42	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	30885743471	14085814273	380722840	195776426	0	0	0	0	134131598	134131598	369437	369437	0	0	0	0	23520	390937088	274971	6372590080	22774	375059968	260758	6359319552	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	396936.12	59.34	0.0	4.76	1697.02	39.49	4288.68	7961.6	17.2	2200.128	0.0	0.0	54068200	128614180	133744107	0	5.85
1670597828692.8616	3	72.4	0.17	0.7	0.0	225.98	243.18	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2306048	125074100	1042236	57524224	283663833	21071579	0	0	9539260416	0	0	3349561344	3349852160	30011392	0	4096	3349291008	12714110976	9539260416	0	0	3349852160	30011392	4096	12714110976	19.956302010014817	java	0	0	11	75	42	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	30886235527	14086012977	380727756	195779166	0	0	0	0	134142200	134142200	369474	369474	0	0	0	0	23520	390937088	274972	6372696576	22774	375059968	260759	6359426048	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	396939.5	59.34	0.0	4.76	1697.2	39.5	4288.8	7962.24	21.9	2200.128	0.0	0.0	54071464	128618230	133748629	0	5.98
1670597829742.3857	3	30.4	0.17	0.71	0.0	226.09	243.39	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2306048	125107432	1043524	57630720	283941586	21081053	0	0	9539575808	0	0	3379068928	3379466240	30011392	0	4096	3378798592	12714110976	9539575808	0	0	3379466240	30011392	4096	12714110976	20.132723982090365	java	0	0	11	76	42	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	30886698091	14086196615	380732223	195781669	0	0	0	0	134153088	134153088	369511	369511	0	0	0	0	23520	390937088	274973	6372803072	22774	375059968	260760	6359532544	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	396943.3	59.34	0.0	4.76	1697.36	39.5	4288.93	7962.5	12.6	2200.128	0.0	0.0	54074405	128622009	133752921	0	6.09
1670597830791.976	3	37.1	0.17	0.71	0.0	226.19	243.68	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2306048	125154191	1045075	57741312	284220194	21090589	0	0	9541771264	0	0	3409469440	3409903616	30011392	0	4096	3409199104	12714110976	9541771264	0	0	3407806464	30011392	4096	12714110976	20.301557125214945	java	0	0	11	77	42	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	30887206065	14086392267	380737288	195784345	0	0	0	0	134164114	134164114	369547	369547	0	0	0	0	23520	390937088	274974	6372909568	22774	375059968	260761	6359639040	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	396946.99	59.34	0.0	4.76	1697.5	39.5	4289.07	7962.84	14.4	2200.128	0.0	0.0	54077429	128625912	133757376	0	6.06
1670597831842.3186	3	33.4	0.17	0.71	0.0	226.33	243.89	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2306048	125183268	1046362	57847808	284514496	21101114	0	0	9542127616	0	0	3447373824	3447652352	30011392	0	4096	3447103488	12714110976	9542127616	0	0	3445555200	30011392	4096	12714110976	20.526440236507927	java	0	0	11	78	42	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	30887715707	14086579809	380742310	195786888	0	0	0	0	134175217	134175217	369581	369581	0	0	0	0	23520	390937088	274977	6373057024	22774	375059968	260764	6359786496	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	396950.77	59.34	0.0	4.76	1697.65	39.51	4289.22	7963.06	12.3	2200.128	0.0	0.0	54080364	128629740	133761841	0	6.13
1670597832892.7698	3	33.3	0.17	0.71	0.0	226.46	244.11	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2306048	125224700	1047867	57958400	284802587	21111367	0	0	9543323648	0	0	3481477120	3481477120	30011392	0	4096	3481206784	12714110976	9543323648	0	0	3481477120	30011392	4096	12714110976	20.740440332649364	java	0	0	11	79	42	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	30888296825	14086802113	380748315	195789948	0	0	0	0	134186519	134186519	369615	369615	0	0	0	0	23520	390937088	274978	6373163520	22774	375059968	260765	6359892992	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	396954.54	59.34	0.0	4.76	1697.8	39.51	4289.38	7963.35	13.7	2200.128	0.0	0.0	54083536	128633914	133766834	0	6.13
1670597833942.554	3	41.9	0.17	0.71	0.0	226.61	244.4	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2306048	125260830	1049312	58064896	285089083	21121982	0	0	9543602176	0	0	3513049088	3512934400	30011392	0	4096	3512778752	12714110976	9543602176	0	0	3512934400	30011392	4096	12714110976	20.927842925393513	java	0	0	11	80	42	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	30888833137	14086993901	380753849	195792536	0	0	0	0	134198282	134198282	369654	369654	0	0	0	0	23520	390937088	274979	6373270016	22774	375059968	260766	6359999488	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	396958.22	59.34	0.0	4.76	1697.95	39.51	4289.5	7963.64	13.2	2200.128	0.0	0.0	54086771	128637844	133771463	0	6.36
1670597834992.868	3	39.0	0.17	0.71	0.0	226.75	244.67	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2306048	125297392	1050763	58175488	285393938	21133461	0	0	9543880704	0	0	3548815360	3548835840	30011392	0	4096	3548545024	12714110976	9543880704	0	0	3548835840	30011392	4096	12714110976	21.14172101463863	java	0	0	11	81	42	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	30889441935	14087225409	380760112	195795718	0	0	0	0	134209900	134209900	369687	369687	0	0	0	0	23520	390937088	275028	6373589504	22774	375059968	260815	6360318976	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	396961.92	59.34	0.0	4.76	1698.13	39.52	4289.63	7963.94	14.4	2200.128	0.0	0.0	54090083	128642177	133776496	0	6.58
1670597836044.481	3	34.3	0.17	0.71	0.0	226.9	244.88	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2306048	125338906	1052303	58290176	285691029	21144144	0	0	9545396224	0	0	3583070208	3582926848	30011392	0	4096	3582799872	12714110976	9545396224	0	0	3582926848	30011392	4096	12714110976	21.344813694249254	java	0	0	11	82	42	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	30890033897	14087452331	380766204	195798829	0	0	0	0	134221883	134221883	369723	369723	0	0	0	0	23520	390937088	275029	6373696000	22774	375059968	260816	6360425472	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	396965.67	59.34	0.0	4.76	1698.24	39.52	4289.78	7964.18	11.8	2200.128	0.0	0.0	54093159	128646328	133781435	0	6.63
1670597837092.8687	3	35.2	0.17	0.72	0.0	227.04	245.11	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2306048	125381747	1053853	58396672	285984884	21154891	0	0	9546555392	0	0	3621371904	3621466112	30011392	0	4096	3621101568	12714110976	9546555392	0	0	3619368960	30011392	4096	12714110976	21.56191276555716	java	0	0	11	83	42	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	30890658182	14087680699	380772698	195801953	0	0	0	0	134233951	134233951	369757	369757	0	0	0	0	23520	390937088	275032	6373843456	22774	375059968	260819	6360572928	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	396969.41	59.34	0.0	4.76	1698.4	39.53	4289.91	7964.43	12.8	2200.128	0.0	0.0	54096356	128650589	133786530	0	6.67
1670597838143.6646	3	34.3	0.17	0.72	0.0	227.17	245.34	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2306048	125419796	1055413	58507264	286298135	21166790	0	0	9546866688	0	0	3657154560	3657367552	30011392	0	4096	3656884224	12714110976	9546866688	0	0	3657367552	30011392	4096	12714110976	21.788284360985223	java	0	0	11	84	42	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	30891265374	14087912035	380778968	195805125	0	0	0	0	134246228	134246228	369791	369791	0	0	0	0	23520	390937088	275033	6373949952	22774	375059968	260820	6360679424	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	396973.16	59.34	0.0	4.76	1698.52	39.53	4290.03	7964.68	11.6	2200.128	0.0	0.0	54099774	128654959	133791524	0	6.86
1670597839193.4324	3	34.2	0.17	0.72	0.0	227.26	245.61	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2306048	125458314	1056986	58703872	286603239	21178335	0	0	9547141120	0	0	3692916736	3693019136	30011392	0	4096	3692646400	12714110976	9547141120	0	0	3693019136	30011392	4096	12714110976	22.00067396609526	java	0	0	11	85	42	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	30891907500	14088165359	380785674	195808617	0	0	0	0	134258841	134258841	369828	369828	0	0	0	0	23520	390937088	275034	6374056448	22774	375059968	260821	6360785920	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	396976.9	59.34	0.0	4.76	1698.66	39.53	4290.13	7964.98	12.6	2200.128	0.0	0.0	54103166	128659531	133796930	0	6.92
1670597840244.511	3	41.9	0.17	0.72	0.0	227.38	245.93	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2306048	125492022	1058548	58830848	286924755	21191091	0	0	9547415552	0	0	3726610432	3726815232	30011392	0	4096	3726340096	12714110976	9547415552	0	0	3726815232	30011392	4096	12714110976	22.202009746398904	java	0	0	11	86	42	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	30892556019	14088416903	380792433	195812069	0	0	0	0	134271566	134271566	369864	369864	0	0	0	0	23520	390937088	275041	6374195712	22774	375059968	260828	6360925184	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	396980.58	59.34	0.0	4.76	1698.84	39.54	4290.22	7965.32	14.4	2200.128	0.0	0.0	54106657	128664126	133802161	0	6.97
1670597841294.006	3	36.2	0.17	0.72	0.0	227.52	246.17	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2306048	125538215	1060366	58937344	287250508	21203897	0	0	9548533760	0	0	3762782208	3762999296	30011392	0	4096	3762511872	12714110976	9548533760	0	0	3760902144	30011392	4096	12714110976	22.405078024630264	java	0	0	11	87	42	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	30893309764	14088706093	380800473	195816086	0	0	0	0	134284409	134284409	369898	369898	0	0	0	0	23520	390937088	275042	6374302208	22774	375059968	260829	6361031680	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	396984.31	59.34	0.0	4.76	1698.92	39.54	4290.34	7965.58	11.0	2200.128	0.0	0.0	54110348	128669111	133808114	0	7.15
1670597842344.2139	3	41.0	0.18	0.72	0.0	227.68	246.44	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2306048	125587382	1062153	59043840	287583816	21217110	0	0	9550049280	0	0	3803344896	3803385856	30011392	0	4096	3803074560	12714110976	9550049280	0	0	3803385856	30011392	4096	12714110976	22.658169130351922	java	0	0	11	88	42	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	30894060525	14088998117	380808550	195820122	0	0	0	0	134297449	134297449	369932	369932	0	0	0	0	23520	390937088	275045	6374449664	22774	375059968	260832	6361179136	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	396987.98	59.34	0.0	4.76	1699.03	39.54	4290.51	7965.87	13.4	2200.128	0.0	0.0	54113837	128674152	133814059	0	7.30
1670597843394.184	3	46.7	0.18	0.72	0.0	227.84	246.77	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2306048	125623947	1063744	59150336	287927688	21231124	0	0	9550446592	0	0	3841290240	3841388544	30011392	0	4096	3841019904	12714110976	9550446592	0	0	3841388544	30011392	4096	12714110976	22.88456512715925	java	0	0	11	89	42	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	30894928804	14089327895	380818061	195824717	0	0	0	0	134310679	134310679	369966	369966	0	0	0	0	23520	390937088	275046	6374556160	22774	375059968	260833	6361285632	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	396991.61	59.34	0.0	4.76	1699.19	39.55	4290.68	7966.22	16.0	2200.128	0.0	0.0	54117318	128679417	133820561	0	7.42
