timestamp	proc.cpu_num	proc.cpu_percent	proc.cpu_times.children_system	proc.cpu_times.children_user	proc.cpu_times.iowait	proc.cpu_times.system	proc.cpu_times.user	proc.create_time	proc.cwd	proc.exe	proc.gids.effective	proc.gids.real	proc.gids.saved	proc.io_counters.read_bytes	proc.io_counters.read_chars	proc.io_counters.read_count	proc.io_counters.write_bytes	proc.io_counters.write_chars	proc.io_counters.write_count	proc.ionice.ioclass	proc.ionice.value	proc.memory_full_info.data	proc.memory_full_info.dirty	proc.memory_full_info.lib	proc.memory_full_info.pss	proc.memory_full_info.rss	proc.memory_full_info.shared	proc.memory_full_info.swap	proc.memory_full_info.text	proc.memory_full_info.uss	proc.memory_full_info.vms	proc.memory_info.data	proc.memory_info.dirty	proc.memory_info.lib	proc.memory_info.rss	proc.memory_info.shared	proc.memory_info.text	proc.memory_info.vms	proc.memory_percent	proc.name	proc.nice	proc.num_ctx_switches.involuntary	proc.num_ctx_switches.voluntary	proc.num_fds	proc.num_threads	proc.pid	proc.ppid	proc.status	proc.terminal	proc.uids.effective	proc.uids.real	proc.uids.saved	proc.username	net.bytes_sent.ens4	net.bytes_recv.ens4	net.packets_sent.ens4	net.packets_recv.ens4	net.errin.ens4	net.errout.ens4	net.dropin.ens4	net.dropout.ens4	net.bytes_sent.lo	net.bytes_recv.lo	net.packets_sent.lo	net.packets_recv.lo	net.errin.lo	net.errout.lo	net.dropin.lo	net.dropout.lo	disk.read_count.sda	disk.read_bytes.sda	disk.write_count.sda	disk.write_bytes.sda	disk.read_count.sda1	disk.read_bytes.sda1	disk.write_count.sda1	disk.write_bytes.sda1	disk.read_count.sda14	disk.read_bytes.sda14	disk.write_count.sda14	disk.write_bytes.sda14	disk.read_count.sda15	disk.read_bytes.sda15	disk.write_count.sda15	disk.write_bytes.sda15	cpu.guest	cpu.guest_nice	cpu.idle	cpu.iowait	cpu.irq	cpu.nice	cpu.softirq	cpu.steal	cpu.system	cpu.user	cpu.percent	cpu.freq.current	cpu.freq.min	cpu.freq.max	cpu.ctx_switches	cpu.interrupts	cpu.soft_interrupts	cpu.syscalls	mspt
1670512359100.8398	3	20.0	0.48	1.96	0.0	1184.32	1263.19	1670510671.84	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	224798878	4313294	167288832	1874833485	128017048	0	4	9725583360	0	0	9156954112	9156366336	30490624	0	4096	9156669440	12986126336	9725583360	0	0	9156366336	30490624	4096	12986126336	54.54784366231517	java	0	2	1	71	48	122230	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	23264007708	10134967325	287813177	137323155	0	0	0	0	54761490	54761490	196078	196078	0	0	0	0	19256	316385280	112065	4959233536	18806	307198464	99473	4959233024	40	163840	0	0	99	2281984	1	512	0.0	0.0	60190.49	31.47	0.0	0.0	1244.46	17.08	2370.55	4889.44	7.1	2200.128	0.0	0.0	21835207	84168260	92666523	0	3.76
1670512360150.8516	3	19.0	0.48	1.96	0.0	1184.36	1263.35	1670510671.84	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	224826129	4314254	167395328	1875077511	128024203	0	4	9725583360	0	0	9157085184	9156636672	30490624	0	4096	9156800512	12986126336	9725583360	0	0	9156636672	30490624	4096	12986126336	54.549454153346566	java	0	2	1	72	48	122230	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	23264348523	10135103126	287816325	137324999	0	0	0	0	54765376	54765376	196116	196116	0	0	0	0	19256	316385280	112066	4959340032	18806	307198464	99474	4959339520	40	163840	0	0	99	2281984	1	512	0.0	0.0	60194.4	31.47	0.0	0.0	1244.51	17.09	2370.63	4889.62	7.6	2200.128	0.0	0.0	21837396	84171172	92670017	0	3.27
1670512361200.8477	3	20.0	0.48	1.96	0.0	1184.42	1263.5	1670510671.84	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	224854026	4315193	167501824	1875328744	128031653	0	4	9725583360	0	0	9157163008	9156640768	30490624	0	4096	9156878336	12986126336	9725583360	0	0	9156640768	30490624	4096	12986126336	54.54947855472583	java	0	2	1	73	48	122230	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	23264682659	10135235417	287819288	137326780	0	0	0	0	54769237	54769237	196152	196152	0	0	0	0	19256	316385280	112069	4959602176	18806	307198464	99477	4959601664	40	163840	0	0	99	2281984	1	512	0.0	0.0	60198.31	31.47	0.0	0.0	1244.61	17.09	2370.71	4889.78	8.0	2200.128	0.0	0.0	21839768	84174176	92673473	0	3.36
1670512362251.5337	3	22.8	0.48	1.96	0.0	1184.48	1263.68	1670510671.84	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	224888768	4316328	167612416	1875590157	128039905	0	4	9725583360	0	0	9157216256	9156640768	30490624	0	4096	9156931584	12986126336	9725583360	0	0	9156640768	30490624	4096	12986126336	54.54947855472583	java	0	2	1	74	48	122230	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	23265076498	10135391854	287823018	137328918	0	0	0	0	54772975	54772975	196186	196186	0	0	0	0	19256	316385280	112072	4959737344	18806	307198464	99480	4959736832	40	163840	0	0	99	2281984	1	512	0.0	0.0	60202.21	31.47	0.0	0.0	1244.67	17.09	2370.79	4889.99	8.2	2200.128	0.0	0.0	21842306	84177514	92677390	0	3.38
1670512363301.083	3	24.7	0.48	1.96	0.0	1184.56	1263.86	1670510671.84	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	224927443	4317490	167833600	1875994107	128048653	0	4	9725583360	0	0	9157392384	9156911104	30490624	0	4096	9157107712	12986126336	9725583360	0	0	9156911104	30490624	4096	12986126336	54.551089045757216	java	0	2	1	76	48	122230	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	23265562484	10135559142	287827317	137331207	0	0	0	0	54777021	54777021	196226	196226	0	0	0	0	19256	316385280	112074	4959950336	18806	307198464	99482	4959949824	40	163840	0	0	99	2281984	1	512	0.0	0.0	60206.06	31.47	0.0	0.0	1244.79	17.09	2370.87	4890.19	9.4	2200.128	0.0	0.0	21845029	84180965	92681567	0	3.62
1670512364352.8271	3	21.9	0.48	1.97	0.0	1184.63	1264.02	1670510671.84	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	224957332	4318514	167940096	1876274366	128057413	0	4	9725583360	0	0	9157462016	9156911104	30490624	0	4096	9157177344	12986126336	9725583360	0	0	9156911104	30490624	4096	12986126336	54.551089045757216	java	0	2	1	77	48	122230	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	23265997519	10135733786	287831643	137333599	0	0	0	0	54790105	54790105	196277	196277	0	0	0	0	19256	316385280	112075	4960056832	18806	307198464	99483	4960056320	40	163840	0	0	99	2281984	1	512	0.0	0.0	60209.94	31.47	0.0	0.0	1244.9	17.1	2370.91	4890.34	7.4	2200.128	0.0	0.0	21847590	84184447	92685893	0	3.63
1670512365402.7727	3	22.9	0.48	1.97	0.0	1184.7	1264.19	1670510671.84	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	224989257	4319675	168046592	1876536653	128066016	0	4	9725583360	0	0	9157543936	9157181440	30490624	0	4096	9157259264	12986126336	9725583360	0	0	9157181440	30490624	4096	12986126336	54.552699536788616	java	0	2	1	78	48	122230	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	23266418825	10135901711	287835792	137335882	0	0	0	0	54793964	54793964	196313	196313	0	0	0	0	19256	316385280	112076	4960163328	18806	307198464	99484	4960162816	40	163840	0	0	99	2281984	1	512	0.0	0.0	60213.82	31.47	0.0	0.0	1244.97	17.1	2371.0	4890.53	8.3	2200.128	0.0	0.0	21850342	84187904	92689962	0	3.78
1670512366452.3289	3	24.7	0.48	1.97	0.0	1184.77	1264.38	1670510671.84	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	225021136	4320899	168153088	1876809853	128075234	0	4	9725583360	0	0	9157617664	9157181440	30490624	0	4096	9157332992	12986126336	9725583360	0	0	9157181440	30490624	4096	12986126336	54.552699536788616	java	0	2	1	79	48	122230	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	23266896348	10136099271	287840601	137338604	0	0	0	0	54797727	54797727	196347	196347	0	0	0	0	19256	316385280	112079	4960314880	18806	307198464	99487	4960314368	40	163840	0	0	99	2281984	1	512	0.0	0.0	60217.62	31.47	0.0	0.0	1245.06	17.1	2371.08	4890.82	10.8	2200.128	0.0	0.0	21853113	84191708	92694391	0	3.91
1670512367503.2458	3	24.7	0.48	1.97	0.0	1184.83	1264.58	1670510671.84	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	225053413	4322015	168280064	1877083679	128084220	0	4	9725583360	0	0	9157691392	9157181440	30490624	0	4096	9157406720	12986126336	9725583360	0	0	9157181440	30490624	4096	12986126336	54.552699536788616	java	0	2	1	80	48	122230	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	23267364219	10136290349	287845261	137341219	0	0	0	0	54801582	54801582	196383	196383	0	0	0	0	19256	316385280	112092	4960572928	18806	307198464	99500	4960572416	40	163840	0	0	99	2281984	1	512	0.0	0.0	60221.47	31.47	0.0	0.0	1245.16	17.1	2371.16	4891.08	10.3	2200.128	0.0	0.0	21855954	84195419	92698808	0	3.99
1670512368555.2812	3	25.7	0.48	1.97	0.0	1184.92	1264.76	1670510671.84	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	225091938	4323317	168398848	1877362183	128093795	0	4	9725583360	0	0	9157773312	9157181440	30490624	0	4096	9157488640	12986126336	9725583360	0	0	9157181440	30490624	4096	12986126336	54.552699536788616	java	0	2	1	81	48	122230	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	23267864571	10136496129	287850358	137344047	0	0	0	0	54805310	54805310	196417	196417	0	0	0	0	19256	316385280	112093	4960679424	18806	307198464	99501	4960678912	40	163840	0	0	99	2281984	1	512	0.0	0.0	60225.32	31.47	0.0	0.0	1245.27	17.11	2371.24	4891.3	9.8	2200.128	0.0	0.0	21858895	84199227	92703403	0	4.10
1670512369602.766	3	26.7	0.48	1.97	0.0	1184.98	1264.98	1670510671.84	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	225120884	4324511	168505344	1877642391	128103290	0	4	9725583360	0	0	9157842944	9157181440	30490624	0	4096	9157558272	12986126336	9725583360	0	0	9157181440	30490624	4096	12986126336	54.552699536788616	java	0	2	1	82	48	122230	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	23268381941	10136696209	287855666	137346781	0	0	0	0	54809177	54809177	196453	196453	0	0	0	0	19256	316385280	112094	4960785920	18806	307198464	99502	4960785408	40	163840	0	0	99	2281984	1	512	0.0	0.0	60229.16	31.47	0.0	0.0	1245.37	17.11	2371.32	4891.56	10.3	2200.128	0.0	0.0	21861688	84203030	92708065	0	4.25
1670512370652.8333	3	24.8	0.48	1.97	0.0	1185.05	1265.17	1670510671.84	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	225156171	4325781	168611840	1877921404	128113134	0	4	9725583360	0	0	9157842944	9157181440	30490624	0	4096	9157558272	12986126336	9725583360	0	0	9157181440	30490624	4096	12986126336	54.552699536788616	java	0	2	1	83	48	122230	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	23268889503	10136876507	287860862	137349210	0	0	0	0	54813039	54813039	196489	196489	0	0	0	0	19256	316385280	112097	4960937472	18806	307198464	99505	4960936960	40	163840	0	0	99	2281984	1	512	0.0	0.0	60233.0	31.47	0.0	0.0	1245.44	17.11	2371.4	4891.78	8.8	2200.128	0.0	0.0	21864633	84206729	92712466	0	4.37
1670512371703.1465	3	29.5	0.48	1.97	0.0	1185.14	1265.39	1670510671.84	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	225196178	4327178	168722432	1878208508	128123029	0	4	9725583360	0	0	9157928960	9157181440	30490624	0	4096	9157644288	12986126336	9725583360	0	0	9157181440	30490624	4096	12986126336	54.552699536788616	java	0	2	1	84	48	122230	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	23269405452	10137085565	287866159	137352073	0	0	0	0	54816782	54816782	196523	196523	0	0	0	0	19256	316385280	112098	4961043968	18806	307198464	99506	4961043456	40	163840	0	0	99	2281984	1	512	0.0	0.0	60236.81	31.47	0.0	0.0	1245.55	17.12	2371.5	4892.02	10.8	2200.128	0.0	0.0	21867587	84210673	92717213	0	4.43
1670512372754.196	3	27.6	0.48	1.97	0.0	1185.23	1265.59	1670510671.84	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	225227740	4328427	168914944	1878512523	128133844	0	4	9725583360	0	0	9157990400	9157451776	30490624	0	4096	9157705728	12986126336	9725583360	0	0	9157451776	30490624	4096	12986126336	54.55431002782001	java	0	2	1	85	48	122230	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	23269989743	10137326925	287872219	137355417	0	0	0	0	54820808	54820808	196561	196561	0	0	0	0	19256	316385280	112100	4961162752	18806	307198464	99508	4961162240	40	163840	0	0	99	2281984	1	512	0.0	0.0	60240.63	31.47	0.0	0.0	1245.65	17.12	2371.61	4892.23	9.9	2200.128	0.0	0.0	21870485	84214879	92722288	0	4.53
1670512373803.2483	3	29.6	0.48	1.98	0.0	1185.31	1265.82	1670510671.84	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	225281063	4330125	169025536	1878804272	128144284	0	4	9725583360	0	0	9158236160	9157722112	30490624	0	4096	9157951488	12986126336	9725583360	0	0	9157722112	30490624	4096	12986126336	54.55592051885141	java	0	2	1	86	48	122230	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	23270573926	10137566631	287878301	137358718	0	0	0	0	54830654	54830654	196595	196595	0	0	0	0	19256	316385280	112101	4961269248	18806	307198464	99509	4961268736	40	163840	0	0	99	2281984	1	512	0.0	0.0	60244.44	31.47	0.0	0.0	1245.73	17.12	2371.7	4892.48	9.9	2200.128	0.0	0.0	21873615	84219177	92727510	0	4.66
1670512374852.8428	3	29.5	0.48	1.98	0.0	1185.4	1266.04	1670510671.84	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	225319547	4331535	169136128	1879121278	128156112	0	4	9725583360	0	0	9158256640	9157722112	30490624	0	4096	9157971968	12986126336	9725583360	0	0	9157722112	30490624	4096	12986126336	54.55592051885141	java	0	2	1	87	48	122230	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	23271214280	10137821212	287884834	137362230	0	0	0	0	54843406	54843406	196634	196634	0	0	0	0	19256	316385280	112102	4961375744	18806	307198464	99510	4961375232	40	163840	0	0	99	2281984	1	512	0.0	0.0	60248.23	31.47	0.0	0.0	1245.87	17.12	2371.78	4892.71	10.6	2200.128	0.0	0.0	21876808	84223703	92732989	0	4.74
1670512375904.4067	3	30.4	0.48	1.98	0.0	1185.5	1266.26	1670510671.84	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	225357930	4333099	169242624	1879440956	128168242	0	4	9725583360	0	0	9158326272	9157722112	30490624	0	4096	9158041600	12986126336	9725583360	0	0	9157722112	30490624	4096	12986126336	54.55592051885141	java	0	2	1	88	48	122230	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	23271837417	10138078998	287891285	137365791	0	0	0	0	54853989	54853989	196670	196670	0	0	0	0	19256	316385280	112105	4961531392	18806	307198464	99513	4961530880	40	163840	0	0	99	2281984	1	512	0.0	0.0	60252.03	31.47	0.0	0.0	1246.01	17.13	2371.84	4892.92	10.0	2200.128	0.0	0.0	21880302	84228290	92738397	0	4.88
1670512376955.4072	3	31.4	0.48	1.98	0.0	1185.6	1266.49	1670510671.84	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	225408683	4334773	169349120	1879755947	128180317	0	4	9725583360	0	0	9158567936	9157992448	30490624	0	4096	9158283264	12986126336	9725583360	0	0	9157992448	30490624	4096	12986126336	54.5575310098828	java	0	2	1	89	48	122230	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	23272502609	10138356294	287898231	137369635	0	0	0	0	54864673	54864673	196704	196704	0	0	0	0	19256	316385280	112106	4961637888	18806	307198464	99514	4961637376	40	163840	0	0	99	2281984	1	512	0.0	0.0	60255.82	31.47	0.0	0.0	1246.12	17.13	2371.92	4893.17	10.4	2200.128	0.0	0.0	21883535	84232941	92743974	0	5.04
1670512378004.8662	3	30.5	0.48	1.98	0.0	1185.7	1266.71	1670510671.84	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	225442491	4336245	169455616	1880076633	128192427	0	4	9725583360	0	0	9158648832	9158266880	30490624	0	4096	9158365184	12986126336	9725583360	0	0	9158266880	30490624	4096	12986126336	54.55916590229346	java	0	2	1	90	48	122230	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	23273173684	10138635614	287905177	137373491	0	0	0	0	54876034	54876034	196744	196744	0	0	0	0	19256	316385280	112111	4961768960	18806	307198464	99519	4961768448	40	163840	0	0	99	2281984	1	512	0.0	0.0	60259.59	31.47	0.0	0.0	1246.27	17.13	2372.03	4893.41	11.7	2200.128	0.0	0.0	21887039	84237655	92749600	0	5.18
1670512379053.9866	3	31.4	0.48	1.98	0.0	1185.8	1266.94	1670510671.84	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	225487600	4337789	169578496	1880408219	128205191	0	4	9725583360	0	0	9158657024	9158270976	30490624	0	4096	9158373376	12986126336	9725583360	0	0	9158270976	30490624	4096	12986126336	54.55919030367272	java	0	2	1	91	48	122230	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	23273924775	10138945704	287913167	137377812	0	0	0	0	54887250	54887250	196781	196781	0	0	0	0	19256	316385280	112112	4961875456	18806	307198464	99520	4961874944	40	163840	0	0	99	2281984	1	512	0.0	0.0	60263.37	31.47	0.0	0.0	1246.42	17.13	2372.13	4893.68	12.1	2200.128	0.0	0.0	21890226	84242526	92755833	0	5.25
1670512380104.0867	3	29.6	0.48	1.99	0.0	1185.9	1267.15	1670510671.84	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	225526717	4339231	169689088	1880717333	128216654	0	4	9725583360	0	0	9158730752	9158541312	30490624	0	4096	9158447104	12986126336	9725583360	0	0	9158541312	30490624	4096	12986126336	54.56080079470412	java	0	2	1	92	48	122230	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	23274572934	10139236922	287919912	137381837	0	0	0	0	54898630	54898630	196817	196817	0	0	0	0	19256	316385280	112113	4961981952	18806	307198464	99521	4961981440	40	163840	0	0	99	2281984	1	512	0.0	0.0	60267.16	31.47	0.0	0.0	1246.52	17.14	2372.25	4893.92	11.0	2200.128	0.0	0.0	21893438	84247188	92761340	0	5.33
1670512381154.1667	3	30.4	0.48	1.99	0.0	1185.99	1267.38	1670510671.84	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	225565738	4340554	169795584	1881040094	128229043	0	4	9725648896	0	0	9158775808	9158705152	30490624	0	4096	9158492160	12986126336	9725648896	0	0	9158705152	30490624	4096	12986126336	54.56177684987467	java	0	2	1	93	48	122230	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	23275294570	10139542562	287927541	137386075	0	0	0	0	54910203	54910203	196853	196853	0	0	0	0	19256	316385280	112116	4962129408	18806	307198464	99524	4962128896	40	163840	0	0	99	2281984	1	512	0.0	0.0	60270.95	31.48	0.0	0.0	1246.64	17.14	2372.34	4894.19	11.2	2200.128	0.0	0.0	21896469	84251987	92767346	0	5.26
1670512382204.3748	3	31.4	0.48	1.99	0.0	1186.08	1267.62	1670510671.84	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	225602394	4342041	169902080	1881352659	128241080	0	4	9725648896	0	0	9158845440	9158705152	30490624	0	4096	9158561792	12986126336	9725648896	0	0	9158705152	30490624	4096	12986126336	54.56177684987467	java	0	2	1	94	48	122230	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	23276022318	10139860158	287935436	137390481	0	0	0	0	54921839	54921839	196887	196887	0	0	0	0	19256	316385280	112117	4962235904	18806	307198464	99525	4962235392	40	163840	0	0	99	2281984	1	512	0.0	0.0	60274.72	31.48	0.0	0.0	1246.75	17.14	2372.45	4894.47	11.7	2200.128	0.0	0.0	21899756	84256998	92773491	0	5.36
1670512383255.1382	3	35.1	0.49	1.99	0.0	1186.19	1267.88	1670510671.84	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	225652531	4343696	170008576	1881689922	128254378	0	4	9725648896	0	0	9158910976	9158705152	30490624	0	4096	9158627328	12986126336	9725648896	0	0	9158705152	30490624	4096	12986126336	54.56177684987467	java	0	2	1	96	48	122230	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	23276820576	10140204826	287944035	137395280	0	0	0	0	54933879	54933879	196926	196926	0	0	0	0	19256	316385280	112118	4962342400	18806	307198464	99526	4962341888	40	163840	0	0	99	2281984	1	512	0.0	0.0	60278.46	31.48	0.0	0.0	1246.85	17.15	2372.58	4894.76	12.4	2200.128	0.0	0.0	21903353	84262401	92780151	0	5.47
1670512384304.7427	3	57.6	0.49	1.99	0.0	1186.3	1268.38	1670510671.84	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	225695651	4345334	170221568	1882154345	128268228	0	4	9725648896	0	0	9159042048	9158705152	30490624	0	4096	9158758400	12986126336	9725648896	0	0	9158705152	30490624	4096	12986126336	54.56177684987467	java	0	2	1	97	48	122230	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	23277668406	10140544318	287952739	137399998	0	0	0	0	54945922	54945922	196962	196962	0	0	0	0	19256	316385280	112120	4962555392	18806	307198464	99528	4962554880	40	163840	0	0	99	2281984	1	512	0.0	0.0	60281.96	31.48	0.0	0.0	1246.96	17.15	2372.68	4895.34	18.4	2200.128	0.0	0.0	21907040	84267871	92786855	0	6.17
1670512385363.9502	3	35.2	0.49	1.99	0.0	1186.4	1268.65	1670510671.84	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	225739435	4346937	170340352	1882520374	128281974	0	4	9725648896	0	0	9159083008	9158705152	30490624	0	4096	9158799360	12986126336	9725648896	0	0	9158705152	30490624	4096	12986126336	54.56177684987467	java	0	2	1	98	48	122230	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	23278433717	10140864214	287960856	137404425	0	0	0	0	54958098	54958098	196998	196998	0	0	0	0	19256	316385280	112121	4962661888	18806	307198464	99529	4962661376	40	163840	0	0	99	2281984	1	512	0.0	0.0	60285.72	31.48	0.0	0.0	1247.11	17.15	2372.77	4895.63	12.4	2200.128	0.0	0.0	21910616	84273126	92793139	0	6.13
1670512386412.8652	3	32.4	0.49	2.0	0.0	1186.53	1268.86	1670510671.84	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	225788869	4348734	170446848	1882849727	128294930	0	4	9725648896	0	0	9159091200	9158713344	30490624	0	4096	9158807552	12986126336	9725648896	0	0	9158713344	30490624	4096	12986126336	54.56182565263319	java	0	2	1	99	48	122230	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	23279183407	10141166448	287968866	137408572	0	0	0	0	54970301	54970301	197032	197032	0	0	0	0	19256	316385280	112124	4962809344	18806	307198464	99532	4962808832	40	163840	0	0	99	2281984	1	512	0.0	0.0	60289.48	31.48	0.0	0.0	1247.23	17.16	2372.88	4895.86	11.1	2200.128	0.0	0.0	21914428	84278145	92799067	0	6.28
1670512387464.2476	3	36.2	0.49	2.0	0.0	1186.65	1269.12	1670510671.84	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	225842629	4350768	170553344	1883200796	128309685	0	4	9725648896	0	0	9159230464	9158713344	30490624	0	4096	9158946816	12986126336	9725648896	0	0	9158713344	30490624	4096	12986126336	54.56182565263319	java	0	2	1	100	48	122230	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	23280052053	10141524662	287978380	137413551	0	0	0	0	54982855	54982855	197069	197069	0	0	0	0	19256	316385280	112151	4963026432	18806	307198464	99559	4963025920	40	163840	0	0	99	2281984	1	512	0.0	0.0	60293.2	31.48	0.0	0.0	1247.31	17.16	2373.0	4896.14	11.4	2200.128	0.0	0.0	21918654	84283843	92805844	0	6.35
1670512388514.0425	3	35.3	0.49	2.0	0.0	1186.74	1269.4	1670510671.84	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	225893012	4352532	170663936	1883552131	128323888	0	4	9725648896	0	0	9159255040	9158713344	30490624	0	4096	9158971392	12986126336	9725648896	0	0	9158713344	30490624	4096	12986126336	54.56182565263319	java	0	2	1	101	48	122230	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	23280874621	10141863598	287987133	137418228	0	0	0	0	54995637	54995637	197107	197107	0	0	0	0	19256	316385280	112171	4963210752	18806	307198464	99579	4963210240	40	163840	0	0	99	2281984	1	512	0.0	0.0	60296.93	31.48	0.0	0.0	1247.42	17.16	2373.1	4896.45	12.2	2200.128	0.0	0.0	21922355	84289215	92812327	0	6.44
