timestamp	proc.cpu_num	proc.cpu_percent	proc.cpu_times.children_system	proc.cpu_times.children_user	proc.cpu_times.iowait	proc.cpu_times.system	proc.cpu_times.user	proc.create_time	proc.cwd	proc.exe	proc.gids.effective	proc.gids.real	proc.gids.saved	proc.io_counters.read_bytes	proc.io_counters.read_chars	proc.io_counters.read_count	proc.io_counters.write_bytes	proc.io_counters.write_chars	proc.io_counters.write_count	proc.ionice.ioclass	proc.ionice.value	proc.memory_full_info.data	proc.memory_full_info.dirty	proc.memory_full_info.lib	proc.memory_full_info.pss	proc.memory_full_info.rss	proc.memory_full_info.shared	proc.memory_full_info.swap	proc.memory_full_info.text	proc.memory_full_info.uss	proc.memory_full_info.vms	proc.memory_info.data	proc.memory_info.dirty	proc.memory_info.lib	proc.memory_info.rss	proc.memory_info.shared	proc.memory_info.text	proc.memory_info.vms	proc.memory_percent	proc.name	proc.nice	proc.num_ctx_switches.involuntary	proc.num_ctx_switches.voluntary	proc.num_fds	proc.num_threads	proc.pid	proc.ppid	proc.status	proc.terminal	proc.uids.effective	proc.uids.real	proc.uids.saved	proc.username	net.bytes_sent.ens4	net.bytes_recv.ens4	net.packets_sent.ens4	net.packets_recv.ens4	net.errin.ens4	net.errout.ens4	net.dropin.ens4	net.dropout.ens4	net.bytes_sent.lo	net.bytes_recv.lo	net.packets_sent.lo	net.packets_recv.lo	net.errin.lo	net.errout.lo	net.dropin.lo	net.dropout.lo	disk.read_count.sda	disk.read_bytes.sda	disk.write_count.sda	disk.write_bytes.sda	disk.read_count.sda1	disk.read_bytes.sda1	disk.write_count.sda1	disk.write_bytes.sda1	disk.read_count.sda14	disk.read_bytes.sda14	disk.write_count.sda14	disk.write_bytes.sda14	disk.read_count.sda15	disk.read_bytes.sda15	disk.write_count.sda15	disk.write_bytes.sda15	cpu.guest	cpu.guest_nice	cpu.idle	cpu.iowait	cpu.irq	cpu.nice	cpu.softirq	cpu.steal	cpu.system	cpu.user	cpu.percent	cpu.freq.current	cpu.freq.min	cpu.freq.max	cpu.ctx_switches	cpu.interrupts	cpu.soft_interrupts	cpu.syscalls	mspt
1670597319631.031	3	4.8	0.0	0.01	0.0	4.87	28.5	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	1703936	114797607	318946	11325440	2128711	17808	0	0	9247100928	0	0	985698304	986193920	30552064	0	4096	985354240	12647464960	9247100928	0	0	986193920	30552064	4096	12647464960	5.875120085287701	java	0	0	11	45	39	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	29381362985	12955344671	361683392	178657622	0	0	0	0	119980071	119980071	353588	353588	0	0	0	0	23365	388618752	272365	6317916672	22619	372741632	258153	6304646144	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	395404.8	59.12	0.0	4.76	1597.05	38.12	4119.69	7731.05	1.9	2200.128	0.0	0.0	52290758	122067153	127191094	0	0.17
1670597320679.597	3	2.9	0.0	0.01	0.0	4.87	28.53	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	1703936	114802415	318957	11325440	2128711	17808	0	0	9247100928	0	0	985718784	986193920	30552064	0	4096	985374720	12647464960	9247100928	0	0	986193920	30552064	4096	12647464960	5.875120085287701	java	0	0	11	45	39	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	29381364701	12955346237	361683406	178657637	0	0	0	0	119983876	119983876	353625	353625	0	0	0	0	23365	388618752	272365	6317916672	22619	372741632	258153	6304646144	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	395408.92	59.12	0.0	4.76	1597.05	38.12	4119.71	7731.08	1.2	2200.128	0.0	0.0	52291480	122067508	127191363	0	0.15
1670597321729.9849	3	3.8	0.0	0.01	0.0	4.87	28.57	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	1703936	114807223	318968	11325440	2128711	17808	0	0	9247166464	0	0	985747456	986271744	30552064	0	4096	985403392	12647464960	9247166464	0	0	986271744	30552064	4096	12647464960	5.875583711493708	java	0	0	11	45	39	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	29381366189	12955347663	361683418	178657650	0	0	0	0	119987457	119987457	353659	353659	0	0	0	0	23365	388618752	272365	6317916672	22619	372741632	258153	6304646144	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	395413.03	59.12	0.0	4.76	1597.05	38.12	4119.72	7731.11	1.0	2200.128	0.0	0.0	52292132	122067823	127191596	0	0.15
1670597322779.975	3	5.7	0.0	0.01	0.0	4.88	28.62	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	1703936	114812043	318982	11329536	2128711	17808	0	0	9247166464	0	0	985804800	986271744	30552064	0	4096	985460736	12647464960	9247166464	0	0	986271744	30552064	4096	12647464960	5.875583711493708	java	0	0	11	45	39	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	29381367733	12955349121	361683430	178657663	0	0	0	0	119991117	119991117	353693	353693	0	0	0	0	23365	388618752	272369	6317974016	22619	372741632	258157	6304703488	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	395417.13	59.12	0.0	4.76	1597.06	38.12	4119.74	7731.17	2.1	2200.128	0.0	0.0	52292772	122068152	127191879	0	0.15
1670597323828.8787	3	2.9	0.0	0.01	0.0	4.88	28.65	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	1703936	114816851	318993	11341824	2128711	17808	0	0	9247166464	0	0	985833472	986271744	30552064	0	4096	985489408	12647464960	9247166464	0	0	986271744	30552064	4096	12647464960	5.875583711493708	java	0	0	11	45	39	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	29381369483	12955350783	361683445	178657678	0	0	0	0	119995110	119995110	353733	353733	0	0	0	0	23365	388618752	272371	6318006784	22619	372741632	258159	6304736256	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	395421.24	59.12	0.0	4.76	1597.06	38.12	4119.76	7731.2	1.2	2200.128	0.0	0.0	52293442	122068490	127192170	0	0.14
1670597324879.539	3	2.9	0.0	0.01	0.0	4.88	28.68	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	1703936	114821659	319004	11341824	2128711	17808	0	0	9247166464	0	0	985837568	986271744	30552064	0	4096	985493504	12647464960	9247166464	0	0	986271744	30552064	4096	12647464960	5.875583711493708	java	0	0	11	45	39	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	29381372353	12955352868	361683464	178657698	0	0	0	0	120008073	120008073	353784	353784	0	0	0	0	23365	388618752	272371	6318006784	22619	372741632	258159	6304736256	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	395425.36	59.12	0.0	4.76	1597.06	38.12	4119.78	7731.24	1.4	2200.128	0.0	0.0	52294126	122068831	127192497	0	0.14
1670597325930.3145	3	2.9	0.0	0.01	0.0	4.89	28.7	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	1703936	114826479	319017	11341824	2128711	17808	0	0	9247166464	0	0	985841664	986271744	30552064	0	4096	985497600	12647464960	9247166464	0	0	986271744	30552064	4096	12647464960	5.875583711493708	java	0	0	11	45	39	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	29381374053	12955354368	361683478	178657712	0	0	0	0	120011813	120011813	353820	353820	0	0	0	0	23365	388618752	272371	6318006784	22619	372741632	258159	6304736256	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	395429.48	59.12	0.0	4.76	1597.07	38.12	4119.78	7731.28	1.2	2200.128	0.0	0.0	52294810	122069131	127192745	0	0.14
1670597326979.3323	3	2.9	0.0	0.01	0.0	4.89	28.73	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	1703936	114831283	319027	11341824	2128711	17808	0	0	9247166464	0	0	985841664	986271744	30552064	0	4096	985497600	12647464960	9247166464	0	0	986271744	30552064	4096	12647464960	5.875583711493708	java	0	0	11	45	39	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	29381375573	12955355778	361683490	178657725	0	0	0	0	120015386	120015386	353854	353854	0	0	0	0	23365	388618752	272371	6318006784	22619	372741632	258159	6304736256	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	395433.6	59.12	0.0	4.76	1597.07	38.13	4119.8	7731.31	1.4	2200.128	0.0	0.0	52295429	122069439	127193005	0	0.13
1670597328031.746	3	1.9	0.0	0.01	0.0	4.89	28.75	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	1703936	114838485	319042	11341824	2128711	17808	0	0	9247232000	0	0	985853952	986378240	30552064	0	4096	985509888	12647464960	9247232000	0	0	986378240	30552064	4096	12647464960	5.876218147354561	java	0	0	11	45	39	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	29381377093	12955357134	361683502	178657737	0	0	0	0	120018965	120018965	353888	353888	0	0	0	0	23365	388618752	272371	6318006784	22619	372741632	258159	6304736256	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	395437.72	59.12	0.0	4.76	1597.07	38.13	4119.82	7731.35	1.4	2200.128	0.0	0.0	52296095	122069767	127193272	0	0.16
1670597329080.7952	3	3.8	0.0	0.01	0.0	4.9	28.78	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	1703936	114843297	319054	11341824	2128711	17808	0	0	9247232000	0	0	985886720	986378240	30552064	0	4096	985542656	12647464960	9247232000	0	0	986378240	30552064	4096	12647464960	5.876218147354561	java	0	0	11	45	39	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	29381378943	12955358846	361683517	178657751	0	0	0	0	120023112	120023112	353928	353928	0	0	0	0	23365	388618752	272373	6318023168	22619	372741632	258161	6304752640	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	395441.83	59.12	0.0	4.76	1597.07	38.13	4119.84	7731.39	1.4	2200.128	0.0	0.0	52296778	122070139	127193573	0	0.17
1670597330130.3162	3	2.9	0.0	0.01	0.0	4.9	28.81	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	1703936	114848105	319065	11341824	2128711	17808	0	0	9247232000	0	0	985903104	986378240	30552064	0	4096	985559040	12647464960	9247232000	0	0	986378240	30552064	4096	12647464960	5.876218147354561	java	0	0	11	45	39	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	29381380609	12955360296	361683530	178657764	0	0	0	0	120026835	120026835	353963	353963	0	0	0	0	23365	388618752	272373	6318023168	22619	372741632	258161	6304752640	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	395445.95	59.12	0.0	4.76	1597.07	38.13	4119.85	7731.42	1.0	2200.128	0.0	0.0	52297415	122070430	127193832	0	0.17
1670597331180.6536	3	2.9	0.0	0.01	0.0	4.9	28.84	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	1703936	114852913	319076	11341824	2128711	17808	0	0	9247232000	0	0	985919488	986378240	30552064	0	4096	985575424	12647464960	9247232000	0	0	986378240	30552064	4096	12647464960	5.876218147354561	java	0	0	11	45	39	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	29381382267	12955361822	361683543	178657779	0	0	0	0	120030569	120030569	353999	353999	0	0	0	0	23365	388618752	272413	6318207488	22619	372741632	258201	6304936960	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	395450.06	59.13	0.0	4.76	1597.07	38.13	4119.87	7731.46	1.4	2200.128	0.0	0.0	52298070	122070780	127194097	0	0.18
1670597332230.582	3	4.8	0.0	0.01	0.0	4.91	28.88	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	1703936	114857721	319087	11341824	2128711	17808	0	0	9247363072	0	0	986058752	986583040	30552064	0	4096	985714688	12647464960	9247363072	0	0	986583040	30552064	4096	12647464960	5.8774382163177386	java	0	0	11	45	39	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	29381383797	12955363264	361683554	178657792	0	0	0	0	120034238	120034238	354033	354033	0	0	0	0	23365	388618752	272413	6318207488	22619	372741632	258201	6304936960	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	395454.17	59.13	0.0	4.76	1597.07	38.13	4119.89	7731.49	1.2	2200.128	0.0	0.0	52298721	122071091	127194361	0	0.16
1670597333279.9321	3	4.8	0.0	0.01	0.0	4.91	28.93	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	1703936	114862533	319099	11341824	2128711	17808	0	0	9247428608	0	0	986066944	986677248	30552064	0	4096	985722880	12647464960	9247428608	0	0	986677248	30552064	4096	12647464960	5.877999448040801	java	0	0	11	45	39	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	29381385487	12955364834	361683567	178657807	0	0	0	0	120037971	120037971	354067	354067	0	0	0	0	23365	388618752	272415	6318248448	22619	372741632	258203	6304977920	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	395458.27	59.13	0.0	4.76	1597.08	38.13	4119.92	7731.53	1.9	2200.128	0.0	0.0	52299439	122071452	127194657	0	0.15
1670597334330.2588	3	2.9	0.0	0.01	0.0	4.91	28.96	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	1703936	114867345	319111	11341824	2128711	17808	0	0	9247498240	0	0	986087424	986755072	30552064	0	4096	985743360	12647464960	9247498240	0	0	986755072	30552064	4096	12647464960	5.878463074246809	java	0	0	11	45	39	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	29381393426	12955367275	361683589	178657831	0	0	0	0	120049144	120049144	354110	354110	0	0	0	0	23365	388618752	272415	6318248448	22619	372741632	258203	6304977920	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	395462.39	59.13	0.0	4.76	1597.08	38.13	4119.93	7731.58	1.4	2200.128	0.0	0.0	52300094	122071802	127194976	0	0.15
1670597335381.2139	3	3.8	0.0	0.01	0.0	4.92	28.99	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	1703936	114872173	319126	11341824	2128711	17808	0	0	9247498240	0	0	986124288	986755072	30552064	0	4096	985780224	12647464960	9247498240	0	0	986755072	30552064	4096	12647464960	5.878463074246809	java	0	0	11	45	39	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	29381400186	12955368825	361683603	178657846	0	0	0	0	120057962	120057962	354146	354146	0	0	0	0	23365	388618752	272415	6318248448	22619	372741632	258203	6304977920	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	395466.52	59.13	0.0	4.76	1597.08	38.13	4119.95	7731.61	1.2	2200.128	0.0	0.0	52300789	122072138	127195276	0	0.16
1670597336430.3083	3	2.9	0.0	0.01	0.0	4.93	29.01	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	1703936	114876981	319137	11341824	2128711	17808	0	0	9247498240	0	0	986128384	986755072	30552064	0	4096	985784320	12647464960	9247498240	0	0	986755072	30552064	4096	12647464960	5.878463074246809	java	0	0	11	45	39	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	29381407080	12955370297	361683616	178657860	0	0	0	0	120066871	120066871	354180	354180	0	0	0	0	23365	388618752	272415	6318248448	22619	372741632	258203	6304977920	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	395470.63	59.13	0.0	4.76	1597.08	38.13	4119.97	7731.64	1.2	2200.128	0.0	0.0	52301459	122072465	127195553	0	0.15
1670597337480.8438	3	4.8	0.0	0.01	0.0	4.94	29.05	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	1703936	114898742	319172	11341824	2128727	17810	0	0	9265352704	0	0	1003024384	1003565056	30552064	0	4096	1002680320	12665298944	9264308224	0	0	1003565056	30552064	4096	12664246272	5.978606334744465	java	0	0	11	46	40	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	29381414402	12955372087	361683633	178657878	0	0	0	0	120075948	120075948	354214	354214	0	0	0	0	23365	388618752	272415	6318248448	22619	372741632	258203	6304977920	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	395474.71	59.13	0.0	4.76	1597.09	38.13	4120.0	7731.71	2.6	2200.128	0.0	0.0	52302307	122072877	127195899	0	0.16
1670597338531.4705	3	255.0	0.0	0.01	0.0	5.02	31.66	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	1748992	115259514	321109	11558912	2408405	18995	0	0	9305673728	0	0	1043842048	1044385792	30617600	0	4096	1043496960	12687335424	9305673728	0	0	1044385792	30617600	4096	12687335424	6.221790480485119	java	0	0	11	47	43	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	29381514700	12955392239	361684074	178658172	0	0	0	0	120085629	120085629	354253	354253	0	0	0	0	23376	388663808	272419	6318502400	22630	372786688	258207	6305231872	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	395476.15	59.13	0.0	4.76	1597.19	38.13	4120.12	7734.37	66.7	2200.128	0.0	0.0	52304121	122074786	127197715	0	4.87
1670597339610.2583	3	92.7	0.0	0.02	0.0	5.06	32.62	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	1765376	115272692	321256	11665408	2550589	19674	0	0	9324019712	0	0	1051317248	1051734016	30617600	0	4096	1050972160	12704116736	9324019712	0	0	1051734016	30617600	4096	12704116736	6.265566554883948	java	0	0	11	48	43	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	29381561659	12955397214	361684172	178658235	0	0	0	0	120095512	120095512	354290	354290	0	0	0	0	23380	388680192	272420	6318608896	22634	372803072	258208	6305338368	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	395479.42	59.13	0.0	4.76	1597.23	38.14	4120.17	7735.33	24.3	2200.128	0.0	0.0	52305484	122075903	127198698	0	6.01
1670597340660.2747	3	73.4	0.0	0.02	0.0	5.1	33.35	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	1777664	115283975	321410	11771904	2694093	20418	0	0	9325748224	0	0	1054884864	1055313920	30617600	0	4096	1054539776	12704116736	9325748224	0	0	1055313920	30617600	4096	12704116736	6.286893360360302	java	0	0	11	49	43	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	29381611364	12955402653	361684291	178658306	0	0	0	0	120105586	120105586	354327	354327	0	0	0	0	23383	388692480	272421	6318715392	22637	372815360	258209	6305444864	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	395482.77	59.13	0.0	4.76	1597.28	38.14	4120.23	7736.11	21.0	2200.128	0.0	0.0	52306702	122076844	127199603	0	6.95
1670597341712.4333	3	132.4	0.0	0.02	0.0	5.14	34.7	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	1789952	115295750	321624	11878400	2839673	21315	0	0	9338818560	0	0	1070662656	1071091712	30617600	0	4096	1070317568	12704116736	9338753024	0	0	1070956544	30617600	4096	12704116736	6.380082227767843	java	0	0	11	50	43	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	29381665165	12955410716	361684454	178658417	0	0	0	0	120115701	120115701	354361	354361	0	0	0	0	23386	388704768	272422	6318821888	22640	372827648	258210	6305551360	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	395485.56	59.13	0.0	4.76	1597.35	38.14	4120.3	7737.46	34.8	2200.128	0.0	0.0	52307920	122078022	127200653	0	7.87
1670597342760.8567	3	131.2	0.0	0.02	0.0	5.17	36.05	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	1806336	115307313	321812	11984896	2985880	22185	0	0	9339871232	0	0	1071494144	1071853568	30617600	0	4096	1071149056	12704116736	9339871232	0	0	1071853568	30617600	4096	12704116736	6.385426129826563	java	0	0	11	51	42	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	29381722561	12955420109	361684653	178658549	0	0	0	0	120125818	120125818	354392	354392	0	0	0	0	23390	388721152	272423	6318928384	22644	372844032	258211	6305657856	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	395488.29	59.13	0.0	4.76	1597.45	38.14	4120.35	7738.89	36.7	2200.128	0.0	0.0	52309122	122079224	127201710	0	5.91
1670597343812.8416	3	123.6	0.0	0.02	0.0	5.21	37.31	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	1822720	115314106	322075	12091392	3134154	23282	0	0	9347559424	0	0	1081926656	1082355712	30617600	0	4096	1081581568	12704116736	9347559424	0	0	1082355712	30617600	4096	12704116736	6.447991266258334	java	0	0	11	52	42	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	29381784288	12955432518	361684896	178658725	0	0	0	0	120136786	120136786	354434	354434	0	0	0	0	23394	388737536	272426	6319071744	22648	372860416	258214	6305801216	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	395491.17	59.14	0.0	4.76	1597.5	38.15	4120.4	7740.16	32.3	2200.128	0.0	0.0	52310524	122080478	127202769	0	4.78
1670597344860.86	3	58.4	0.0	0.02	0.0	5.24	37.89	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	1839104	115326373	322320	12197888	3283537	24337	0	0	9348980736	0	0	1093780480	1093980160	30617600	0	4096	1093435392	12704116736	9348980736	0	0	1093980160	30617600	4096	12704116736	6.517242380608322	java	0	0	11	53	42	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	29381846800	12955443791	361685131	178658885	0	0	0	0	120147610	120147610	354470	354470	0	0	0	0	23398	388753920	272427	6319178240	22652	372876800	258215	6305907712	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	395494.69	59.14	0.0	4.76	1597.52	38.15	4120.44	7740.72	15.0	2200.128	0.0	0.0	52311768	122081407	127203609	0	4.42
1670597345912.4148	3	39.9	0.0	0.02	0.0	5.25	38.3	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	1851392	115338408	322563	12304384	3434165	25444	0	0	9351127040	0	0	1102074880	1102438400	30617600	0	4096	1101729792	12704116736	9351127040	0	0	1102438400	30617600	4096	12704116736	6.567631228787577	java	0	0	11	54	42	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	29381913723	12955459132	361685413	178659107	0	0	0	0	120158639	120158639	354506	354506	0	0	0	0	23401	388766208	272428	6319284736	22655	372889088	258216	6306014208	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	395498.37	59.14	0.0	4.76	1597.54	38.15	4120.47	7741.21	12.8	2200.128	0.0	0.0	52313072	122082396	127204492	0	4.18
1670597346961.7188	3	51.5	0.0	0.02	0.0	5.28	38.81	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	1863680	115345245	322830	12410880	3586072	26680	0	0	9352691712	0	0	1124463616	1124634624	30617600	0	4096	1124118528	12705275904	9352691712	0	0	1124634624	30617600	4096	12705275904	6.699862303016816	java	0	0	11	55	42	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	29381982374	12955474167	361685700	178659324	0	0	0	0	120169727	120169727	354540	354540	0	0	0	0	23404	388778496	272429	6319391232	22658	372901376	258217	6306120704	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	395501.97	59.14	0.0	4.76	1597.56	38.15	4120.51	7741.71	13.5	2200.128	0.0	0.0	52314278	122083372	127205381	0	3.91
1670597348012.409	3	76.1	0.0	0.03	0.0	5.37	39.52	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	1875968	115357644	323118	12517376	3739877	27974	0	0	9355218944	0	0	1177207808	1177268224	30617600	0	4096	1176862720	12705275904	9355218944	0	0	1177268224	30617600	4096	12705275904	7.013420026553581	java	0	0	11	56	42	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	29382057781	12955495876	361686068	178659642	0	0	0	0	120181196	120181196	354577	354577	0	0	0	0	23407	388790784	272430	6319497728	22661	372913664	258218	6306227200	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	395505.33	59.14	0.0	4.76	1597.59	38.15	4120.61	7742.43	20.2	2200.128	0.0	0.0	52316113	122084686	127206517	0	4.31
1670597349052.2505	3	27.9	0.0	0.03	0.0	5.4	39.78	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	1875968	115372561	323426	12623872	3895156	29349	0	0	9355350016	0	0	1177363456	1177411584	30617600	0	4096	1177018368	12705275904	9355350016	0	0	1177411584	30617600	4096	12705275904	7.014274074827806	java	0	0	11	57	42	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	29382130200	12955513343	361686369	178659895	0	0	0	0	120193099	120193099	354618	354618	0	0	0	0	23407	388790784	272433	6319641088	22661	372913664	258221	6306370560	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	395509.15	59.15	0.0	4.76	1597.61	38.15	4120.65	7742.68	7.5	2200.128	0.0	0.0	52317487	122085732	127207429	0	3.91
1670597350102.5835	3	116.1	0.0	0.03	0.0	5.47	40.93	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	1888256	115385985	323784	12730368	4052584	30887	0	0	9373736960	0	0	1195512832	1195638784	30617600	0	4096	1195167744	12705275904	9373736960	0	0	1195638784	30617600	4096	12705275904	7.122860212550654	java	0	0	11	58	43	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	29382217706	12955542118	361686875	178660320	0	0	0	0	120204863	120204863	354654	354654	0	0	0	0	23410	388803072	272434	6319747584	22664	372925952	258222	6306477056	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	395512.08	59.15	0.0	4.76	1597.74	38.15	4120.73	7743.85	32.0	2200.128	0.0	0.0	52318921	122087150	127208687	0	3.84
