timestamp	proc.cpu_num	proc.cpu_percent	proc.cpu_times.children_system	proc.cpu_times.children_user	proc.cpu_times.iowait	proc.cpu_times.system	proc.cpu_times.user	proc.create_time	proc.cwd	proc.exe	proc.gids.effective	proc.gids.real	proc.gids.saved	proc.io_counters.read_bytes	proc.io_counters.read_chars	proc.io_counters.read_count	proc.io_counters.write_bytes	proc.io_counters.write_chars	proc.io_counters.write_count	proc.ionice.ioclass	proc.ionice.value	proc.memory_full_info.data	proc.memory_full_info.dirty	proc.memory_full_info.lib	proc.memory_full_info.pss	proc.memory_full_info.rss	proc.memory_full_info.shared	proc.memory_full_info.swap	proc.memory_full_info.text	proc.memory_full_info.uss	proc.memory_full_info.vms	proc.memory_info.data	proc.memory_info.dirty	proc.memory_info.lib	proc.memory_info.rss	proc.memory_info.shared	proc.memory_info.text	proc.memory_info.vms	proc.memory_percent	proc.name	proc.nice	proc.num_ctx_switches.involuntary	proc.num_ctx_switches.voluntary	proc.num_fds	proc.num_threads	proc.pid	proc.ppid	proc.status	proc.terminal	proc.uids.effective	proc.uids.real	proc.uids.saved	proc.username	net.bytes_sent.ens4	net.bytes_recv.ens4	net.packets_sent.ens4	net.packets_recv.ens4	net.errin.ens4	net.errout.ens4	net.dropin.ens4	net.dropout.ens4	net.bytes_sent.lo	net.bytes_recv.lo	net.packets_sent.lo	net.packets_recv.lo	net.errin.lo	net.errout.lo	net.dropin.lo	net.dropout.lo	disk.read_count.sda	disk.read_bytes.sda	disk.write_count.sda	disk.write_bytes.sda	disk.read_count.sda1	disk.read_bytes.sda1	disk.write_count.sda1	disk.write_bytes.sda1	disk.read_count.sda14	disk.read_bytes.sda14	disk.write_count.sda14	disk.write_bytes.sda14	disk.read_count.sda15	disk.read_bytes.sda15	disk.write_count.sda15	disk.write_bytes.sda15	cpu.guest	cpu.guest_nice	cpu.idle	cpu.iowait	cpu.irq	cpu.nice	cpu.softirq	cpu.steal	cpu.system	cpu.user	cpu.percent	cpu.freq.current	cpu.freq.min	cpu.freq.max	cpu.ctx_switches	cpu.interrupts	cpu.soft_interrupts	cpu.syscalls	mspt
1670513295486.7559	3	14.3	0.7	2.72	0.0	1675.5	1745.34	1670510671.84	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	273521981	6010098	227307520	2659028348	180734629	0	4	9809944576	0	0	9485954048	9486753792	30490624	0	4096	9485643776	13000941568	9809944576	0	0	9486753792	30490624	4096	13000941568	56.516083315093304	java	0	2	1	69	43	122230	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	27307061074	11831356230	337748702	162401326	0	0	0	0	66098852	66098852	216065	216065	0	0	0	0	19256	316385280	116167	5039732224	18806	307198464	103543	5039731712	40	163840	0	0	99	2281984	1	512	0.0	0.0	62781.32	31.79	0.0	0.0	1446.35	19.23	2747.71	5464.78	3.4	2200.128	0.0	0.0	23742967	98519948	109539290	0	3.38
1670513296536.37	3	57.2	0.7	2.73	0.0	1675.56	1745.88	1670510671.84	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	273548348	6011164	227414016	2659247109	180740523	0	4	9810014208	0	0	9486007296	9486827520	30490624	0	4096	9485697024	13000941568	9810014208	0	0	9486827520	30490624	4096	13000941568	56.51652253992005	java	0	2	1	70	43	122230	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	27307321793	11831470485	337751116	162402891	0	0	0	0	66100300	66100300	216075	216075	0	0	0	0	19256	316385280	116168	5039838720	18806	307198464	103544	5039838208	40	163840	0	0	99	2281984	1	512	0.0	0.0	62784.87	31.79	0.0	0.0	1446.45	19.24	2747.75	5465.3	15.9	2200.128	0.0	0.0	23745465	98522733	109542337	0	3.38
1670513297586.5576	3	23.8	0.7	2.73	0.0	1675.62	1746.07	1670510671.84	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	273575667	6012202	227520512	2659484654	180747311	0	4	9810014208	0	0	9486007296	9486827520	30490624	0	4096	9485697024	13000941568	9810014208	0	0	9486827520	30490624	4096	13000941568	56.51652253992005	java	0	2	1	71	43	122230	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	27307599566	11831577552	337753459	162404312	0	0	0	0	66107366	66107366	216151	216151	0	0	0	0	19256	316385280	116171	5039986176	18806	307198464	103547	5039985664	40	163840	0	0	99	2281984	1	512	0.0	0.0	62788.66	31.8	0.0	0.0	1446.53	19.24	2747.83	5465.5	8.7	2200.128	0.0	0.0	23748414	98525693	109545574	0	3.61
1670513298636.7625	3	22.9	0.7	2.73	0.0	1675.66	1746.27	1670510671.84	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	273602605	6013151	227627008	2659717965	180754098	0	4	9810014208	0	0	9486011392	9486827520	30490624	0	4096	9485701120	13000941568	9810014208	0	0	9486827520	30490624	4096	13000941568	56.51652253992005	java	0	2	1	72	43	122230	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	27307906975	11831699877	337756309	162405968	0	0	0	0	66110294	66110294	216182	216182	0	0	0	0	19256	316385280	116172	5040092672	18806	307198464	103548	5040092160	40	163840	0	0	99	2281984	1	512	0.0	0.0	62792.54	31.8	0.0	0.0	1446.58	19.24	2747.9	5465.7	7.6	2200.128	0.0	0.0	23750798	98528631	109548964	0	3.77
1670513299687.2424	3	21.9	0.7	2.73	0.0	1675.73	1746.43	1670510671.84	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	273629684	6014127	227749888	2659967552	180761690	0	4	9810014208	0	0	9486261248	9486827520	30490624	0	4096	9485950976	13000941568	9810014208	0	0	9486827520	30490624	4096	13000941568	56.51652253992005	java	0	2	1	73	43	122230	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	27308241940	11831821232	337759299	162407599	0	0	0	0	66111861	66111861	216194	216194	0	0	0	0	19256	316385280	116176	5040244224	18806	307198464	103552	5040243712	40	163840	0	0	99	2281984	1	512	0.0	0.0	62796.45	31.8	0.0	0.0	1446.64	19.24	2747.99	5465.88	7.8	2200.128	0.0	0.0	23752874	98531487	109552272	0	3.89
1670513300736.8347	3	24.8	0.7	2.73	0.0	1675.8	1746.62	1670510671.84	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	273657562	6015062	227856384	2660207500	180768942	0	4	9810014208	0	0	9486261248	9486827520	30490624	0	4096	9485950976	13000941568	9810014208	0	0	9486827520	30490624	4096	13000941568	56.51652253992005	java	0	2	1	74	43	122230	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	27308558192	11831949377	337762170	162409321	0	0	0	0	66113424	66113424	216206	216206	0	0	0	0	19256	316385280	116177	5040350720	18806	307198464	103553	5040350208	40	163840	0	0	99	2281984	1	512	0.0	0.0	62800.32	31.8	0.0	0.0	1446.72	19.25	2748.07	5466.1	9.2	2200.128	0.0	0.0	23755066	98534369	109555556	0	3.99
1670513301788.1165	3	23.8	0.7	2.73	0.0	1675.86	1746.81	1670510671.84	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	273688597	6016039	227962880	2660456331	180776679	0	4	9810014208	0	0	9486298112	9487097856	30490624	0	4096	9485987840	13000941568	9810014208	0	0	9487097856	30490624	4096	13000941568	56.51813303095145	java	0	2	1	75	43	122230	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	27308897135	11832087311	337765247	162411178	0	0	0	0	66117723	66117723	216247	216247	0	0	0	0	19256	316385280	116178	5040457216	18806	307198464	103554	5040456704	40	163840	0	0	99	2281984	1	512	0.0	0.0	62804.15	31.8	0.0	0.0	1446.8	19.25	2748.17	5466.32	9.5	2200.128	0.0	0.0	23757550	98537533	109559127	0	4.02
1670513302836.8564	3	21.9	0.7	2.73	0.0	1675.92	1746.98	1670510671.84	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	273711609	6017015	228073472	2660715541	180784687	0	4	9810014208	0	0	9486298112	9487097856	30490624	0	4096	9485987840	13000941568	9810014208	0	0	9487097856	30490624	4096	13000941568	56.51813303095145	java	0	2	1	76	43	122230	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	27309291557	11832250229	337769000	162413409	0	0	0	0	66122809	66122809	216302	216302	0	0	0	0	19256	316385280	116181	5040608768	18806	307198464	103557	5040608256	40	163840	0	0	99	2281984	1	512	0.0	0.0	62807.99	31.8	0.0	0.0	1446.87	19.25	2748.26	5466.53	8.8	2200.128	0.0	0.0	23760312	98540958	109563181	0	3.94
1670513303888.4023	3	22.8	0.7	2.73	0.0	1676.0	1747.14	1670510671.84	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	273746576	6018140	228179968	2660982894	180793489	0	4	9810014208	0	0	9486679040	9487368192	30490624	0	4096	9486368768	13000941568	9810014208	0	0	9487368192	30490624	4096	13000941568	56.51974352198283	java	0	2	1	77	43	122230	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	27309716418	11832419755	337773107	162415736	0	0	0	0	66124312	66124312	216313	216313	0	0	0	0	19256	316385280	116182	5040715264	18806	307198464	103558	5040714752	40	163840	0	0	99	2281984	1	512	0.0	0.0	62811.88	31.8	0.0	0.0	1446.92	19.25	2748.34	5466.71	7.4	2200.128	0.0	0.0	23762625	98544330	109567226	0	3.88
1670513304938.133	3	22.9	0.7	2.74	0.0	1676.08	1747.3	1670510671.84	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	273777670	6019240	228286464	2661254272	180802530	0	4	9810014208	0	0	9486720000	9487368192	30490624	0	4096	9486409728	13000941568	9810014208	0	0	9487368192	30490624	4096	13000941568	56.51974352198283	java	0	2	1	78	43	122230	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	27310221977	11832666941	337777510	162418315	0	0	0	0	66247413	66247413	216386	216386	0	0	0	0	19256	316385280	116197	5040879104	18806	307198464	103573	5040878592	40	163840	0	0	99	2281984	1	512	0.0	0.0	62815.66	31.8	0.0	0.0	1446.99	19.26	2748.49	5466.93	10.6	2200.128	0.0	0.0	23765631	98548164	109571649	0	3.97
1670513305988.468	3	23.7	0.7	2.74	0.0	1676.16	1747.47	1670510671.84	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	273809184	6020381	228401152	2661530026	180812286	0	4	9810014208	0	0	9486724096	9487368192	30490624	0	4096	9486413824	13000941568	9810014208	0	0	9487368192	30490624	4096	13000941568	56.51974352198283	java	0	2	1	80	43	122230	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	27310694944	11832848911	337782231	162420793	0	0	0	0	66251943	66251943	216423	216423	0	0	0	0	19256	316385280	116198	5040985600	18806	307198464	103574	5040985088	40	163840	0	0	99	2281984	1	512	0.0	0.0	62819.52	31.8	0.0	0.0	1447.1	19.26	2748.56	5467.15	9.4	2200.128	0.0	0.0	23768440	98551944	109576008	0	4.21
1670513307038.3892	3	25.6	0.71	2.74	0.0	1676.21	1747.69	1670510671.84	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	273840903	6021533	228519936	2661808366	180821590	0	4	9810014208	0	0	9486724096	9487368192	30490624	0	4096	9486413824	13000941568	9810014208	0	0	9487368192	30490624	4096	13000941568	56.51974352198283	java	0	2	1	81	43	122230	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	27311303640	11833074259	337788143	162423927	0	0	0	0	66257965	66257965	216477	216477	0	0	0	0	19256	316385280	116202	5041239552	18806	307198464	103578	5041239040	40	163840	0	0	99	2281984	1	512	0.0	0.0	62822.97	31.8	0.0	0.0	1447.18	19.26	2748.71	5467.73	19.0	2200.128	0.0	0.0	23771501	98556375	109581245	0	4.36
1670513308088.8528	3	30.6	0.71	2.74	0.0	1676.3	1747.92	1670510671.84	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	273873517	6022720	228737024	2662270849	180833730	0	4	9810014208	0	0	9486756864	9487368192	30490624	0	4096	9486446592	13000941568	9810014208	0	0	9487368192	30490624	4096	13000941568	56.51974352198283	java	0	2	1	82	43	122230	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	27311861538	11833285811	337793826	162426852	0	0	0	0	66262893	66262893	216526	216526	0	0	0	0	19256	316385280	116203	5041346048	18806	307198464	103579	5041345536	40	163840	0	0	99	2281984	1	512	0.0	0.0	62826.77	31.8	0.0	0.0	1447.28	19.26	2748.78	5467.94	9.1	2200.128	0.0	0.0	23774440	98560408	109585995	0	4.47
1670513309138.3562	3	37.2	0.71	2.74	0.0	1676.39	1748.22	1670510671.84	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	273905821	6023973	228843520	2662560784	180844226	0	4	9810014208	0	0	9486765056	9487368192	30490624	0	4096	9486454784	13000941568	9810014208	0	0	9487368192	30490624	4096	13000941568	56.51974352198283	java	0	2	1	83	43	122230	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	27312375890	11833471145	337799035	162429391	0	0	0	0	66266761	66266761	216561	216561	0	0	0	0	19256	316385280	116205	5041464832	18806	307198464	103581	5041464320	40	163840	0	0	99	2281984	1	512	0.0	0.0	62830.49	31.8	0.0	0.0	1447.38	19.27	2748.87	5468.27	12.5	2200.128	0.0	0.0	23777504	98564370	109590510	0	4.94
1670513310188.49	3	25.7	0.71	2.74	0.0	1676.47	1748.41	1670510671.84	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	273933153	6025171	228970496	2662876671	180855705	0	4	9810014208	0	0	9486765056	9487368192	30490624	0	4096	9486454784	13000941568	9810014208	0	0	9487368192	30490624	4096	13000941568	56.51974352198283	java	0	2	1	84	43	122230	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	27312960659	11833673729	337804877	162432175	0	0	0	0	66275938	66275938	216595	216595	0	0	0	0	19256	316385280	116206	5041571328	18806	307198464	103582	5041570816	40	163840	0	0	99	2281984	1	512	0.0	0.0	62834.34	31.8	0.0	0.0	1447.51	19.27	2748.93	5468.49	9.6	2200.128	0.0	0.0	23780305	98568475	109595307	0	4.83
1670513311238.429	3	24.8	0.71	2.74	0.0	1676.55	1748.59	1670510671.84	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	273966650	6026460	229076992	2663168533	180866625	0	4	9810014208	0	0	9486765056	9487368192	30490624	0	4096	9486454784	13000941568	9810014208	0	0	9487368192	30490624	4096	13000941568	56.51974352198283	java	0	2	1	85	43	122230	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	27313523757	11833901865	337810668	162435345	0	0	0	0	66285374	66285374	216629	216629	0	0	0	0	19256	316385280	116207	5041677824	18806	307198464	103583	5041677312	40	163840	0	0	99	2281984	1	512	0.0	0.0	62838.19	31.8	0.0	0.0	1447.6	19.27	2748.99	5468.68	8.1	2200.128	0.0	0.0	23783254	98572617	109600136	0	4.86
1670513312288.4712	3	26.6	0.71	2.75	0.0	1676.63	1748.79	1670510671.84	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	274003960	6027782	229183488	2663481225	180878795	0	4	9810014208	0	0	9486769152	9487368192	30490624	0	4096	9486458880	13000941568	9810014208	0	0	9487368192	30490624	4096	13000941568	56.51974352198283	java	0	2	1	86	43	122230	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	27314174534	11834145427	337817420	162438722	0	0	0	0	66296576	66296576	216681	216681	0	0	0	0	19256	316385280	116210	5041833472	18806	307198464	103586	5041832960	40	163840	0	0	99	2281984	1	512	0.0	0.0	62841.96	31.8	0.0	0.0	1447.72	19.27	2749.1	5468.9	10.7	2200.128	0.0	0.0	23786481	98577161	109605421	0	4.84
1670513313339.2024	3	33.4	0.71	2.75	0.0	1676.75	1749.02	1670510671.84	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	274039893	6029150	229294080	2663832351	180891447	0	4	9810014208	0	0	9486773248	9487368192	30490624	0	4096	9486462976	13000941568	9810014208	0	0	9487368192	30490624	4096	13000941568	56.51974352198283	java	0	2	1	87	43	122230	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	27314926495	11834432565	337825182	162442751	0	0	0	0	66306662	66306662	216717	216717	0	0	0	0	19256	316385280	116211	5041939968	18806	307198464	103587	5041939456	40	163840	0	0	99	2281984	1	512	0.0	0.0	62845.73	31.8	0.0	0.0	1447.82	19.28	2749.2	5469.15	10.9	2200.128	0.0	0.0	23789586	98581893	109611228	0	4.84
1670513314388.8828	3	27.6	0.71	2.75	0.0	1676.84	1749.22	1670510671.84	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	274070198	6030501	229404672	2664158810	180904173	0	4	9810014208	0	0	9486777344	9487368192	30490624	0	4096	9486467072	13000941568	9810014208	0	0	9487368192	30490624	4096	13000941568	56.51974352198283	java	0	2	1	88	43	122230	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	27315652558	11834706325	337832901	162446581	0	0	0	0	66316959	66316959	216755	216755	0	0	0	0	19256	316385280	116215	5042075136	18806	307198464	103591	5042074624	40	163840	0	0	99	2281984	1	512	0.0	0.0	62849.55	31.8	0.0	0.0	1447.91	19.28	2749.28	5469.35	8.8	2200.128	0.0	0.0	23792721	98586723	109616955	0	4.48
1670513315438.948	3	30.5	0.71	2.75	0.0	1676.94	1749.44	1670510671.84	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	274107078	6031937	229609472	2664580011	180917628	0	4	9810014208	0	0	9486777344	9487368192	30490624	0	4096	9486467072	13000941568	9810014208	0	0	9487368192	30490624	4096	13000941568	56.51974352198283	java	0	2	1	89	43	122230	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	27316401699	11834999931	337840979	162450700	0	0	0	0	66327306	66327306	216791	216791	0	0	0	0	19256	316385280	116216	5042181632	18806	307198464	103592	5042181120	40	163840	0	0	99	2281984	1	512	0.0	0.0	62853.34	31.8	0.0	0.0	1448.0	19.28	2749.38	5469.57	9.8	2200.128	0.0	0.0	23795913	98591705	109622911	0	4.54
1670513316488.8528	3	31.4	0.71	2.75	0.0	1677.04	1749.67	1670510671.84	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	274145202	6033422	229724160	2664927022	180931860	0	4	9810014208	0	0	9486777344	9487368192	30490624	0	4096	9486467072	13000941568	9810014208	0	0	9487368192	30490624	4096	13000941568	56.51974352198283	java	0	2	1	90	43	122230	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	27317267764	11835331751	337850468	162455386	0	0	0	0	66337673	66337673	216825	216825	0	0	0	0	19256	316385280	116217	5042288128	18806	307198464	103593	5042287616	40	163840	0	0	99	2281984	1	512	0.0	0.0	62857.12	31.8	0.0	0.0	1448.12	19.29	2749.47	5469.8	10.6	2200.128	0.0	0.0	23799215	98597128	109629524	0	4.81
1670513317539.196	3	30.5	0.71	2.75	0.0	1677.15	1749.88	1670510671.84	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	274189624	6035113	229834752	2665275981	180946142	0	4	9810014208	0	0	9486777344	9487368192	30490624	0	4096	9486467072	13000941568	9810014208	0	0	9487368192	30490624	4096	13000941568	56.51974352198283	java	0	2	1	91	43	122230	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	27318068593	11835646565	337859101	162459799	0	0	0	0	66350433	66350433	216888	216888	0	0	0	0	19256	316385280	116220	5042439680	18806	307198464	103596	5042439168	40	163840	0	0	99	2281984	1	512	0.0	0.0	62860.83	31.8	0.0	0.0	1448.25	19.29	2749.63	5470.07	13.1	2200.128	0.0	0.0	23802992	98602657	109636026	0	4.91
1670513318589.9377	3	31.3	0.71	2.75	0.0	1677.27	1750.09	1670510671.84	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	274222525	6036517	229941248	2665637121	180961185	0	4	9810014208	0	0	9486777344	9487368192	30490624	0	4096	9486467072	13000941568	9810014208	0	0	9487368192	30490624	4096	13000941568	56.51974352198283	java	0	2	1	92	43	122230	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	27319153057	11836002240	337869503	162464816	0	0	0	0	66361222	66361222	216924	216924	0	0	0	0	19256	316385280	116221	5042546176	18806	307198464	103597	5042545664	40	163840	0	0	99	2281984	1	512	0.0	0.0	62864.52	31.8	0.0	0.0	1448.41	19.29	2749.77	5470.32	13.0	2200.128	0.0	0.0	23807043	98608805	109643199	0	5.03
1670513319639.6501	3	34.4	0.71	2.75	0.0	1677.39	1750.33	1670510671.84	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	274261971	6038042	230117376	2666026570	180977787	0	4	9810014208	0	0	9486777344	9487368192	30490624	0	4096	9486467072	13000941568	9810014208	0	0	9487368192	30490624	4096	13000941568	56.51974352198283	java	0	2	1	93	43	122230	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	27320087336	11836357556	337879601	162469826	0	0	0	0	66372487	66372487	216966	216966	0	0	0	0	19256	316385280	116227	5042726400	18806	307198464	103603	5042725888	40	163840	0	0	99	2281984	1	512	0.0	0.0	62868.19	31.8	0.0	0.0	1448.55	19.29	2749.88	5470.64	13.4	2200.128	0.0	0.0	23810348	98614569	109649953	0	5.20
1670513320688.8394	3	34.3	0.71	2.76	0.0	1677.54	1750.54	1670510671.84	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	274303105	6039616	230256640	2666420079	180994629	0	4	9810014208	0	0	9486777344	9487368192	30490624	0	4096	9486467072	13000941568	9810014208	0	0	9487368192	30490624	4096	13000941568	56.51974352198283	java	0	2	1	94	43	122230	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	27321128950	11836747170	337890995	162475339	0	0	0	0	66383585	66383585	217002	217002	0	0	0	0	19256	316385280	116228	5042832896	18806	307198464	103604	5042832384	40	163840	0	0	99	2281984	1	512	0.0	0.0	62871.94	31.8	0.0	0.0	1448.66	19.3	2749.99	5470.86	10.7	2200.128	0.0	0.0	23813594	98620327	109657113	0	5.35
1670513321739.746	3	34.3	0.71	2.76	0.0	1677.67	1750.77	1670510671.84	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	274343630	6041166	230363136	2666814113	181012114	0	4	9810014208	0	0	9486777344	9487368192	30490624	0	4096	9486467072	13000941568	9810014208	0	0	9487368192	30490624	4096	13000941568	56.51974352198283	java	0	2	1	95	43	122230	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	27322100956	11837125404	337901565	162480678	0	0	0	0	66394737	66394737	217036	217036	0	0	0	0	19256	316385280	116229	5042939392	18806	307198464	103605	5042938880	40	163840	0	0	99	2281984	1	512	0.0	0.0	62875.68	31.8	0.0	0.0	1448.83	19.3	2750.1	5471.09	12.0	2200.128	0.0	0.0	23816982	98625973	109663974	0	5.29
1670513322790.543	3	36.1	0.71	2.76	0.0	1677.82	1751.0	1670510671.84	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	274388785	6042798	230469632	2667223206	181031002	0	4	9810014208	0	0	9486777344	9487368192	30490624	0	4096	9486467072	13000941568	9810014208	0	0	9487368192	30490624	4096	13000941568	56.51974352198283	java	0	2	1	96	43	122230	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	27323332781	11837606774	337915613	162487539	0	0	0	0	66408120	66408120	217097	217097	0	0	0	0	19256	316385280	116232	5043095040	18806	307198464	103608	5043094528	40	163840	0	0	99	2281984	1	512	0.0	0.0	62879.33	31.8	0.0	0.0	1448.95	19.3	2750.28	5471.36	13.5	2200.128	0.0	0.0	23820724	98632599	109672404	0	5.34
1670513323839.8247	3	39.2	0.71	2.76	0.0	1677.97	1751.26	1670510671.84	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	274425361	6044334	230576128	2667655493	181050613	0	4	9810014208	0	0	9486777344	9487368192	30490624	0	4096	9486467072	13000941568	9810014208	0	0	9487368192	30490624	4096	13000941568	56.51974352198283	java	0	2	1	97	43	122230	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	27324582527	11838091954	337929659	162494467	0	0	0	0	66428745	66428745	217146	217146	0	0	0	0	19256	316385280	116233	5043201536	18806	307198464	103609	5043201024	40	163840	0	0	99	2281984	1	512	0.0	0.0	62883.02	31.8	0.0	0.0	1449.12	19.31	2750.38	5471.64	13.2	2200.128	0.0	0.0	23824057	98639064	109680507	0	5.43
1670513324890.0996	3	38.0	0.71	2.76	0.0	1678.13	1751.5	1670510671.84	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	274472516	6045944	230768640	2668089057	181069920	0	4	9810014208	0	0	9486781440	9487368192	30490624	0	4096	9486471168	13000941568	9810014208	0	0	9487368192	30490624	4096	13000941568	56.51974352198283	java	0	2	1	98	43	122230	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	27325904219	11838624399	337944747	162502111	0	0	0	0	66440451	66440451	217182	217182	0	0	0	0	19256	316385280	116260	5043422720	18806	307198464	103636	5043422208	40	163840	0	0	99	2281984	1	512	0.0	0.0	62886.71	31.8	0.0	0.0	1449.25	19.31	2750.55	5471.92	13.6	2200.128	0.0	0.0	23827230	98645765	109689266	0	5.41
