timestamp	proc.cpu_num	proc.cpu_percent	proc.cpu_times.children_system	proc.cpu_times.children_user	proc.cpu_times.iowait	proc.cpu_times.system	proc.cpu_times.user	proc.create_time	proc.cwd	proc.exe	proc.gids.effective	proc.gids.real	proc.gids.saved	proc.io_counters.read_bytes	proc.io_counters.read_chars	proc.io_counters.read_count	proc.io_counters.write_bytes	proc.io_counters.write_chars	proc.io_counters.write_count	proc.ionice.ioclass	proc.ionice.value	proc.memory_full_info.data	proc.memory_full_info.dirty	proc.memory_full_info.lib	proc.memory_full_info.pss	proc.memory_full_info.rss	proc.memory_full_info.shared	proc.memory_full_info.swap	proc.memory_full_info.text	proc.memory_full_info.uss	proc.memory_full_info.vms	proc.memory_info.data	proc.memory_info.dirty	proc.memory_info.lib	proc.memory_info.rss	proc.memory_info.shared	proc.memory_info.text	proc.memory_info.vms	proc.memory_percent	proc.name	proc.nice	proc.num_ctx_switches.involuntary	proc.num_ctx_switches.voluntary	proc.num_fds	proc.num_threads	proc.pid	proc.ppid	proc.status	proc.terminal	proc.uids.effective	proc.uids.real	proc.uids.saved	proc.username	net.bytes_sent.ens4	net.bytes_recv.ens4	net.packets_sent.ens4	net.packets_recv.ens4	net.errin.ens4	net.errout.ens4	net.dropin.ens4	net.dropout.ens4	net.bytes_sent.lo	net.bytes_recv.lo	net.packets_sent.lo	net.packets_recv.lo	net.errin.lo	net.errout.lo	net.dropin.lo	net.dropout.lo	disk.read_count.sda	disk.read_bytes.sda	disk.write_count.sda	disk.write_bytes.sda	disk.read_count.sda1	disk.read_bytes.sda1	disk.write_count.sda1	disk.write_bytes.sda1	disk.read_count.sda14	disk.read_bytes.sda14	disk.write_count.sda14	disk.write_bytes.sda14	disk.read_count.sda15	disk.read_bytes.sda15	disk.write_count.sda15	disk.write_bytes.sda15	cpu.guest	cpu.guest_nice	cpu.idle	cpu.iowait	cpu.irq	cpu.nice	cpu.softirq	cpu.steal	cpu.system	cpu.user	cpu.percent	cpu.freq.current	cpu.freq.min	cpu.freq.max	cpu.ctx_switches	cpu.interrupts	cpu.soft_interrupts	cpu.syscalls	mspt	tps
1671328991977.1523	0	74.4	0.02	0.1	0.0	2.99	41.42	1671328914.89	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	115311962	330546	10948608	4394226	61157	0	4	18247442432	0	0	1717048320	1716977664	30105600	0	4096	1716727808	21614583808	18247442432	0	0	1716977664	30105600	4096	21614583808	10.228667765216763	java	0	0	2	66	39	254718	244781	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	69778678701	35462259644	857431266	523854337	0	0	0	0	540471660	540471660	3122517	3122517	0	0	0	0	19946	858621952	828957	6941111808	19497	849439232	827175	6941111296	40	163840	0	0	99	2281984	1	512	0.0	0.0	2794587.3	131.45	0.0	11.89	4278.23	110.56	9108.18	16576.32	22.4	2200.148	0.0	0.0	253698628	355440386	329819385	0	5.93	20
1671328993026.8489	0	85.7	0.02	0.1	0.0	3.05	42.26	1671328914.89	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	115337586	331620	11026432	4572901	67126	0	4	18247639040	0	0	1741299712	1741316096	30105600	0	4096	1741000704	21614583808	18247639040	0	0	1741316096	30105600	4096	21614583808	10.373660760800844	java	0	0	2	67	39	254718	244781	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	69778930150	35462359561	857433560	523855693	0	0	0	0	540476506	540476506	3122568	3122568	0	0	0	0	19946	858621952	828958	6941181440	19497	849439232	827176	6941180928	40	163840	0	0	99	2281984	1	512	0.0	0.0	2794590.47	131.45	0.0	11.89	4278.46	110.56	9108.29	16577.17	27.3	2200.148	0.0	0.0	253701505	355443369	329822585	0	5.85	20
1671328994079.3884	0	128.6	0.02	0.1	0.0	3.14	43.54	1671328914.89	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	115371626	333389	11096064	4766658	74694	0	4	18247901184	0	0	1790940160	1790771200	30105600	0	4096	1790619648	21614780416	18247901184	0	0	1778188288	30105600	4096	21614780416	10.593321976931424	java	0	0	2	68	40	254718	244781	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	69779256723	35462500920	857436910	523857670	0	0	0	0	540481632	540481632	3122623	3122623	0	0	0	0	19946	858621952	828959	6941251072	19497	849439232	827177	6941250560	40	163840	0	0	99	2281984	1	512	0.0	0.0	2794593.14	131.45	0.0	11.89	4278.69	110.56	9108.42	16578.58	39.9	2200.148	0.0	0.0	253705492	355446980	329826130	0	7.37	20
1671328995227.106	0	120.6	0.02	0.11	0.0	3.25	44.8	1671328914.89	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	115402572	334633	11165696	4963815	81768	0	4	18248409088	0	0	1833358336	1832882176	30105600	0	4096	1833037824	21614780416	18248409088	0	0	1832882176	30105600	4096	21614780416	10.91915359423776	java	0	0	2	69	39	254718	244781	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	69779600597	35462645568	857440297	523859675	0	0	0	0	540486806	540486806	3122679	3122679	0	0	0	0	19946	858621952	828960	6941320704	19497	849439232	827178	6941320192	40	163840	0	0	99	2281984	1	512	0.0	0.0	2794596.34	131.45	0.0	11.89	4278.81	110.56	9108.53	16579.74	30.3	2200.148	0.0	0.0	253708916	355450551	329829893	0	7.23	20
1671328996302.1697	0	70.2	0.02	0.11	0.0	3.33	45.48	1671328914.89	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	115435089	336008	11235328	5168502	89672	0	4	18250768384	0	0	1829311488	1828827136	30105600	0	4096	1828990976	21614780416	18250768384	0	0	1828827136	30105600	4096	21614780416	10.894996228766834	java	0	0	2	70	39	254718	244781	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	69779935315	35462790430	857443543	523861680	0	0	0	0	540491634	540491634	3122729	3122729	0	0	0	0	19946	858621952	828963	6941431296	19497	849439232	827181	6941430784	40	163840	0	0	99	2281984	1	512	0.0	0.0	2794599.8	131.45	0.0	11.89	4279.04	110.57	9108.62	16580.46	23.3	2200.148	0.0	0.0	253712186	355453962	329833508	0	7.03	20
1671328997349.2283	0	59.6	0.02	0.11	0.0	3.39	46.04	1671328914.89	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	115461303	336957	11304960	5362684	96597	0	4	18251685888	0	0	1830205440	1829941248	30105600	0	4096	1829900288	21614780416	18251685888	0	0	1829941248	30105600	4096	21614780416	10.901633403926523	java	0	0	2	71	39	254718	244781	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	69780286627	35462940454	857447065	523863761	0	0	0	0	540496446	540496446	3122779	3122779	0	0	0	0	19946	858621952	828965	6941505024	19497	849439232	827183	6941504512	40	163840	0	0	99	2281984	1	512	0.0	0.0	2794603.22	131.45	0.0	11.89	4279.19	110.57	9108.72	16581.04	19.5	2200.148	0.0	0.0	253714721	355457186	329837273	0	6.9	20
1671328998400.1428	0	48.6	0.02	0.11	0.0	3.47	46.47	1671328914.89	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	115487312	337864	11374592	5567638	104145	0	4	18252218368	0	0	1830667264	1830559744	30105600	0	4096	1830346752	21614977024	18252218368	0	0	1830559744	30105600	4096	21614977024	10.905318012195321	java	0	0	2	72	39	254718	244781	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	69780675873	35463113764	857450991	523866206	0	0	0	0	540501211	540501211	3122828	3122828	0	0	0	0	19946	858621952	828966	6941574656	19497	849439232	827184	6941574144	40	163840	0	0	99	2281984	1	512	0.0	0.0	2794606.79	131.45	0.0	11.89	4279.29	110.57	9108.82	16581.53	16.2	2200.148	0.0	0.0	253717175	355460596	329841343	0	6.72	20
1671328999454.025	0	71.2	0.02	0.11	0.0	3.55	47.14	1671328914.89	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	115521259	339118	11444224	5782800	112418	0	4	18252480512	0	0	1831678976	1831555072	30105600	0	4096	1831358464	21614977024	18252480512	0	0	1831555072	30105600	4096	21614977024	10.911247547356366	java	0	0	2	73	39	254718	244781	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	69781093497	35463296262	857455239	523868771	0	0	0	0	540506351	540506351	3122883	3122883	0	0	0	0	19946	858621952	828967	6941644288	19497	849439232	827185	6941643776	40	163840	0	0	99	2281984	1	512	0.0	0.0	2794610.19	131.45	0.0	11.89	4279.45	110.58	9108.9	16582.19	21.1	2200.148	0.0	0.0	253720198	355464337	329845618	0	4.86	20
1671329000500.0493	0	54.5	0.02	0.12	0.0	3.6	47.66	1671328914.89	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	115548234	340024	11513856	6000281	120962	0	4	18252943360	0	0	1831977984	1831763968	30105600	0	4096	1831657472	21614977024	18252943360	0	0	1831763968	30105600	4096	21614977024	10.912492017698808	java	0	0	2	74	39	254718	244781	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	69781535326	35463489913	857459761	523871489	0	0	0	0	540511368	540511368	3122936	3122936	0	0	0	0	19946	858621952	828968	6941713920	19497	849439232	827186	6941713408	40	163840	0	0	99	2281984	1	512	0.0	0.0	2794613.72	131.45	0.0	11.89	4279.59	110.58	9108.94	16582.71	16.5	2200.148	0.0	0.0	253722601	355467979	329850051	0	4.74	20
1671329001553.9531	0	42.6	0.02	0.12	0.0	3.67	48.04	1671328914.89	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	115576129	340972	11583488	6228671	130049	0	4	18253074432	0	0	1832100864	1831895040	30105600	0	4096	1831780352	21614977024	18253074432	0	0	1831895040	30105600	4096	21614977024	10.913272861835242	java	0	0	2	75	39	254718	244781	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	69782042374	35463711232	857465115	523874634	0	0	0	0	540516271	540516271	3122987	3122987	0	0	0	0	19946	858621952	828971	6941820416	19497	849439232	827189	6941819904	40	163840	0	0	99	2281984	1	512	0.0	0.0	2794617.39	131.45	0.0	11.89	4279.75	110.58	9109.02	16583.14	15.4	2200.148	0.0	0.0	253725140	355471917	329854908	0	4.68	20
1671329002600.1155	0	45.9	0.02	0.12	0.0	3.77	48.42	1671328914.89	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	115603969	341943	11653120	6464891	139779	0	4	18253602816	0	0	1832307712	1831948288	30105600	0	4096	1832009728	21615374336	18253602816	0	0	1831948288	30105600	4096	21615374336	10.913590079765669	java	0	0	2	76	39	254718	244781	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	69782582474	35463950411	857470857	523878034	0	0	0	0	540521169	540521169	3123038	3123038	0	0	0	0	19946	858621952	828972	6941890048	19497	849439232	827190	6941889536	40	163840	0	0	99	2281984	1	512	0.0	0.0	2794620.94	131.45	0.0	11.89	4279.9	110.58	9109.16	16583.57	16.9	2200.148	0.0	0.0	253727724	355476083	329859995	0	4.79	20
1671329003650.328	0	49.7	0.02	0.12	0.0	3.87	48.85	1671328914.89	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	115633560	343011	11792384	6767874	149420	0	4	18253942784	0	0	1832571904	1832103936	30105600	0	4096	1832251392	21615374336	18253942784	0	0	1832103936	30105600	4096	21615374336	10.914517332177684	java	0	0	2	78	39	254718	244781	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	69783227473	35464212871	857477341	523881764	0	0	0	0	540526535	540526535	3123095	3123095	0	0	0	0	19946	858621952	828974	6942029312	19497	849439232	827192	6942028800	40	163840	0	0	99	2281984	1	512	0.0	0.0	2794624.47	131.45	0.0	11.89	4280.06	110.59	9109.28	16584.12	19.2	2200.148	0.0	0.0	253730826	355480812	329865749	0	4.86	20
1671329004701.2961	0	86.0	0.02	0.12	0.0	3.96	49.65	1671328914.89	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	115665146	344432	11866112	7094174	163051	0	4	18254077952	0	0	1832707072	1832251392	30105600	0	4096	1832386560	21615374336	18254077952	0	0	1832251392	30105600	4096	21615374336	10.915395781831172	java	0	0	2	79	39	254718	244781	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	69783871251	35464483775	857484289	523885646	0	0	0	0	540532011	540532011	3123154	3123154	0	0	0	0	19946	858621952	828975	6942098944	19497	849439232	827193	6942098432	40	163840	0	0	99	2281984	1	512	0.0	0.0	2794627.72	131.45	0.0	11.89	4280.21	110.59	9109.34	16584.85	22.4	2200.148	0.0	0.0	253733937	355485499	329871197	0	5.08	20
1671329005750.6729	0	70.5	0.03	0.13	0.0	4.08	50.28	1671328914.89	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	115701708	345735	11935744	7351814	174102	0	4	18254557184	0	0	1833096192	1832783872	30105600	0	4096	1832775680	21615570944	18254557184	0	0	1832783872	30105600	4096	21615570944	10.918567961135436	java	0	0	2	80	39	254718	244781	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	69784524465	35464766515	857491354	523889684	0	0	0	0	540544012	540544012	3123206	3123206	0	0	0	0	19946	858621952	828978	6942205440	19497	849439232	827196	6942204928	40	163840	0	0	99	2281984	1	512	0.0	0.0	2794631.09	131.46	0.0	11.89	4280.42	110.59	9109.45	16585.53	22.8	2200.148	0.0	0.0	253736858	355490363	329877142	0	5.41	20
1671329006800.1218	0	46.4	0.03	0.13	0.0	4.19	50.65	1671328914.89	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	115734500	346959	12005376	7639166	187185	0	4	18254753792	0	0	1835376640	1835126784	30105600	0	4096	1835061248	21615570944	18254753792	0	0	1835126784	30105600	4096	21615570944	10.932525550074192	java	0	0	2	81	39	254718	244781	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	69785271734	35465096186	857499378	523894354	0	0	0	0	540556265	540556265	3123257	3123257	0	0	0	0	19946	858621952	828981	6942303744	19497	849439232	827199	6942303232	40	163840	0	0	99	2281984	1	512	0.0	0.0	2794634.67	131.46	0.0	11.89	4280.53	110.6	9109.55	16585.85	13.1	2200.148	0.0	0.0	253739808	355495380	329883236	0	5.69	20
1671329007850.7073	0	68.6	0.03	0.13	0.0	4.29	51.27	1671328914.89	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	115771650	348255	12091392	7905467	199064	0	4	18255216640	0	0	1839960064	1839509504	30105600	0	4096	1839661056	21615570944	18255216640	0	0	1839509504	30105600	4096	21615570944	10.958635025886203	java	0	0	2	82	39	254718	244781	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	69785944489	35465396386	857506595	523898652	0	0	0	0	540568727	540568727	3123308	3123308	0	0	0	0	19946	858621952	828983	6942389760	19497	849439232	827201	6942389248	40	163840	0	0	99	2281984	1	512	0.0	0.0	2794637.92	131.46	0.0	11.89	4280.67	110.6	9109.69	16586.59	23.9	2200.148	0.0	0.0	253742836	355500334	329889180	0	5.87	20
1671329008901.8142	0	69.6	0.03	0.13	0.0	4.4	51.9	1671328914.89	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	115803681	349589	12173312	8215745	213665	0	4	18255679488	0	0	1842258944	1842098176	30105600	0	4096	1841938432	21615570944	18255679488	0	0	1841836032	30105600	4096	21615570944	10.972495009307906	java	0	0	2	83	39	254718	244781	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	69786799993	35465763501	857515967	523903972	0	0	0	0	540581431	540581431	3123359	3123359	0	0	0	0	19946	858621952	829058	6942787072	19497	849439232	827276	6942786560	40	163840	0	0	99	2281984	1	512	0.0	0.0	2794641.3	131.46	0.0	11.89	4280.84	110.6	9109.79	16587.23	21.2	2200.148	0.0	0.0	253746123	355505914	329896041	0	6.12	20
1671329009954.7266	0	58.7	0.03	0.14	0.0	4.53	52.38	1671328914.89	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	115837174	351074	12242944	8519829	228147	0	4	18256273408	0	0	1847264256	1847029760	30105600	0	4096	1846943744	21615931392	18256273408	0	0	1847029760	30105600	4096	21615931392	11.003435958214101	java	0	0	2	84	39	254718	244781	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	69787648963	35466124856	857525352	523909191	0	0	0	0	540594700	540594700	3123416	3123416	0	0	0	0	19946	858621952	829059	6942856704	19497	849439232	827277	6942856192	40	163840	0	0	99	2281984	1	512	0.0	0.0	2794644.79	131.46	0.0	11.89	4280.96	110.61	9109.89	16587.69	16.5	2200.148	0.0	0.0	253749580	355511337	329902571	0	6.26	20
1671329011002.9778	0	67.6	0.03	0.14	0.0	4.63	52.99	1671328914.89	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	115868735	352345	12312576	8855362	244510	0	4	18256338944	0	0	1851023360	1850707968	30105600	0	4096	1850707968	21615931392	18256338944	0	0	1850707968	30105600	4096	21615931392	11.025348396792781	java	0	0	2	85	39	254718	244781	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	69788615622	35466542034	857535972	523915249	0	0	0	0	540607914	540607914	3123469	3123469	0	0	0	0	19946	858621952	829062	6943000064	19497	849439232	827280	6942999552	40	163840	0	0	99	2281984	1	512	0.0	0.0	2794648.14	131.46	0.0	11.89	4281.17	110.61	9109.99	16588.27	21.0	2200.148	0.0	0.0	253752695	355517267	329909849	0	6.41	20
1671329012052.1511	0	49.6	0.03	0.14	0.0	4.78	53.36	1671328914.89	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	115899756	353593	12386304	9180953	260231	0	4	18256805888	0	0	1855468544	1855094784	30105600	0	4096	1855148032	21615931392	18256805888	0	0	1855094784	30105600	4096	21615931392	11.051482273984055	java	0	0	2	86	39	254718	244781	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	69789546928	35466945009	857546230	523921105	0	0	0	0	540621211	540621211	3123520	3123520	0	0	0	0	19946	858621952	829063	6943069696	19497	849439232	827281	6943069184	40	163840	0	0	99	2281984	1	512	0.0	0.0	2794651.73	131.46	0.0	11.89	4281.34	110.61	9110.08	16588.64	14.9	2200.148	0.0	0.0	253755823	355522939	329916843	0	6.49	20
1671329013102.108	0	66.6	0.03	0.14	0.0	4.88	53.96	1671328914.89	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	115931754	354855	12460032	9516337	276821	0	4	18256941056	0	0	1859751936	1859395584	30105600	0	4096	1859448832	21615931392	18256871424	0	0	1859362816	30105600	4096	21615931392	11.076908511176686	java	0	0	2	87	39	254718	244781	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	69790582838	35467389188	857557916	523927573	0	0	0	0	540634928	540634928	3123575	3123575	0	0	0	0	19946	858621952	829066	6943151616	19497	849439232	827284	6943151104	40	163840	0	0	99	2281984	1	512	0.0	0.0	2794655.04	131.46	0.0	11.89	4281.54	110.62	9110.23	16589.27	23.0	2200.148	0.0	0.0	253758953	355529145	329924504	0	6.55	20
1671329014152.6316	0	62.0	0.03	0.14	0.0	4.99	54.5	1671328914.89	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	115966566	356294	12533760	9882911	293631	0	4	18257137664	0	0	1862108160	1861492736	30105600	0	4096	1861787648	21616128000	18257137664	0	0	1861492736	30105600	4096	21616128000	11.089597228393739	java	0	0	2	88	39	254718	244781	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	69791589634	35467801047	857568717	523933527	0	0	0	0	540648851	540648851	3123628	3123628	0	0	0	0	19946	858621952	829067	6943221248	19497	849439232	827285	6943220736	40	163840	0	0	99	2281984	1	512	0.0	0.0	2794658.49	131.46	0.0	11.89	4281.71	110.62	9110.34	16589.78	18.6	2200.148	0.0	0.0	253762423	355535131	329931921	0	6.48	20
1671329015201.9226	0	56.2	0.03	0.15	0.0	5.15	54.93	1671328914.89	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	115999347	357588	12611584	10232889	310847	0	4	18257268736	0	0	1862194176	1861672960	30105600	0	4096	1861873664	21616128000	18257268736	0	0	1861672960	30105600	4096	21616128000	11.090670889081334	java	0	0	2	89	39	254718	244781	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	69792633111	35468253064	857580299	523940102	0	0	0	0	540663094	540663094	3123686	3123686	0	0	0	0	19946	858621952	829068	6943294976	19497	849439232	827286	6943294464	40	163840	0	0	99	2281984	1	512	0.0	0.0	2794662.0	131.46	0.0	11.89	4281.9	110.63	9110.46	16590.22	17.8	2200.148	0.0	0.0	253765571	355541162	329939405	0	6.49	20
1671329016252.077	0	73.2	0.03	0.15	0.0	5.31	55.54	1671328914.89	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	116033115	359038	12685312	10605172	330011	0	4	18257674240	0	0	1864520704	1864171520	30105600	0	4096	1864200192	21616128000	18257674240	0	0	1864171520	30105600	4096	21616128000	11.105555730432107	java	0	0	2	90	39	254718	244781	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	69793775751	35468750061	857593070	523947284	0	0	0	0	540677086	540677086	3123736	3123736	0	0	0	0	19946	858621952	829071	6943426048	19497	849439232	827289	6943425536	40	163840	0	0	99	2281984	1	512	0.0	0.0	2794665.3	131.46	0.0	11.89	4282.18	110.63	9110.57	16590.89	24.3	2200.148	0.0	0.0	253769083	355547886	329947681	0	6.56	20
1671329017306.4915	0	56.1	0.03	0.15	0.0	5.47	55.97	1671328914.89	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	116069272	360484	12759040	10977156	349045	0	4	18257674240	0	0	1866680320	1866268672	30105600	0	4096	1866371072	21616128000	18257674240	0	0	1866268672	30105600	4096	21616128000	11.11804923661505	java	0	0	2	91	39	254718	244781	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	69794924331	35469246338	857605939	523954533	0	0	0	0	540691251	540691251	3123786	3123786	0	0	0	0	19946	858621952	829072	6943499776	19497	849439232	827290	6943499264	40	163840	0	0	99	2281984	1	512	0.0	0.0	2794668.82	131.46	0.0	11.89	4282.37	110.64	9110.69	16591.33	17.8	2200.148	0.0	0.0	253772537	355554433	329955619	0	6.68	20
1671329018352.0864	0	66.9	0.03	0.15	0.0	5.65	56.49	1671328914.89	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	116104322	362004	12836864	11397863	370982	0	4	18258145280	0	0	1866853376	1866670080	30105600	0	4096	1866543104	21616467968	18258145280	0	0	1866670080	30105600	4096	21616467968	11.12044057178288	java	0	0	2	92	39	254718	244781	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	69796248916	35469815728	857620750	523962879	0	0	0	0	540705509	540705509	3123835	3123835	0	0	0	0	19946	858621952	829073	6943573504	19497	849439232	827291	6943572992	40	163840	0	0	99	2281984	1	512	0.0	0.0	2794672.16	131.46	0.0	11.89	4282.61	110.64	9110.83	16591.87	21.6	2200.148	0.0	0.0	253776102	355561648	329964495	0	6.85	20
1671329019403.1055	0	49.4	0.03	0.15	0.0	5.84	56.82	1671328914.89	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	116139259	363420	12910592	11810282	393024	0	4	18258210816	0	0	1867002880	1866764288	30105600	0	4096	1866682368	21616467968	18258210816	0	0	1866764288	30105600	4096	21616467968	11.12100180350594	java	0	0	2	93	39	254718	244781	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	69797633981	35470415508	857636566	523971668	0	0	0	0	540720449	540720449	3123893	3123893	0	0	0	0	19946	858621952	829074	6943647232	19497	849439232	827292	6943646720	40	163840	0	0	99	2281984	1	512	0.0	0.0	2794675.72	131.46	0.0	11.89	4282.77	110.64	9111.0	16592.18	15.2	2200.148	0.0	0.0	253779476	355568804	329973552	0	7.01	20
1671329020452.0972	0	69.7	0.03	0.16	0.0	6.05	57.34	1671328914.89	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	116171987	364716	12984320	12237390	415486	0	4	18258649088	0	0	1871488000	1871097856	30105600	0	4096	1871167488	21616467968	18258649088	0	0	1871097856	30105600	4096	21616467968	11.146818462766788	java	0	0	2	94	39	254718	244781	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	69799053970	35471030819	857652670	523980717	0	0	0	0	540735192	540735192	3123946	3123946	0	0	0	0	19946	858621952	829075	6943720960	19497	849439232	827293	6943720448	40	163840	0	0	99	2281984	1	512	0.0	0.0	2794679.09	131.46	0.0	11.89	4282.89	110.65	9111.18	16592.71	20.0	2200.148	0.0	0.0	253782525	355576158	329982878	0	7.18	20
1671329021503.0496	0	61.7	0.03	0.16	0.0	6.23	57.81	1671328914.89	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	116206172	366234	13058048	12705090	440845	0	4	18258780160	0	0	1873695744	1873391616	30105600	0	4096	1873375232	21616467968	18258780160	0	0	1873391616	30105600	4096	21616467968	11.160483235154384	java	0	0	2	95	39	254718	244781	sleeping	/dev/pts/1	1001	1001	1001	shaojie_hou	69800623608	35471723312	857670482	523990939	0	0	0	0	540750018	540750018	3123995	3123995	0	0	0	0	19946	858621952	829078	6943835648	19497	849439232	827296	6943835136	40	163840	0	0	99	2281984	1	512	0.0	0.0	2794682.55	131.46	0.0	11.89	4283.07	110.65	9111.34	16593.18	19.0	2200.148	0.0	0.0	253786089	355584219	329992878	0	7.48	20
