timestamp	proc.cpu_num	proc.cpu_percent	proc.cpu_times.children_system	proc.cpu_times.children_user	proc.cpu_times.iowait	proc.cpu_times.system	proc.cpu_times.user	proc.create_time	proc.cwd	proc.exe	proc.gids.effective	proc.gids.real	proc.gids.saved	proc.io_counters.read_bytes	proc.io_counters.read_chars	proc.io_counters.read_count	proc.io_counters.write_bytes	proc.io_counters.write_chars	proc.io_counters.write_count	proc.ionice.ioclass	proc.ionice.value	proc.memory_full_info.data	proc.memory_full_info.dirty	proc.memory_full_info.lib	proc.memory_full_info.pss	proc.memory_full_info.rss	proc.memory_full_info.shared	proc.memory_full_info.swap	proc.memory_full_info.text	proc.memory_full_info.uss	proc.memory_full_info.vms	proc.memory_info.data	proc.memory_info.dirty	proc.memory_info.lib	proc.memory_info.rss	proc.memory_info.shared	proc.memory_info.text	proc.memory_info.vms	proc.memory_percent	proc.name	proc.nice	proc.num_ctx_switches.involuntary	proc.num_ctx_switches.voluntary	proc.num_fds	proc.num_threads	proc.pid	proc.ppid	proc.status	proc.terminal	proc.uids.effective	proc.uids.real	proc.uids.saved	proc.username	net.bytes_sent.ens4	net.bytes_recv.ens4	net.packets_sent.ens4	net.packets_recv.ens4	net.errin.ens4	net.errout.ens4	net.dropin.ens4	net.dropout.ens4	net.bytes_sent.lo	net.bytes_recv.lo	net.packets_sent.lo	net.packets_recv.lo	net.errin.lo	net.errout.lo	net.dropin.lo	net.dropout.lo	disk.read_count.sda	disk.read_bytes.sda	disk.write_count.sda	disk.write_bytes.sda	disk.read_count.sda1	disk.read_bytes.sda1	disk.write_count.sda1	disk.write_bytes.sda1	disk.read_count.sda14	disk.read_bytes.sda14	disk.write_count.sda14	disk.write_bytes.sda14	disk.read_count.sda15	disk.read_bytes.sda15	disk.write_count.sda15	disk.write_bytes.sda15	cpu.guest	cpu.guest_nice	cpu.idle	cpu.iowait	cpu.irq	cpu.nice	cpu.softirq	cpu.steal	cpu.system	cpu.user	cpu.percent	cpu.freq.current	cpu.freq.min	cpu.freq.max	cpu.ctx_switches	cpu.interrupts	cpu.soft_interrupts	cpu.syscalls	mspt
1670693524892.101	2	140.1	0.06	0.33	0.0	38.59	117.01	1670693069.03	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	119796761	558315	14995456	72956818	3984418	0	4	18255200256	0	0	1926995968	1926635520	30240768	0	4096	1926680576	21614387200	18255200256	0	0	1926635520	30240768	4096	21614387200	11.47767676420142	java	0	2	1	166	40	138299	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	53350234069	27435659764	666184691	408063497	0	0	0	0	108621174	108621174	653811	653811	0	0	0	0	17920	819103744	99355	1992840704	17471	809921024	99122	1992840192	40	163840	0	0	99	2281984	1	512	0.0	0.0	265056.61	18.78	0.0	1.35	3208.93	44.08	5688.1	9933.82	38.7	2200.148	0.0	0.0	53104376	217741285	233693573	0	20
1670693525941.4792	2	140.1	0.06	0.33	0.0	39.41	117.66	1670693069.03	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	119872822	561018	15020032	74207782	4074327	0	4	18255200256	0	0	1926995968	1926635520	30240768	0	4096	1926680576	21614387200	18255200256	0	0	1926635520	30240768	4096	21614387200	11.47767676420142	java	0	2	1	167	40	138299	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	53357138511	27438477508	666270404	408105223	0	0	0	0	108645729	108645729	653859	653859	0	0	0	0	17920	819103744	99356	1992857088	17471	809921024	99123	1992856576	40	163840	0	0	99	2281984	1	512	0.0	0.0	265059.19	18.78	0.0	1.35	3209.28	44.09	5688.67	9934.54	39.0	2200.148	0.0	0.0	53108900	217764638	233720530	0	20
1670693526993.9084	2	139.7	0.06	0.33	0.0	40.2	118.34	1670693069.03	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	119948903	563754	15036416	75515314	4168337	0	4	18255474688	0	0	1927118848	1926635520	30240768	0	4096	1926803456	21614387200	18255474688	0	0	1926635520	30240768	4096	21614387200	11.47767676420142	java	0	2	1	168	40	138299	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	53364441947	27441270158	666361084	408146594	0	0	0	0	108670489	108670489	653909	653909	0	0	0	0	17920	819103744	99359	1992922624	17471	809921024	99126	1992922112	40	163840	0	0	99	2281984	1	512	0.0	0.0	265061.77	18.78	0.0	1.35	3209.7	44.09	5689.21	9935.27	39.6	2200.148	0.0	0.0	53113616	217788164	233748117	0	20
1670693528044.081	2	155.2	0.06	0.33	0.0	41.07	119.1	1670693069.03	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	120022196	566357	15056896	76780041	4259084	0	4	18255745024	0	0	1964977152	1964662784	30240768	0	4096	1964670976	21614387200	18255745024	0	0	1964662784	30240768	4096	21614387200	11.704219169284325	java	0	2	1	169	40	138299	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	53371178743	27443925650	666444197	408185922	0	0	0	0	108695636	108695636	653963	653963	0	0	0	0	17920	819103744	99360	1992939008	17471	809921024	99127	1992938496	40	163840	0	0	99	2281984	1	512	0.0	0.0	265064.17	18.78	0.0	1.35	3210.06	44.1	5689.82	9936.07	42.6	2200.148	0.0	0.0	53118052	217810879	233774080	0	20
1670693529095.1914	2	137.9	0.06	0.33	0.0	41.9	119.72	1670693069.03	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	120097704	568955	15077376	78066829	4352027	0	4	18256023552	0	0	1965102080	1964662784	30240768	0	4096	1964793856	21614387200	18256023552	0	0	1964662784	30240768	4096	21614387200	11.704219169284325	java	0	2	1	170	40	138299	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	53378167767	27446792417	666530530	408228449	0	0	0	0	108720862	108720862	654017	654017	0	0	0	0	17920	819103744	99361	1992955392	17471	809921024	99128	1992954880	40	163840	0	0	99	2281984	1	512	0.0	0.0	265066.73	18.78	0.0	1.35	3210.36	44.11	5690.49	9936.8	40.0	2200.148	0.0	0.0	53122625	217834647	233801713	0	20
1670693530145.362	2	165.7	0.06	0.34	0.0	42.81	120.55	1670693069.03	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	120170240	571538	15106048	79377590	4445797	0	4	18256064512	0	0	1965154304	1964670976	30240768	0	4096	1964838912	21614387200	18256064512	0	0	1964670976	30240768	4096	21614387200	11.704267972042851	java	0	2	1	171	40	138299	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	53385381696	27449704749	666618318	408271692	0	0	0	0	108746254	108746254	654070	654070	0	0	0	0	17920	819103744	99363	1993000448	17471	809921024	99130	1992999936	40	163840	0	0	99	2281984	1	512	0.0	0.0	265068.95	18.78	0.0	1.35	3210.68	44.11	5691.13	9937.78	46.6	2200.148	0.0	0.0	53127831	217859410	233830209	0	20
1670693531194.367	2	131.6	0.06	0.34	0.0	43.53	121.21	1670693069.03	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	120244459	574311	15122432	80612932	4534830	0	4	18256343040	0	0	1965268992	1964941312	30240768	0	4096	1964953600	21614387200	18256343040	0	0	1964941312	30240768	4096	21614387200	11.705878463074248	java	0	2	1	172	40	138299	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	53392208368	27452593221	666703085	408314570	0	0	0	0	108770714	108770714	654110	654110	0	0	0	0	17920	819103744	99364	1993016832	17471	809921024	99131	1993016320	40	163840	0	0	99	2281984	1	512	0.0	0.0	265071.64	18.78	0.0	1.35	3210.99	44.12	5691.65	9938.46	36.1	2200.148	0.0	0.0	53132263	217883083	233857326	0	20
1670693532294.5916	2	102.7	0.06	0.34	0.0	44.09	121.78	1670693069.03	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	120333004	577986	15159296	81606042	4603949	0	4	18256855040	0	0	1965469696	1964949504	30240768	0	4096	1965154304	21614387200	18256613376	0	0	1964949504	30240768	4096	21614387200	11.705927265832775	java	0	2	1	174	40	138299	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	53397722191	27454937302	666770699	408349134	0	0	0	0	108797498	108797498	654171	654171	0	0	0	0	17920	819103744	99368	1993115136	17471	809921024	99135	1993114624	40	163840	0	0	99	2281984	1	512	0.0	0.0	265074.68	18.78	0.0	1.35	3211.29	44.12	5692.11	9939.13	32.0	2200.148	0.0	0.0	53138195	217903277	233879422	0	20
1670693533395.8384	2	156.2	0.06	0.34	0.0	45.06	122.53	1670693069.03	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	120411402	580994	15175680	83042775	4705815	0	4	18256855040	0	0	1965460480	1964949504	30240768	0	4096	1965154304	21614387200	18256855040	0	0	1964949504	30240768	4096	21614387200	11.705927265832775	java	0	2	1	175	40	138299	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	53405151197	27458081229	666862906	408395834	0	0	0	0	108823791	108823791	654228	654228	0	0	0	0	17920	819103744	99369	1993131520	17471	809921024	99136	1993131008	40	163840	0	0	99	2281984	1	512	0.0	0.0	265077.22	18.78	0.0	1.35	3211.75	44.12	5692.7	9939.87	41.3	2200.148	0.0	0.0	53142898	217929032	233909277	0	20
1670693534494.567	2	156.5	0.06	0.35	0.0	45.98	123.33	1670693069.03	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	120489683	583811	15192064	84468338	4809332	0	4	18257129472	0	0	1965570048	1964957696	30240768	0	4096	1965264896	21614387200	18257129472	0	0	1964957696	30240768	4096	21614387200	11.705976068591301	java	0	2	1	176	40	138299	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	53413159858	27461366487	666962682	408444635	0	0	0	0	108850183	108850183	654285	654285	0	0	0	0	17920	819103744	99370	1993147904	17471	809921024	99137	1993147392	40	163840	0	0	99	2281984	1	512	0.0	0.0	265079.7	18.78	0.0	1.35	3212.15	44.13	5693.33	9940.73	43.4	2200.148	0.0	0.0	53147307	217955687	233940362	0	20
1670693535547.02	2	153.9	0.06	0.35	0.0	46.91	124.02	1670693069.03	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	120566994	586600	15208448	85794546	4904702	0	4	18257391616	0	0	1965690880	1964957696	30240768	0	4096	1965375488	21614387200	18257391616	0	0	1964957696	30240768	4096	21614387200	11.705976068591301	java	0	2	1	177	40	138299	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	53420518179	27464357661	667054097	408488998	0	0	0	0	108876134	108876134	654332	654332	0	0	0	0	17920	819103744	99375	1993209344	17471	809921024	99141	1993208832	40	163840	0	0	99	2281984	1	512	0.0	0.0	265082.15	18.78	0.0	1.35	3212.52	44.14	5694.01	9941.45	42.1	2200.148	0.0	0.0	53151888	217980369	233969676	0	20
1670693536596.105	2	153.5	0.06	0.35	0.0	47.84	124.7	1670693069.03	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	120645760	589347	15237120	87205311	5006875	0	4	18257657856	0	0	1965797376	1965228032	30240768	0	4096	1965481984	21614387200	18257657856	0	0	1965228032	30240768	4096	21614387200	11.707586559622696	java	0	2	1	178	40	138299	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	53428389470	27467487191	667152080	408535480	0	0	0	0	108902487	108902487	654383	654383	0	0	0	0	17920	819103744	99376	1993225728	17471	809921024	99142	1993225216	40	163840	0	0	99	2281984	1	512	0.0	0.0	265084.58	18.78	0.0	1.35	3212.9	44.14	5694.64	9942.22	42.3	2200.148	0.0	0.0	53156155	218006120	233999952	0	20
1670693537644.0847	2	105.0	0.07	0.35	0.0	48.4	125.24	1670693069.03	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	120716680	592731	15261696	88268235	5063004	0	4	18257715200	0	0	1966105600	1965498368	30240768	0	4096	1965797376	21614387200	18257715200	0	0	1965498368	30240768	4096	21614387200	11.70919705065409	java	0	2	1	179	40	138299	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	53432783125	27469208584	667202876	408560849	0	0	0	0	108929057	108929057	654435	654435	0	0	0	0	17920	819103744	99377	1993242112	17471	809921024	99143	1993241600	40	163840	0	0	99	2281984	1	512	0.0	0.0	265087.54	18.78	0.0	1.35	3213.11	44.15	5695.07	9942.77	28.8	2200.148	0.0	0.0	53161453	218021911	234016776	0	20
1670693538693.5154	2	109.6	0.07	0.36	0.0	48.97	125.82	1670693069.03	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	120799688	596493	15278080	89139196	5125019	0	4	18257977344	0	0	1966218240	1965498368	30240768	0	4096	1965912064	21614387200	18257977344	0	0	1965498368	30240768	4096	21614387200	11.70919705065409	java	0	2	1	180	40	138299	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	53437303073	27471270459	667258489	408591197	0	0	0	0	108955782	108955782	654486	654486	0	0	0	0	17920	819103744	99378	1993258496	17471	809921024	99144	1993257984	40	163840	0	0	99	2281984	1	512	0.0	0.0	265090.43	18.78	0.0	1.35	3213.37	44.15	5695.47	9943.38	30.5	2200.148	0.0	0.0	53167220	218039705	234035430	0	20
1670693539743.665	2	88.6	0.07	0.36	0.0	49.33	126.39	1670693069.03	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	120865049	599876	15278080	89648855	5163844	0	4	18258952192	0	0	1967226880	1966731264	30240768	0	4096	1966911488	21614387200	18258952192	0	0	1966731264	30240768	4096	21614387200	11.716541865812422	java	0	2	1	180	41	138299	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	53440109119	27472717808	667293365	408612414	0	0	0	0	108982181	108982181	654533	654533	0	0	0	0	17920	819103744	99378	1993258496	17471	809921024	99144	1993257984	40	163840	0	0	99	2281984	1	512	0.0	0.0	265093.61	18.78	0.0	1.35	3213.53	44.15	5695.74	9944.01	25.0	2200.148	0.0	0.0	53172651	218053288	234048665	0	20
1670693540793.8481	2	102.8	0.07	0.36	0.0	49.85	126.95	1670693069.03	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	120940769	603445	15302656	90309763	5210233	0	4	18259214336	0	0	1967366144	1967079424	30240768	0	4096	1967050752	21614387200	18259214336	0	0	1967079424	30240768	4096	21614387200	11.718615983049826	java	0	2	1	181	40	138299	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	53443460063	27474491603	667334550	408638526	0	0	0	0	109009277	109009277	654584	654584	0	0	0	0	17920	819103744	99381	1993324032	17471	809921024	99147	1993323520	40	163840	0	0	99	2281984	1	512	0.0	0.0	265096.17	18.79	0.0	1.35	3213.79	44.16	5696.1	9945.06	39.5	2200.148	0.0	0.0	53178030	218069073	234064429	0	20
1670693541845.5435	2	140.7	0.07	0.36	0.0	50.21	128.07	1670693069.03	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	121024449	607107	15319040	90897605	5251040	0	4	18259570688	0	0	1967558656	1967423488	30240768	0	4096	1967243264	21614387200	18259570688	0	0	1967423488	30240768	4096	21614387200	11.720665698907965	java	0	2	1	182	40	138299	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	53446345838	27475868228	667369700	408658491	0	0	0	0	109036196	109036196	654632	654632	0	0	0	0	17920	819103744	99382	1993340416	17471	809921024	99148	1993339904	40	163840	0	0	99	2281984	1	512	0.0	0.0	265098.81	18.79	0.0	1.35	3213.97	44.16	5696.36	9946.23	37.9	2200.148	0.0	0.0	53183116	218083157	234078340	0	20
1670693542929.1482	2	87.7	0.07	0.37	0.0	50.68	128.55	1670693069.03	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	121100309	610801	15347712	91563212	5298449	0	4	18259587072	0	0	1967572992	1967423488	30240768	0	4096	1967267840	21614387200	18259587072	0	0	1967423488	30240768	4096	21614387200	11.720665698907965	java	0	2	1	183	40	138299	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	53449745640	27477666841	667411516	408684992	0	0	0	0	109064049	109064049	654691	654691	0	0	0	0	17920	819103744	99391	1993430528	17471	809921024	99157	1993430016	40	163840	0	0	99	2281984	1	512	0.0	0.0	265102.07	18.79	0.0	1.35	3214.18	44.16	5696.69	9946.74	24.4	2200.148	0.0	0.0	53189019	218098791	234094084	0	20
1670693543963.962	2	128.5	0.07	0.37	0.0	51.43	129.13	1670693069.03	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	121215413	615398	15388672	92652396	5372133	0	4	18260111360	0	0	1967782912	1967423488	30240768	0	4096	1967476736	21614387200	18260111360	0	0	1967423488	30240768	4096	21614387200	11.720665698907965	java	0	2	1	185	40	138299	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	53455299115	27480099426	667479657	408720447	0	0	0	0	109091648	109091648	654741	654741	0	0	0	0	17920	819103744	99393	1993463296	17471	809921024	99159	1993462784	40	163840	0	0	99	2281984	1	512	0.0	0.0	265104.71	18.79	0.0	1.35	3214.53	44.17	5697.15	9947.41	36.1	2200.148	0.0	0.0	53194804	218120140	234117679	0	20
1670693545023.3389	2	51.0	0.07	0.37	0.0	51.64	129.46	1670693069.03	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	121266005	618267	15388672	92986160	5398230	0	4	18260111360	0	0	1967792128	1967423488	30240768	0	4096	1967476736	21614387200	18260111360	0	0	1967423488	30240768	4096	21614387200	11.720665698907965	java	0	2	1	185	40	138299	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	53457087612	27481031897	667501834	408734199	0	0	0	0	109119224	109119224	654794	654794	0	0	0	0	17920	819103744	99395	1993516544	17471	809921024	99161	1993516032	40	163840	0	0	99	2281984	1	512	0.0	0.0	265108.32	18.79	0.0	1.35	3214.65	44.17	5697.33	9947.73	14.7	2200.148	0.0	0.0	53200013	218129162	234125924	0	20
1670693546070.2583	2	79.3	0.07	0.37	0.0	51.99	129.94	1670693069.03	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	121337968	621714	15405056	93612259	5441888	0	4	18260377600	0	0	1967902720	1967423488	30240768	0	4096	1967587328	21614387200	18260377600	0	0	1967423488	30240768	4096	21614387200	11.720665698907965	java	0	2	1	186	40	138299	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	53460268714	27482454232	667540873	408755071	0	0	0	0	109146817	109146817	654842	654842	0	0	0	0	17920	819103744	99396	1993532928	17471	809921024	99162	1993532416	40	163840	0	0	99	2281984	1	512	0.0	0.0	265111.6	18.79	0.0	1.35	3214.83	44.17	5697.57	9948.26	22.5	2200.148	0.0	0.0	53205541	218142754	234139708	0	20
1670693547123.101	2	150.1	0.07	0.38	0.0	52.76	130.75	1670693069.03	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	121457936	626292	15429632	94708129	5521498	0	4	18260377600	0	0	2005655552	2005372928	30240768	0	4096	2005340160	21614387200	18260377600	0	0	2005372928	30240768	4096	21614387200	11.946744477784863	java	0	2	1	187	40	138299	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	53466319600	27485416021	667616147	408798438	0	0	0	0	109174802	109174802	654892	654892	0	0	0	0	17920	819103744	99397	1993549312	17471	809921024	99163	1993548800	40	163840	0	0	99	2281984	1	512	0.0	0.0	265114.12	18.79	0.0	1.35	3215.12	44.17	5698.13	9949.12	40.4	2200.148	0.0	0.0	53210964	218166733	234165653	0	20
1670693548186.282	2	24.5	0.07	0.38	0.0	52.83	130.94	1670693069.03	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	121487756	628754	15433728	94801282	5530172	0	4	18260377600	0	0	2005645312	2005372928	30240768	0	4096	2005340160	21614387200	18260377600	0	0	2005372928	30240768	4096	21614387200	11.946744477784863	java	0	2	1	187	40	138299	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	53466647281	27485658206	667619943	408802097	0	0	0	0	109202751	109202751	654943	654943	0	0	0	0	17920	819103744	99407	1993590272	17471	809921024	99173	1993589760	40	163840	0	0	99	2281984	1	512	0.0	0.0	265118.0	18.79	0.0	1.35	3215.17	44.17	5698.22	9949.33	8.3	2200.148	0.0	0.0	53216235	218171077	234168069	0	20
1670693549236.095	2	190.5	0.07	0.38	0.0	53.71	132.06	1670693069.03	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	121645232	634498	15499264	96322248	5631850	0	4	18262556672	0	0	2007344128	2007056384	30240768	0	4096	2007035904	21614387200	18262556672	0	0	2007056384	30240768	4096	21614387200	11.956773444662186	java	0	2	1	190	41	138299	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	53473648968	27489244573	667703863	408854413	0	0	0	0	109231390	109231390	654997	654997	0	0	0	0	17920	819103744	99410	1993639424	17471	809921024	99176	1993638912	40	163840	0	0	99	2281984	1	512	0.0	0.0	265120.02	18.79	0.0	1.35	3215.54	44.18	5698.83	9950.54	52.1	2200.148	0.0	0.0	53222702	218199844	234199396	0	20
1670693550296.142	2	82.1	0.07	0.38	0.0	54.18	132.46	1670693069.03	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	121695729	637066	15499264	96952126	5681660	0	4	18262556672	0	0	2007355392	2007060480	30240768	0	4096	2007040000	21614387200	18262556672	0	0	2007060480	30240768	4096	21614387200	11.956797846041448	java	0	2	1	190	41	138299	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	53477269366	27490947314	667749184	408879744	0	0	0	0	109259546	109259546	655046	655046	0	0	0	0	17920	819103744	99412	1993692672	17471	809921024	99178	1993692160	40	163840	0	0	99	2281984	1	512	0.0	0.0	265123.29	18.79	0.0	1.35	3215.7	44.18	5699.2	9950.94	22.1	2200.148	0.0	0.0	53227523	218214101	234213689	0	20
1670693551346.2722	2	155.2	0.07	0.38	0.0	55.05	133.22	1670693069.03	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	121811518	642157	15532032	98291524	5776483	0	4	18262818816	0	0	2007453696	2007060480	30240768	0	4096	2007138304	21614387200	18262818816	0	0	2007060480	30240768	4096	21614387200	11.956797846041448	java	0	2	1	192	41	138299	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	53484412639	27493937777	667837685	408923672	0	0	0	0	109288563	109288563	655100	655100	0	0	0	0	17920	819103744	99414	1993725440	17471	809921024	99180	1993724928	40	163840	0	0	99	2281984	1	512	0.0	0.0	265125.75	18.79	0.0	1.35	3215.99	44.19	5699.86	9951.79	42.4	2200.148	0.0	0.0	53234416	218239128	234241024	0	20
1670693552402.9417	2	59.6	0.07	0.39	0.0	55.33	133.57	1670693069.03	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	121868525	645220	15544320	98726256	5809471	0	4	18262818816	0	0	2007453696	2007060480	30240768	0	4096	2007138304	21614387200	18262818816	0	0	2007060480	30240768	4096	21614387200	11.956797846041448	java	0	2	1	192	41	138299	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	53486745971	27495167589	667866559	408941821	0	0	0	0	109316946	109316946	655148	655148	0	0	0	0	17920	819103744	99414	1993725440	17471	809921024	99180	1993724928	40	163840	0	0	99	2281984	1	512	0.0	0.0	265129.24	18.79	0.0	1.35	3216.14	44.19	5700.11	9952.19	18.6	2200.148	0.0	0.0	53239613	218250434	234251584	0	20
1670693553453.9016	2	60.9	0.07	0.39	0.0	55.57	133.97	1670693069.03	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	122056627	652931	15577088	99185859	5842122	0	4	18263080960	0	0	2007534592	2007326720	30240768	0	4096	2007224320	21614387200	18262818816	0	0	2007326720	30240768	4096	21614387200	11.95838393569358	java	0	2	1	195	40	138299	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	53489857432	27496900680	667905078	408965770	0	0	0	0	109346406	109346406	655207	655207	0	0	0	0	17920	819103744	99420	1993778688	17471	809921024	99186	1993778176	40	163840	0	0	99	2281984	1	512	0.0	0.0	265132.62	18.79	0.0	1.35	3216.34	44.19	5700.47	9952.75	24.9	2200.148	0.0	0.0	53248220	218267068	234267075	0	20
1670693554612.5447	2	157.1	0.07	0.39	0.0	56.54	134.82	1670693069.03	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	122082633	654699	15593472	100611700	5942849	0	4	18263343104	0	0	2007666688	2007597056	30240768	0	4096	2007359488	21614387200	18263343104	0	0	2007597056	30240768	4096	21614387200	11.959994426724977	java	0	2	1	195	40	138299	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	53496554623	27499612725	667987595	409006756	0	0	0	0	109375557	109375557	655261	655261	0	0	0	0	17920	819103744	99421	1993795072	17471	809921024	99187	1993794560	40	163840	0	0	99	2281984	1	512	0.0	0.0	265135.27	18.79	0.0	1.35	3216.6	44.19	5701.06	9953.6	39.1	2200.148	0.0	0.0	53252457	218289525	234292262	0	20
1670693555673.3447	2	115.0	0.07	0.39	0.0	57.14	135.44	1670693069.03	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	122190795	659442	15613952	101482488	6006325	0	4	18263609344	0	0	2007789568	2007597056	30240768	0	4096	2007474176	21614387200	18263609344	0	0	2007597056	30240768	4096	21614387200	11.959994426724977	java	0	2	1	196	40	138299	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	53501249499	27501868248	668045864	409039672	0	0	0	0	109404840	109404840	655312	655312	0	0	0	0	17920	819103744	99424	1993864704	17471	809921024	99190	1993864192	40	163840	0	0	99	2281984	1	512	0.0	0.0	265138.14	18.79	0.0	1.35	3216.82	44.2	5701.51	9954.31	32.6	2200.148	0.0	0.0	53258660	218309510	234312755	0	20
