timestamp	proc.cpu_num	proc.cpu_percent	proc.cpu_times.children_system	proc.cpu_times.children_user	proc.cpu_times.iowait	proc.cpu_times.system	proc.cpu_times.user	proc.create_time	proc.cwd	proc.exe	proc.gids.effective	proc.gids.real	proc.gids.saved	proc.io_counters.read_bytes	proc.io_counters.read_chars	proc.io_counters.read_count	proc.io_counters.write_bytes	proc.io_counters.write_chars	proc.io_counters.write_count	proc.ionice.ioclass	proc.ionice.value	proc.memory_full_info.data	proc.memory_full_info.dirty	proc.memory_full_info.lib	proc.memory_full_info.pss	proc.memory_full_info.rss	proc.memory_full_info.shared	proc.memory_full_info.swap	proc.memory_full_info.text	proc.memory_full_info.uss	proc.memory_full_info.vms	proc.memory_info.data	proc.memory_info.dirty	proc.memory_info.lib	proc.memory_info.rss	proc.memory_info.shared	proc.memory_info.text	proc.memory_info.vms	proc.memory_percent	proc.name	proc.nice	proc.num_ctx_switches.involuntary	proc.num_ctx_switches.voluntary	proc.num_fds	proc.num_threads	proc.pid	proc.ppid	proc.status	proc.terminal	proc.uids.effective	proc.uids.real	proc.uids.saved	proc.username	net.bytes_sent.ens4	net.bytes_recv.ens4	net.packets_sent.ens4	net.packets_recv.ens4	net.errin.ens4	net.errout.ens4	net.dropin.ens4	net.dropout.ens4	net.bytes_sent.lo	net.bytes_recv.lo	net.packets_sent.lo	net.packets_recv.lo	net.errin.lo	net.errout.lo	net.dropin.lo	net.dropout.lo	disk.read_count.sda	disk.read_bytes.sda	disk.write_count.sda	disk.write_bytes.sda	disk.read_count.sda1	disk.read_bytes.sda1	disk.write_count.sda1	disk.write_bytes.sda1	disk.read_count.sda14	disk.read_bytes.sda14	disk.write_count.sda14	disk.write_bytes.sda14	disk.read_count.sda15	disk.read_bytes.sda15	disk.write_count.sda15	disk.write_bytes.sda15	cpu.guest	cpu.guest_nice	cpu.idle	cpu.iowait	cpu.irq	cpu.nice	cpu.softirq	cpu.steal	cpu.system	cpu.user	cpu.percent	cpu.freq.current	cpu.freq.min	cpu.freq.max	cpu.ctx_switches	cpu.interrupts	cpu.soft_interrupts	cpu.syscalls
1670598680188.8687	3	35.3	0.0	0.0	0.0	1.79	33.07	1670598406.05	/home/shaojie_hou/mc_server/vanilla_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2805760	75966373	190072	2650112	743569	25822	0	0	9326968832	0	0	1291900928	1292492800	29147136	0	4096	1291649024	12749213696	9326968832	0	0	1292492800	29147136	4096	12749213696	7.69985522661683	java	0	0	3	45	37	146232	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	34708028503	15626788364	428269202	218548985	0	0	0	0	145215527	145215527	386296	386296	0	0	0	0	23636	394275328	279095	6440718848	22890	378398208	264880	6427448320	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	399262.5	59.66	0.0	4.76	1898.33	42.1	4637.06	8504.43	10.3	2200.128	0.0	0.0	55542984	141441930	148813248	0
1670598681210.7659	3	30.3	0.0	0.0	0.0	1.82	33.35	1670598406.05	/home/shaojie_hou/mc_server/vanilla_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2805760	75989919	191361	2654208	818684	29094	0	0	9327296512	0	0	1292064768	1292615680	29147136	0	4096	1291812864	12749213696	9327300608	0	0	1292615680	29147136	4096	12749213696	7.700587267994736	java	0	0	3	46	37	146232	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	34708158352	15626843713	428270237	218549732	0	0	0	0	145218148	145218148	386325	386325	0	0	0	0	23636	394275328	279098	6440763904	22890	378398208	264883	6427493376	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	399266.22	59.66	0.0	4.76	1898.38	42.11	4637.11	8504.7	9.3	2200.128	0.0	0.0	55545614	141444123	148815472	0
1670598682235.2844	3	38.7	0.0	0.0	0.0	1.89	33.68	1670598406.05	/home/shaojie_hou/mc_server/vanilla_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2805760	76002984	192480	2859008	945528	33180	0	0	9328164864	0	0	1292691456	1293455360	29147136	0	4096	1292439552	12749213696	9328164864	0	0	1293455360	29147136	4096	12749213696	7.705589550743766	java	0	0	3	47	37	146232	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	34708334460	15626902166	428271359	218550524	0	0	0	0	145220584	145220584	386351	386351	0	0	0	0	23636	394275328	279103	6440784384	22890	378398208	264888	6427513856	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	399269.88	59.66	0.0	4.76	1898.46	42.11	4637.17	8505.07	12.2	2200.128	0.0	0.0	55548222	141446376	148817799	0
1670598683268.8557	3	36.9	0.0	0.0	0.0	1.92	34.03	1670598406.05	/home/shaojie_hou/mc_server/vanilla_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2805760	76017955	193705	2863104	1041148	37247	0	0	9328300032	0	0	1292843008	1293639680	29147136	0	4096	1292591104	12749213696	9328300032	0	0	1293639680	29147136	4096	12749213696	7.706687612810627	java	0	0	3	48	37	146232	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	34708491317	15626967896	428272648	218551415	0	0	0	0	145223225	145223225	386380	386380	0	0	0	0	23636	394275328	279104	6440788480	22890	378398208	264889	6427517952	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	399273.55	59.66	0.0	4.76	1898.51	42.11	4637.22	8505.4	10.5	2200.128	0.0	0.0	55551208	141448836	148820212	0
1670598684300.08	3	47.0	0.0	0.0	0.0	1.96	34.47	1670598406.05	/home/shaojie_hou/mc_server/vanilla_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2805760	76034235	195109	2867200	1130350	41805	0	0	9328672768	0	0	1293133824	1293778944	29147136	0	4096	1292881920	12749213696	9328672768	0	0	1293778944	29147136	4096	12749213696	7.707517259705588	java	0	0	3	49	37	146232	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	34708654433	15627039275	428274078	218552376	0	0	0	0	145226205	145226205	386415	386415	0	0	0	0	23636	394275328	279105	6440792576	22890	378398208	264890	6427522048	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	399277.14	59.66	0.0	4.76	1898.58	42.11	4637.28	8505.79	12.7	2200.128	0.0	0.0	55554274	141451443	148822839	0
1670598685321.854	3	102.5	0.0	0.0	0.0	2.01	35.48	1670598406.05	/home/shaojie_hou/mc_server/vanilla_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2805760	76066599	197194	2875392	1230952	47472	0	0	9337221120	0	0	1301657600	1302368256	29147136	0	4096	1301405696	12749213696	9337221120	0	0	1302368256	29147136	4096	12749213696	7.758686952021277	java	0	0	3	50	37	146232	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	34708853790	15627126396	428275968	218553568	0	0	0	0	145229170	145229170	386450	386450	0	0	0	0	23636	394275328	279108	6440894976	22890	378398208	264893	6427624448	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	399280.11	59.66	0.0	4.76	1898.78	42.12	4637.34	8506.88	31.4	2200.128	0.0	0.0	55558292	141454465	148825749	0
1670598686356.834	3	45.0	0.0	0.0	0.0	2.05	35.9	1670598406.05	/home/shaojie_hou/mc_server/vanilla_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2805760	76090594	198910	2879488	1328982	52712	0	0	9337430016	0	0	1301878784	1302429696	29147136	0	4096	1301626880	12749357056	9337430016	0	0	1302429696	29147136	4096	12749357056	7.75905297271023	java	0	0	3	51	37	146232	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	34709051837	15627211077	428277777	218554724	0	0	0	0	145231851	145231851	386479	386479	0	0	0	0	23636	394275328	279111	6440931840	22890	378398208	264896	6427661312	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	399283.72	59.66	0.0	4.76	1898.89	42.12	4637.38	8507.27	13.0	2200.128	0.0	0.0	55561897	141457282	148828378	0
1670598687379.3408	3	33.3	0.0	0.0	0.0	2.11	36.18	1670598406.05	/home/shaojie_hou/mc_server/vanilla_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2805760	76109537	200527	2883584	1437239	58527	0	0	9337495552	0	0	1301960704	1302507520	29147136	0	4096	1301708800	12749357056	9337495552	0	0	1302507520	29147136	4096	12749357056	7.759516598916237	java	0	0	3	52	37	146232	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	34709266577	15627305526	428279769	218556015	0	0	0	0	145234557	145234557	386508	386508	0	0	0	0	23636	394275328	279112	6440935936	22890	378398208	264897	6427665408	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	399287.41	59.66	0.0	4.76	1898.96	42.12	4637.43	8507.54	9.6	2200.128	0.0	0.0	55565299	141460104	148831184	0
1670598688400.8567	3	80.2	0.0	0.0	0.0	2.16	36.95	1670598406.05	/home/shaojie_hou/mc_server/vanilla_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2805760	76131117	202334	2887680	1550976	64822	0	0	9337638912	0	0	1302108160	1302634496	29147136	0	4096	1301856256	12749357056	9337638912	0	0	1302634496	29147136	4096	12749357056	7.760273041673408	java	0	0	3	53	37	146232	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	34709500925	15627405080	428281970	218557374	0	0	0	0	145237326	145237326	386539	386539	0	0	0	0	23636	394275328	279113	6440940032	22890	378398208	264898	6427669504	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	399290.62	59.66	0.0	4.76	1899.15	42.12	4637.49	8508.31	24.1	2200.128	0.0	0.0	55569055	141463088	148834119	0
1670598689423.4507	3	47.9	0.0	0.0	0.0	2.26	37.34	1670598406.05	/home/shaojie_hou/mc_server/vanilla_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2805760	76154833	204340	2891776	1679359	72118	0	0	9338044416	0	0	1302378496	1302786048	29147136	0	4096	1302126592	12749357056	9338044416	0	0	1302786048	29147136	4096	12749357056	7.761175892706159	java	0	0	3	54	37	146232	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	34709764449	15627513568	428284434	218558854	0	0	0	0	145240279	145240279	386573	386573	0	0	0	0	23636	394275328	279114	6440944128	22890	378398208	264899	6427673600	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	399294.17	59.66	0.0	4.76	1899.26	42.12	4637.59	8508.75	15.5	2200.128	0.0	0.0	55573205	141466278	148837330	0
1670598690446.4783	3	28.4	0.0	0.0	0.0	2.34	37.55	1670598406.05	/home/shaojie_hou/mc_server/vanilla_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2805760	76178209	206339	2904064	1807667	79498	0	0	9338380288	0	0	1302538240	1302859776	29147136	0	4096	1302286336	12749357056	9338380288	0	0	1302859776	29147136	4096	12749357056	7.761615117532903	java	0	0	3	55	37	146232	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	34710043786	15627627582	428287145	218560413	0	0	0	0	145243064	145243064	386604	386604	0	0	0	0	23636	394275328	279117	6440993280	22890	378398208	264902	6427722752	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	399297.91	59.66	0.0	4.76	1899.36	42.12	4637.67	8509.03	11.0	2200.128	0.0	0.0	55577344	141469556	148840571	0
1670598691468.8672	3	79.1	0.0	0.0	0.0	2.45	38.25	1670598406.05	/home/shaojie_hou/mc_server/vanilla_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2805760	76203752	208444	2908160	1953289	87766	0	0	9341997056	0	0	1367074816	1369559040	29147136	0	4096	1366822912	12749357056	9341997056	0	0	1369559040	29147136	4096	12749357056	8.15896717746074	java	0	0	3	56	38	146232	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	34710365914	15627762058	428290249	218562277	0	0	0	0	145245765	145245765	386633	386633	0	0	0	0	23636	394275328	279118	6440997376	22890	378398208	264903	6427726848	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	399301.13	59.66	0.0	4.76	1899.55	42.13	4637.77	8509.79	24.8	2200.128	0.0	0.0	55581733	141473272	148844339	0
1670598692492.5593	3	58.7	0.0	0.0	0.0	2.58	38.72	1670598406.05	/home/shaojie_hou/mc_server/vanilla_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2805760	76228434	210540	2916352	2098594	96084	0	0	9342390272	0	0	1432295424	1432850432	29147136	0	4096	1432043520	12749357056	9342390272	0	0	1432850432	29147136	4096	12749357056	8.536017289841292	java	0	0	3	57	37	146232	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	34710687828	15627894624	428293366	218564110	0	0	0	0	145248486	145248486	386662	386662	0	0	0	0	23636	394275328	279119	6441001472	22890	378398208	264904	6427730944	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	399304.57	59.66	0.0	4.76	1899.66	42.13	4637.9	8510.31	18.1	2200.128	0.0	0.0	55586039	141476766	148847873	0
1670598693514.4468	3	67.3	0.0	0.0	0.0	2.67	39.32	1670598406.05	/home/shaojie_hou/mc_server/vanilla_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2805760	76254567	212710	2928640	2252285	104984	0	0	9342390272	0	0	1465858048	1466195968	29147136	0	4096	1465606144	12749357056	9342455808	0	0	1466552320	29147136	4096	12749357056	8.736791838421874	java	0	0	3	58	37	146232	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	34711051553	15628048158	428296972	218566243	0	0	0	0	145251447	145251447	386695	386695	0	0	0	0	23636	394275328	279120	6441005568	22890	378398208	264905	6427735040	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	399307.9	59.66	0.0	4.76	1899.8	42.13	4637.98	8510.93	20.1	2200.128	0.0	0.0	55590891	141480616	148851598	0
1670598694540.3972	3	90.7	0.0	0.0	0.0	2.77	40.16	1670598406.05	/home/shaojie_hou/mc_server/vanilla_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2805760	76288520	215186	2932736	2422391	115006	0	0	9346719744	0	0	1470412800	1470930944	29147136	0	4096	1470160896	12749631488	9346785280	0	0	1471029248	29147136	4096	12749631488	8.763462545956948	java	0	0	3	59	38	146232	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	34711443316	15628206504	428300754	218568430	0	0	0	0	145259664	145259664	386726	386726	0	0	0	0	23636	394275328	279121	6441009664	22890	378398208	264906	6427739136	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	399310.98	59.66	0.0	4.76	1900.05	42.13	4638.09	8511.88	29.8	2200.128	0.0	0.0	55595640	141484524	148855720	0
1670598695577.4192	3	51.8	0.0	0.0	0.0	2.85	40.61	1670598406.05	/home/shaojie_hou/mc_server/vanilla_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2805760	76317995	217622	2945024	2603135	125718	0	0	9346854912	0	0	1470547968	1471193088	29147136	0	4096	1470296064	12749631488	9346854912	0	0	1471193088	29147136	4096	12749631488	8.764438601127491	java	0	0	3	60	37	146232	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	34711854375	15628378608	428304724	218570749	0	0	0	0	145268188	145268188	386757	386757	0	0	0	0	23636	394275328	279122	6441013760	22890	378398208	264907	6427743232	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	399314.54	59.66	0.0	4.76	1900.18	42.14	4638.17	8512.23	13.8	2200.128	0.0	0.0	55600537	141488485	148859792	0
1670598696600.0173	3	34.2	0.0	0.0	0.0	2.9	40.91	1670598406.05	/home/shaojie_hou/mc_server/vanilla_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2805760	76341705	219340	2949120	2772782	135102	0	0	9346928640	0	0	1470654464	1471283200	29147136	0	4096	1470402560	12749631488	9346928640	0	0	1471283200	29147136	4096	12749631488	8.764975431471289	java	0	0	3	61	37	146232	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	34712234398	15628526764	428308151	218572775	0	0	0	0	145276836	145276836	386786	386786	0	0	0	0	23636	394275328	279125	6441062912	22890	378398208	264910	6427792384	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	399318.2	59.66	0.0	4.76	1900.25	42.14	4638.22	8512.56	10.9	2200.128	0.0	0.0	55604142	141492016	148863545	0
1670598697623.0566	3	43.0	0.0	0.0	0.0	2.99	41.26	1670598406.05	/home/shaojie_hou/mc_server/vanilla_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2805760	76369157	221522	2953216	2950948	145757	0	0	9347334144	0	0	1463932928	1464729600	29147136	0	4096	1463681024	12749631488	9347334144	0	0	1464729600	29147136	4096	12749631488	8.72593322464959	java	0	0	3	62	37	146232	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	34712660808	15628698719	428312249	218575156	0	0	0	0	145285693	145285693	386815	386815	0	0	0	0	23636	394275328	279126	6441067008	22890	378398208	264911	6427796480	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	399321.81	59.66	0.0	4.76	1900.34	42.14	4638.32	8512.95	13.8	2200.128	0.0	0.0	55608598	141495924	148867587	0
1670598698646.662	3	40.1	0.0	0.0	0.0	3.08	41.58	1670598406.05	/home/shaojie_hou/mc_server/vanilla_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2805760	76400353	224142	2965504	3143079	157612	0	0	9347805184	0	0	1464141824	1464799232	29147136	0	4096	1463889920	12749770752	9347805184	0	0	1464799232	29147136	4096	12749770752	8.726348048097071	java	0	0	3	63	37	146232	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	34713255089	15628898147	428317067	218577941	0	0	0	0	145295089	145295089	386850	386850	0	0	0	0	23636	394275328	279127	6441071104	22890	378398208	264912	6427800576	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	399325.34	59.66	0.0	4.76	1900.51	42.15	4638.45	8513.33	16.4	2200.128	0.0	0.0	55614847	141500798	148872092	0
1670598699668.868	3	39.5	0.0	0.0	0.0	3.16	41.91	1670598406.05	/home/shaojie_hou/mc_server/vanilla_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2805760	76428359	226220	2990080	3342037	169554	0	0	9347805184	0	0	1464166400	1464799232	29147136	0	4096	1463914496	12749770752	9347870720	0	0	1464885248	29147136	4096	12749770752	8.726860477061607	java	0	0	3	64	37	146232	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	34713741997	15629081675	428321730	218580473	0	0	0	0	145304568	145304568	386883	386883	0	0	0	0	23636	394275328	279168	6441394688	22890	378398208	264953	6428124160	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	399328.94	59.66	0.0	4.76	1900.63	42.15	4638.53	8513.71	13.9	2200.128	0.0	0.0	55619074	141504721	148876460	0
1670598700708.4473	3	46.8	0.0	0.0	0.0	3.25	42.3	1670598406.05	/home/shaojie_hou/mc_server/vanilla_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2805760	76457779	228414	2994176	3547832	182002	0	0	9348132864	0	0	1464363008	1464885248	29147136	0	4096	1464111104	12749770752	9348132864	0	0	1464885248	29147136	4096	12749770752	8.726860477061607	java	0	0	3	65	37	146232	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	34714255741	15629280093	428326677	218583218	0	0	0	0	145314084	145314084	386914	386914	0	0	0	0	23636	394275328	279169	6441398784	22890	378398208	264954	6428128256	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	399332.53	59.66	0.0	4.76	1900.8	42.16	4638.6	8514.07	14.5	2200.128	0.0	0.0	55623773	141508986	148880900	0
1670598701731.956	3	55.7	0.0	0.0	0.0	3.35	42.77	1670598406.05	/home/shaojie_hou/mc_server/vanilla_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2805760	76489883	230887	2998272	3775890	195726	0	0	9348198400	0	0	1464429568	1464946688	29147136	0	4096	1464184832	12749770752	9348198400	0	0	1464946688	29147136	4096	12749770752	8.727226497750559	java	0	0	3	66	37	146232	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	34714780088	15629481068	428331571	218585983	0	0	0	0	145323757	145323757	386945	386945	0	0	0	0	23636	394275328	279172	6441472512	22890	378398208	264957	6428201984	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	399335.97	59.66	0.0	4.76	1900.96	42.16	4638.71	8514.55	17.9	2200.128	0.0	0.0	55628606	141513380	148885639	0
1670598702754.9316	3	36.2	0.0	0.0	0.0	3.46	43.03	1670598406.05	/home/shaojie_hou/mc_server/vanilla_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2805760	76521686	233272	3002368	4002062	209505	0	0	9348481024	0	0	1464608768	1465085952	29147136	0	4096	1464356864	12749922304	9348481024	0	0	1465085952	29147136	4096	12749922304	8.72805614464552	java	0	0	3	67	37	146232	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	34715372464	15629703471	428337369	218589081	0	0	0	0	145333622	145333622	386976	386976	0	0	0	0	23636	394275328	279173	6441476608	22890	378398208	264958	6428206080	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	399339.59	59.66	0.0	4.76	1901.07	42.16	4638.8	8514.85	12.1	2200.128	0.0	0.0	55633610	141518042	148890644	0
1670598703778.7883	3	40.1	0.0	0.0	0.0	3.59	43.31	1670598406.05	/home/shaojie_hou/mc_server/vanilla_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2805760	76552639	235558	3006464	4242883	224369	0	0	9348497408	0	0	1464667136	1465085952	29147136	0	4096	1464422400	12749922304	9348497408	0	0	1465085952	29147136	4096	12749922304	8.72805614464552	java	0	0	3	68	37	146232	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	34715966581	15629925030	428343146	218592144	0	0	0	0	145343919	145343919	387011	387011	0	0	0	0	23636	394275328	279174	6441480704	22890	378398208	264959	6428210176	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	399343.19	59.66	0.0	4.76	1901.21	42.17	4638.92	8515.18	14.3	2200.128	0.0	0.0	55638256	141522478	148895529	0
1670598704800.8665	3	43.0	0.0	0.0	0.0	3.71	43.63	1670598406.05	/home/shaojie_hou/mc_server/vanilla_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2805760	76582568	237716	3022848	4492519	238821	0	0	9348571136	0	0	1464743936	1465188352	29147136	0	4096	1464492032	12749922304	9348571136	0	0	1465188352	29147136	4096	12749922304	8.72866617912711	java	0	0	3	69	37	146232	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	34716596391	15630163391	428349237	218595476	0	0	0	0	145363186	145363186	387055	387055	0	0	0	0	23636	394275328	279175	6441484800	22890	378398208	264960	6428214272	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	399346.77	59.66	0.0	4.76	1901.34	42.17	4639.02	8515.56	14.6	2200.128	0.0	0.0	55642737	141527027	148900678	0
1670598705824.8347	3	146.8	0.0	0.0	0.0	3.87	44.99	1670598406.05	/home/shaojie_hou/mc_server/vanilla_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2805760	76624816	240344	3026944	4779894	254440	0	0	9356599296	0	0	1472600064	1472737280	29147136	0	4096	1472348160	12749922304	9356599296	0	0	1472737280	29147136	4096	12749922304	8.773637921109852	java	0	0	3	70	38	146232	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	34717257753	15630379596	428355335	218598479	0	0	0	0	145373583	145373583	387087	387087	0	0	0	0	23636	394275328	279176	6441488896	22890	378398208	264961	6428218368	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	399349.27	59.66	0.0	4.76	1901.64	42.18	4639.16	8517.0	43.1	2200.128	0.0	0.0	55648076	141531717	148905517	0
1670598706860.848	3	75.7	0.0	0.0	0.0	3.99	45.65	1670598406.05	/home/shaojie_hou/mc_server/vanilla_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2805760	76656650	242603	3031040	5032425	269771	0	0	9356972032	0	0	1525352448	1525485568	29147136	0	4096	1525100544	12749922304	9356972032	0	0	1527582720	29147136	4096	12749922304	9.10037238944894	java	0	0	3	71	38	146232	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	34717985625	15630659123	428362648	218602403	0	0	0	0	145388215	145388215	387160	387160	0	0	0	0	23636	394275328	279179	6441550336	22890	378398208	264964	6428279808	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	399352.48	59.67	0.0	4.76	1901.83	42.18	4639.33	8517.68	24.4	2200.128	0.0	0.0	55652962	141536713	148911350	0
1670598707890.3096	3	66.5	0.0	0.0	0.0	4.13	46.19	1670598406.05	/home/shaojie_hou/mc_server/vanilla_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2805760	76690154	244894	3035136	5332291	287644	0	0	9357103104	0	0	1596819456	1597173760	29147136	0	4096	1596567552	12749922304	9357103104	0	0	1597173760	29147136	4096	12749922304	9.514951823136851	java	0	0	3	72	37	146232	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	34718705502	15630927190	428369504	218606153	0	0	0	0	145398792	145398792	387189	387189	0	0	0	0	23636	394275328	279231	6441783808	22890	378398208	265016	6428513280	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	399355.82	59.67	0.0	4.76	1902.01	42.19	4639.44	8518.25	20.7	2200.128	0.0	0.0	55657627	141541745	148916932	0
1670598708912.8389	3	115.8	0.0	0.0	0.0	4.31	47.21	1670598406.05	/home/shaojie_hou/mc_server/vanilla_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2805760	76731253	248046	3047424	5638700	307182	0	0	9357496320	0	0	1695578112	1696190464	29147136	0	4096	1695326208	12749922304	9357496320	0	0	1696190464	29147136	4096	12749922304	10.104830765454187	java	0	0	3	73	37	146232	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	34719584179	15631272693	428378616	218611061	0	0	0	0	145409899	145409899	387223	387223	0	0	0	0	23636	394275328	279232	6441792000	22890	378398208	265017	6428521472	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	399358.66	59.67	0.0	4.76	1902.28	42.19	4639.58	8519.37	35.0	2200.128	0.0	0.0	55664075	141547736	148923574	0
1670598709950.42	3	56.6	0.0	0.0	0.0	4.43	47.67	1670598406.05	/home/shaojie_hou/mc_server/vanilla_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2805760	76766544	250588	3084288	5948332	326169	0	0	9357815808	0	0	1695771648	1696530432	29147136	0	4096	1695526912	12749922304	9357815808	0	0	1696530432	29147136	4096	12749922304	10.106856079933062	java	0	0	3	74	37	146232	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	34720342698	15631551680	428385914	218614948	0	0	0	0	145420857	145420857	387251	387251	0	0	0	0	23636	394275328	279233	6441800192	22890	378398208	265018	6428529664	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	399362.13	59.67	0.0	4.76	1902.43	42.19	4639.7	8519.86	18.0	2200.128	0.0	0.0	55668642	141552730	148929251	0
