timestamp	proc.cpu_num	proc.cpu_percent	proc.cpu_times.children_system	proc.cpu_times.children_user	proc.cpu_times.iowait	proc.cpu_times.system	proc.cpu_times.user	proc.create_time	proc.cwd	proc.exe	proc.gids.effective	proc.gids.real	proc.gids.saved	proc.io_counters.read_bytes	proc.io_counters.read_chars	proc.io_counters.read_count	proc.io_counters.write_bytes	proc.io_counters.write_chars	proc.io_counters.write_count	proc.ionice.ioclass	proc.ionice.value	proc.memory_full_info.data	proc.memory_full_info.dirty	proc.memory_full_info.lib	proc.memory_full_info.pss	proc.memory_full_info.rss	proc.memory_full_info.shared	proc.memory_full_info.swap	proc.memory_full_info.text	proc.memory_full_info.uss	proc.memory_full_info.vms	proc.memory_info.data	proc.memory_info.dirty	proc.memory_info.lib	proc.memory_info.rss	proc.memory_info.shared	proc.memory_info.text	proc.memory_info.vms	proc.memory_percent	proc.name	proc.nice	proc.num_ctx_switches.involuntary	proc.num_ctx_switches.voluntary	proc.num_fds	proc.num_threads	proc.pid	proc.ppid	proc.status	proc.terminal	proc.uids.effective	proc.uids.real	proc.uids.saved	proc.username	net.bytes_sent.ens4	net.bytes_recv.ens4	net.packets_sent.ens4	net.packets_recv.ens4	net.errin.ens4	net.errout.ens4	net.dropin.ens4	net.dropout.ens4	net.bytes_sent.lo	net.bytes_recv.lo	net.packets_sent.lo	net.packets_recv.lo	net.errin.lo	net.errout.lo	net.dropin.lo	net.dropout.lo	disk.read_count.sda	disk.read_bytes.sda	disk.write_count.sda	disk.write_bytes.sda	disk.read_count.sda1	disk.read_bytes.sda1	disk.write_count.sda1	disk.write_bytes.sda1	disk.read_count.sda14	disk.read_bytes.sda14	disk.write_count.sda14	disk.write_bytes.sda14	disk.read_count.sda15	disk.read_bytes.sda15	disk.write_count.sda15	disk.write_bytes.sda15	cpu.guest	cpu.guest_nice	cpu.idle	cpu.iowait	cpu.irq	cpu.nice	cpu.softirq	cpu.steal	cpu.system	cpu.user	cpu.percent	cpu.freq.current	cpu.freq.min	cpu.freq.max	cpu.ctx_switches	cpu.interrupts	cpu.soft_interrupts	cpu.syscalls	mspt
1670693868368.7705	0	69.1	0.01	0.07	0.0	2.33	40.17	1670693793.36	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	114979768	330359	9056256	3632049	58768	0	4	18306822144	0	0	1659887616	1659969536	30121984	0	4096	1659604992	21613015040	18306822144	0	0	1659969536	30121984	4096	21613015040	9.889049368626512	java	0	1	1	61	39	142926	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	54933377764	28460642236	686245910	423409480	0	0	0	0	118973423	118973423	669278	669278	0	0	0	0	17920	819103744	101724	2027189760	17471	809921024	101490	2027189248	40	163840	0	0	99	2281984	1	512	0.0	0.0	265881.85	18.98	0.0	1.35	3316.42	44.88	5870.4	10193.88	20.2	2200.148	0.0	0.0	54572180	224720245	240855885	0	20
1670693869413.9963	0	121.4	0.01	0.07	0.0	2.39	41.38	1670693793.36	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	115007094	331614	9109504	3775995	64681	0	4	18307354624	0	0	1681222656	1681199104	30121984	0	4096	1680949248	21613015040	18307354624	0	0	1681199104	30121984	4096	21613015040	10.015521717349552	java	0	1	1	62	40	142926	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	54933635743	28460744550	686248384	423410867	0	0	0	0	118978351	118978351	669331	669331	0	0	0	0	17920	819103744	101729	2027247104	17471	809921024	101495	2027246592	40	163840	0	0	99	2281984	1	512	0.0	0.0	265884.66	18.98	0.0	1.35	3316.59	44.88	5870.48	10195.1	34.3	2200.148	0.0	0.0	54575387	224723364	240859017	0	20
1670693870464.0725	0	110.2	0.01	0.07	0.0	2.48	42.45	1670693793.36	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	115040274	332944	9220096	3930115	70976	0	4	18311815168	0	0	1721700352	1721688064	30121984	0	4096	1721425920	21613015040	18311815168	0	0	1721688064	30121984	4096	21613015040	10.256729351369858	java	0	1	1	63	39	142926	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	54933904358	28460848276	686250903	423412260	0	0	0	0	118984983	118984983	669400	669400	0	0	0	0	17920	819103744	101730	2027283968	17471	809921024	101496	2027283456	40	163840	0	0	99	2281984	1	512	0.0	0.0	265887.51	18.98	0.0	1.35	3316.84	44.88	5870.64	10196.23	35.1	2200.148	0.0	0.0	54578886	224726648	240862435	0	20
1670693871516.0825	0	65.8	0.01	0.07	0.0	2.55	43.07	1670693793.36	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	115067632	334008	9265152	4078460	77131	0	4	18312470528	0	0	1743056896	1743183872	30121984	0	4096	1742774272	21613015040	18312470528	0	0	1743183872	30121984	4096	21613015040	10.384787789745028	java	0	1	1	64	39	142926	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	54934164277	28460950202	686253266	423413619	0	0	0	0	118990708	118990708	669462	669462	0	0	0	0	17920	819103744	101735	2027386368	17471	809921024	101501	2027385856	40	163840	0	0	99	2281984	1	512	0.0	0.0	265890.92	18.99	0.0	1.35	3317.01	44.88	5870.72	10196.82	19.7	2200.148	0.0	0.0	54581776	224729569	240865662	0	20
1670693872566.908	0	31.4	0.01	0.08	0.0	2.63	43.32	1670693793.36	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	115099789	335704	9302016	4237332	84594	0	4	18312470528	0	0	1766187008	1766252544	30121984	0	4096	1765904384	21613015040	18312470528	0	0	1766252544	30121984	4096	21613015040	10.522216357757406	java	0	1	1	65	39	142926	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	54934472669	28461074422	686256360	423415309	0	0	0	0	118995873	118995873	669519	669519	0	0	0	0	17920	819103744	101736	2027423232	17471	809921024	101502	2027422720	40	163840	0	0	99	2281984	1	512	0.0	0.0	265894.72	18.99	0.0	1.35	3317.09	44.89	5870.79	10197.08	10.0	2200.148	0.0	0.0	54585782	224732872	240869078	0	20
1670693873617.7776	0	55.9	0.01	0.08	0.0	2.69	43.85	1670693793.36	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	115136926	337063	9338880	4398262	91588	0	4	18314051584	0	0	1792102400	1792262144	30121984	0	4096	1791819776	21615112192	18314051584	0	0	1792262144	30121984	4096	21615112192	10.67716511608102	java	0	1	1	66	39	142926	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	54934786465	28461202912	686259379	423417052	0	0	0	0	119001027	119001027	669575	669575	0	0	0	0	17920	819103744	101737	2027460096	17471	809921024	101503	2027459584	40	163840	0	0	99	2281984	1	512	0.0	0.0	265898.25	18.99	0.0	1.35	3317.21	44.89	5870.87	10197.61	17.1	2200.148	0.0	0.0	54588925	224736140	240872651	0	20
1670693874666.6318	0	53.6	0.01	0.08	0.0	2.74	44.36	1670693793.36	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	115166692	338236	9375744	4558984	98443	0	4	18315169792	0	0	1794043904	1794494464	30121984	0	4096	1793769472	21615112192	18315169792	0	0	1794494464	30121984	4096	21615112192	10.690463867779663	java	0	1	1	67	39	142926	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	54935086356	28461318203	686262171	423418589	0	0	0	0	119008415	119008415	669631	669631	0	0	0	0	17920	819103744	101738	2027496960	17471	809921024	101504	2027496448	40	163840	0	0	99	2281984	1	512	0.0	0.0	265901.76	18.99	0.0	1.35	3317.29	44.89	5870.97	10198.15	17.0	2200.148	0.0	0.0	54591969	224739418	240876201	0	20
1670693875716.156	0	76.9	0.01	0.08	0.0	2.87	45.04	1670693793.36	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	115203559	339787	9412608	4730735	106209	0	4	18316914688	0	0	1864743936	1864548352	30121984	0	4096	1864470528	21615112192	18316914688	0	0	1864548352	30121984	4096	21615112192	11.107800657324354	java	0	1	1	68	40	142926	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	54935420522	28461459255	686265379	423420505	0	0	0	0	119015466	119015466	669705	669705	0	0	0	0	17920	819103744	101739	2027533824	17471	809921024	101505	2027533312	40	163840	0	0	99	2281984	1	512	0.0	0.0	265904.96	18.99	0.0	1.35	3317.46	44.9	5871.2	10198.92	26.9	2200.148	0.0	0.0	54596200	224743406	240880406	0	20
1670693876773.8044	0	107.9	0.01	0.09	0.0	2.97	46.08	1670693793.36	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	115233533	340959	9449472	4898986	113402	0	4	18345058304	0	0	1891422208	1891295232	30121984	0	4096	1891139584	21615112192	18344923136	0	0	1891241984	30121984	4096	21615112192	11.266824445984986	java	0	1	1	69	40	142926	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	54935743639	28461597011	686268410	423422369	0	0	0	0	119020792	119020792	669760	669760	0	0	0	0	17920	819103744	101742	2027623936	17471	809921024	101508	2027623424	40	163840	0	0	99	2281984	1	512	0.0	0.0	265907.94	18.99	0.0	1.35	3317.73	44.9	5871.29	10200.03	33.0	2200.148	0.0	0.0	54599303	224747053	240884312	0	20
1670693877838.4302	0	55.5	0.01	0.09	0.0	3.08	46.56	1670693793.36	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	115263212	342078	9486336	5073958	121242	0	4	18345517056	0	0	1891794944	1891606528	30121984	0	4096	1891512320	21615112192	18345517056	0	0	1891606528	30121984	4096	21615112192	11.268996168739442	java	0	1	1	70	39	142926	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	54936118628	28461752259	686272192	423424481	0	0	0	0	119025939	119025939	669815	669815	0	0	0	0	17920	819103744	101743	2027660800	17471	809921024	101509	2027660288	40	163840	0	0	99	2281984	1	512	0.0	0.0	265911.53	18.99	0.0	1.35	3317.94	44.9	5871.41	10200.55	19.1	2200.148	0.0	0.0	54602167	224750650	240888428	0	20
1670693878888.055	0	47.6	0.01	0.09	0.0	3.18	46.96	1670693793.36	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	115300264	343452	9523200	5251682	129462	0	4	18346242048	0	0	1892367360	1891999744	30121984	0	4096	1892093952	21615112192	18346242048	0	0	1891999744	30121984	4096	21615112192	11.271338701148743	java	0	1	1	71	40	142926	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	54936496530	28461904813	686275921	423426545	0	0	0	0	119030702	119030702	669864	669864	0	0	0	0	17920	819103744	101744	2027697664	17471	809921024	101510	2027697152	40	163840	0	0	99	2281984	1	512	0.0	0.0	265915.12	18.99	0.0	1.35	3318.11	44.91	5871.54	10201.02	17.8	2200.148	0.0	0.0	54605438	224754346	240892493	0	20
1670693879940.0923	0	66.5	0.01	0.09	0.0	3.29	47.55	1670693793.36	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	115334099	344692	9560064	5445596	138419	0	4	18346717184	0	0	1887570944	1887768576	30121984	0	4096	1887297536	21615112192	18346717184	0	0	1887768576	30121984	4096	21615112192	11.246132076369484	java	0	1	1	72	39	142926	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	54936931193	28462082010	686280250	423428978	0	0	0	0	119035755	119035755	669918	669918	0	0	0	0	17920	819103744	101745	2027734528	17471	809921024	101511	2027734016	40	163840	0	0	99	2281984	1	512	0.0	0.0	265918.49	18.99	0.0	1.35	3318.4	44.91	5871.65	10201.65	23.4	2200.148	0.0	0.0	54608516	224758355	240897017	0	20
1670693880986.7637	0	43.0	0.01	0.09	0.0	3.4	47.89	1670693793.36	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	115366326	345935	9596928	5633148	147160	0	4	18346741760	0	0	1887686656	1887776768	30121984	0	4096	1887404032	21615112192	18346741760	0	0	1887776768	30121984	4096	21615112192	11.246180879128012	java	0	1	1	73	40	142926	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	54937371927	28462269111	686284767	423431547	0	0	0	0	119043144	119043144	669995	669995	0	0	0	0	17920	819103744	101750	2027841024	17471	809921024	101516	2027840512	40	163840	0	0	99	2281984	1	512	0.0	0.0	265922.07	18.99	0.0	1.35	3318.6	44.91	5871.81	10202.03	17.1	2200.148	0.0	0.0	54611964	224762400	240901515	0	20
1670693882037.665	0	38.0	0.01	0.09	0.0	3.47	48.22	1670693793.36	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	115400256	347325	9633792	5827755	156683	0	4	18347163648	0	0	1887948800	1887936512	30121984	0	4096	1887666176	21615112192	18347163648	0	0	1887936512	30121984	4096	21615112192	11.247132532919291	java	0	1	1	74	39	142926	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	54937846390	28462465964	686289636	423434264	0	0	0	0	119054108	119054108	670044	670044	0	0	0	0	17920	819103744	101751	2027877888	17471	809921024	101517	2027877376	40	163840	0	0	99	2281984	1	512	0.0	0.0	265925.78	18.99	0.0	1.35	3318.75	44.92	5871.89	10202.41	14.3	2200.148	0.0	0.0	54615251	224766357	240905972	0	20
1670693883089.942	0	51.3	0.01	0.1	0.0	3.59	48.64	1670693793.36	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	115435655	348602	9670656	6032558	166394	0	4	18347819008	0	0	1888178176	1888337920	30121984	0	4096	1887895552	21615112192	18347819008	0	0	1888337920	30121984	4096	21615112192	11.24952386808712	java	0	1	1	75	39	142926	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	54938344675	28462668259	686294669	423437048	0	0	0	0	119066315	119066315	670103	670103	0	0	0	0	17920	819103744	101752	2027914752	17471	809921024	101518	2027914240	40	163840	0	0	99	2281984	1	512	0.0	0.0	265929.37	18.99	0.0	1.35	3318.95	44.92	5871.99	10202.86	17.3	2200.148	0.0	0.0	54618324	224770376	240910611	0	20
1670693884138.6248	0	31.5	0.01	0.1	0.0	3.66	48.9	1670693793.36	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	115467750	349802	9707520	6243575	176607	0	4	18348163072	0	0	1874079744	1874100224	30121984	0	4096	1873805312	21615112192	18348163072	0	0	1874100224	30121984	4096	21615112192	11.16470467376698	java	0	1	1	76	39	142926	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	54938857540	28462880008	686299897	423439983	0	0	0	0	119078332	119078332	670153	670153	0	0	0	0	17920	819103744	101753	2027951616	17471	809921024	101519	2027951104	40	163840	0	0	99	2281984	1	512	0.0	0.0	265933.1	18.99	0.0	1.35	3319.05	44.93	5872.08	10203.08	10.1	2200.148	0.0	0.0	54621347	224774393	240915246	0	20
1670693885187.7012	0	32.4	0.01	0.1	0.0	3.71	49.19	1670693793.36	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	115501871	351095	9744384	6446559	186390	0	4	18348240896	0	0	1874148352	1874173952	30121984	0	4096	1873874944	21615112192	18348240896	0	0	1874173952	30121984	4096	21615112192	11.165143898593724	java	0	1	1	77	39	142926	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	54939359470	28463086273	686305006	423442822	0	0	0	0	119090749	119090749	670206	670206	0	0	0	0	17920	819103744	101754	2027988480	17471	809921024	101520	2027987968	40	163840	0	0	99	2281984	1	512	0.0	0.0	265936.82	18.99	0.0	1.35	3319.26	44.93	5872.19	10203.41	14.9	2200.148	0.0	0.0	54624720	224778610	240919959	0	20
1670693886238.1453	0	44.1	0.02	0.1	0.0	3.77	49.6	1670693793.36	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	115544015	352539	9801728	6661071	197254	0	4	18348843008	0	0	1874464768	1874690048	30121984	0	4096	1874182144	21615112192	18348580864	0	0	1874690048	30121984	4096	21615112192	11.168218472380932	java	0	1	1	79	39	142926	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	54939980523	28463336547	686311339	423446295	0	0	0	0	119105772	119105772	670282	670282	0	0	0	0	17920	819103744	101759	2028135936	17471	809921024	101525	2028135424	40	163840	0	0	99	2281984	1	512	0.0	0.0	265940.38	18.99	0.0	1.35	3319.46	44.93	5872.31	10203.88	18.2	2200.148	0.0	0.0	54628563	224783365	240925330	0	20
1670693887338.8926	0	52.4	0.02	0.11	0.0	3.87	50.07	1670693793.36	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	115586620	354155	9875456	6981965	210163	0	4	18349174784	0	0	1874755584	1874821120	30121984	0	4096	1874472960	21615112192	18349174784	0	0	1874821120	30121984	4096	21615112192	11.168999316517366	java	0	1	1	80	39	142926	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	54940635108	28463600602	686317981	423449974	0	0	0	0	119118783	119118783	670337	670337	0	0	0	0	17920	819103744	101760	2028172800	17471	809921024	101526	2028172288	40	163840	0	0	99	2281984	1	512	0.0	0.0	265944.1	18.99	0.0	1.35	3319.62	44.94	5872.38	10204.3	15.1	2200.148	0.0	0.0	54631945	224788051	240930876	0	20
1670693888388.106	0	39.1	0.02	0.11	0.0	3.94	50.41	1670693793.36	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	115621860	355506	9916416	7199215	220797	0	4	18349240320	0	0	1881124864	1881186304	30121984	0	4096	1880842240	21615112192	18349240320	0	0	1881186304	30121984	4096	21615112192	11.206919059892941	java	0	1	1	81	39	142926	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	54941207218	28463834343	686323941	423453205	0	0	0	0	119131968	119131968	670393	670393	0	0	0	0	17920	819103744	101761	2028209664	17471	809921024	101527	2028209152	40	163840	0	0	99	2281984	1	512	0.0	0.0	265947.76	18.99	0.0	1.35	3319.76	44.94	5872.46	10204.65	13.5	2200.148	0.0	0.0	54635256	224792458	240935783	0	20
1670693889438.5527	0	41.8	0.02	0.11	0.0	4.06	50.73	1670693793.36	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	115658434	356901	9953280	7444514	233121	0	4	18349518848	0	0	1883394048	1883283456	30121984	0	4096	1883119616	21615112192	18349518848	0	0	1883283456	30121984	4096	21615112192	11.219412566075885	java	0	1	1	82	39	142926	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	54941862465	28464092770	686330722	423456786	0	0	0	0	119145339	119145339	670450	670450	0	0	0	0	17920	819103744	101762	2028246528	17471	809921024	101528	2028246016	40	163840	0	0	99	2281984	1	512	0.0	0.0	265951.38	18.99	0.0	1.35	3319.96	44.94	5872.6	10205.02	16.4	2200.148	0.0	0.0	54638742	224797154	240941160	0	20
1670693890490.5242	0	41.0	0.02	0.11	0.0	4.17	51.05	1670693793.36	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	115690908	358337	9994240	7688401	245483	0	4	18349936640	0	0	1885728768	1885540352	30121984	0	4096	1885454336	21615112192	18349936640	0	0	1885540352	30121984	4096	21615112192	11.232857726050108	java	0	1	1	83	39	142926	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	54942680288	28464373349	686338085	423460681	0	0	0	0	119158543	119158543	670501	670501	0	0	0	0	17920	819103744	101763	2028287488	17471	809921024	101529	2028286976	40	163840	0	0	99	2281984	1	512	0.0	0.0	265954.93	18.99	0.0	1.35	3320.2	44.95	5872.77	10205.42	18.8	2200.148	0.0	0.0	54643402	224802630	240947129	0	20
1670693891538.6814	0	41.0	0.02	0.11	0.0	4.32	51.33	1670693793.36	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	115730468	359974	10100736	7946610	259075	0	4	18350268416	0	0	1890078720	1890091008	30121984	0	4096	1889796096	21615112192	18350268416	0	0	1890091008	30121984	4096	21615112192	11.259967658411924	java	0	1	1	84	40	142926	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	54943405793	28464664284	686345833	423464721	0	0	0	0	119174446	119174446	670579	670579	0	0	0	0	17920	819103744	101810	2028574208	17471	809921024	101576	2028573696	40	163840	0	0	99	2281984	1	512	0.0	0.0	265958.53	19.0	0.0	1.35	3320.38	44.95	5872.94	10205.8	16.8	2200.148	0.0	0.0	54647516	224807626	240952851	0	20
1670693892588.0762	0	49.6	0.02	0.11	0.0	4.44	51.73	1670693793.36	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	115772978	361514	10166272	8222264	271799	0	4	18350333952	0	0	1894465536	1894354944	30121984	0	4096	1894182912	21615112192	18350333952	0	0	1894354944	30121984	4096	21615112192	11.285369494225291	java	0	1	1	85	39	142926	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	54944181657	28464973687	686354021	423469047	0	0	0	0	119188521	119188521	670638	670638	0	0	0	0	17920	819103744	101811	2028615168	17471	809921024	101577	2028614656	40	163840	0	0	99	2281984	1	512	0.0	0.0	265962.11	19.0	0.0	1.35	3320.52	44.96	5873.04	10206.24	16.2	2200.148	0.0	0.0	54651076	224812728	240958814	0	20
1670693893639.0784	0	60.6	0.02	0.11	0.0	4.56	52.25	1670693793.36	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	115813561	363065	10207232	8485792	285371	0	4	18350743552	0	0	1894764544	1895010304	30121984	0	4096	1894481920	21615112192	18350743552	0	0	1895010304	30121984	4096	21615112192	11.289273714907463	java	0	1	1	86	39	142926	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	54945001987	28465322992	686363039	423473968	0	0	0	0	119202201	119202201	670688	670688	0	0	0	0	17920	819103744	101812	2028656128	17471	809921024	101578	2028655616	40	163840	0	0	99	2281984	1	512	0.0	0.0	265965.6	19.0	0.0	1.35	3320.78	44.96	5873.15	10206.77	20.5	2200.148	0.0	0.0	54654653	224818258	240965488	0	20
1670693894688.086	0	37.3	0.02	0.12	0.0	4.69	52.51	1670693793.36	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	115853749	364662	10256384	8742161	298720	0	4	18351017984	0	0	1897017344	1897377792	30121984	0	4096	1896734720	21615112192	18351017984	0	0	1897377792	30121984	4096	21615112192	11.303377712121799	java	0	1	1	87	39	142926	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	54945760460	28465636749	686371248	423478345	0	0	0	0	119216190	119216190	670741	670741	0	0	0	0	17920	819103744	101813	2028697088	17471	809921024	101579	2028696576	40	163840	0	0	99	2281984	1	512	0.0	0.0	265969.25	19.0	0.0	1.35	3320.9	44.96	5873.31	10207.11	14.5	2200.148	0.0	0.0	54658540	224823445	240971489	0	20
1670693895741.218	0	38.0	0.02	0.12	0.0	4.83	52.77	1670693793.36	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	115894602	366291	10297344	9020172	313430	0	4	18351300608	0	0	1899248640	1899483136	30121984	0	4096	1898975232	21615112192	18351300608	0	0	1899483136	30121984	4096	21615112192	11.31592002106327	java	0	1	1	88	39	142926	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	54946615843	28465980470	686380587	423483160	0	0	0	0	119232064	119232064	670810	670810	0	0	0	0	17920	819103744	101814	2028738048	17471	809921024	101580	2028737536	40	163840	0	0	99	2281984	1	512	0.0	0.0	265972.86	19.0	0.0	1.35	3321.09	44.97	5873.52	10207.45	17.2	2200.148	0.0	0.0	54662568	224829076	240977962	0	20
1670693896793.9756	0	85.7	0.02	0.12	0.0	4.96	53.54	1670693793.36	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	115935438	367904	10338304	9288576	327474	0	4	18351431680	0	0	1901494272	1901740032	30121984	0	4096	1901211648	21615112192	18351431680	0	0	1901740032	30121984	4096	21615112192	11.329365181037494	java	0	1	1	89	39	142926	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	54947490764	28466348413	686390358	423488265	0	0	0	0	119247152	119247152	670871	670871	0	0	0	0	17920	819103744	101817	2028828160	17471	809921024	101583	2028827648	40	163840	0	0	99	2281984	1	512	0.0	0.0	265976.05	19.0	0.0	1.35	3321.36	44.97	5873.63	10208.25	27.0	2200.148	0.0	0.0	54666495	224834840	240984529	0	20
1670693897840.0781	0	76.3	0.02	0.12	0.0	5.12	54.18	1670693793.36	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	115982043	369625	10379264	9561644	342158	0	4	18351902720	0	0	1903964160	1904058368	30121984	0	4096	1903681536	21615112192	18351902720	0	0	1904058368	30121984	4096	21615112192	11.34317636170067	java	0	1	1	90	39	142926	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	54948404494	28466711640	686400650	423493377	0	0	0	0	119261980	119261980	670929	670929	0	0	0	0	17920	819103744	101818	2028869120	17471	809921024	101584	2028868608	40	163840	0	0	99	2281984	1	512	0.0	0.0	265979.35	19.0	0.0	1.35	3321.66	44.98	5873.77	10208.95	25.8	2200.148	0.0	0.0	54670249	224840582	240991240	0	20
1670693898890.384	0	59.5	0.02	0.12	0.0	5.26	54.67	1670693793.36	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	116026708	371403	10420224	9837188	356694	0	4	18352168960	0	0	1914642432	1914753024	30121984	0	4096	1914368000	21615112192	18352168960	0	0	1914753024	30121984	4096	21615112192	11.406888362957828	java	0	1	1	91	39	142926	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	54949281382	28467071381	686410370	423498418	0	0	0	0	119276518	119276518	670979	670979	0	0	0	0	17920	819103744	101819	2028910080	17471	809921024	101585	2028909568	40	163840	0	0	99	2281984	1	512	0.0	0.0	265982.82	19.0	0.0	1.35	3321.86	44.98	5873.93	10209.53	21.3	2200.148	0.0	0.0	54674736	224846597	240997925	0	20
