timestamp	proc.cpu_num	proc.cpu_percent	proc.cpu_times.children_system	proc.cpu_times.children_user	proc.cpu_times.iowait	proc.cpu_times.system	proc.cpu_times.user	proc.create_time	proc.cwd	proc.exe	proc.gids.effective	proc.gids.real	proc.gids.saved	proc.io_counters.read_bytes	proc.io_counters.read_chars	proc.io_counters.read_count	proc.io_counters.write_bytes	proc.io_counters.write_chars	proc.io_counters.write_count	proc.ionice.ioclass	proc.ionice.value	proc.memory_full_info.data	proc.memory_full_info.dirty	proc.memory_full_info.lib	proc.memory_full_info.pss	proc.memory_full_info.rss	proc.memory_full_info.shared	proc.memory_full_info.swap	proc.memory_full_info.text	proc.memory_full_info.uss	proc.memory_full_info.vms	proc.memory_info.data	proc.memory_info.dirty	proc.memory_info.lib	proc.memory_info.rss	proc.memory_info.shared	proc.memory_info.text	proc.memory_info.vms	proc.memory_percent	proc.name	proc.nice	proc.num_ctx_switches.involuntary	proc.num_ctx_switches.voluntary	proc.num_fds	proc.num_threads	proc.pid	proc.ppid	proc.status	proc.terminal	proc.uids.effective	proc.uids.real	proc.uids.saved	proc.username	net.bytes_sent.ens4	net.bytes_recv.ens4	net.packets_sent.ens4	net.packets_recv.ens4	net.errin.ens4	net.errout.ens4	net.dropin.ens4	net.dropout.ens4	net.bytes_sent.lo	net.bytes_recv.lo	net.packets_sent.lo	net.packets_recv.lo	net.errin.lo	net.errout.lo	net.dropin.lo	net.dropout.lo	disk.read_count.sda	disk.read_bytes.sda	disk.write_count.sda	disk.write_bytes.sda	disk.read_count.sda1	disk.read_bytes.sda1	disk.write_count.sda1	disk.write_bytes.sda1	disk.read_count.sda14	disk.read_bytes.sda14	disk.write_count.sda14	disk.write_bytes.sda14	disk.read_count.sda15	disk.read_bytes.sda15	disk.write_count.sda15	disk.write_bytes.sda15	cpu.guest	cpu.guest_nice	cpu.idle	cpu.iowait	cpu.irq	cpu.nice	cpu.softirq	cpu.steal	cpu.system	cpu.user	cpu.percent	cpu.freq.current	cpu.freq.min	cpu.freq.max	cpu.ctx_switches	cpu.interrupts	cpu.soft_interrupts	cpu.syscalls
1670599094299.7764	3	22.4	0.0	0.0	0.0	168.71	266.82	1670598406.05	/home/shaojie_hou/mc_server/vanilla_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2805760	100184048	1432374	36270080	305654846	17284256	0	0	9445265408	0	0	5915047936	5915160576	29081600	0	4096	5914804224	12759306240	9445265408	0	0	5915160576	29081600	4096	12759306240	35.23878823726632	java	0	0	3	50	37	146232	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	35895716467	16203501769	441819104	227028608	0	0	0	0	156469574	156469574	399058	399058	0	0	0	0	23650	394627584	284144	6486356480	22904	378750464	269929	6473085952	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	400465.26	59.88	0.0	4.76	1990.76	43.61	4758.41	8752.95	10.0	2200.128	0.0	0.0	57870706	146637390	154159928	0
1670599095324.5679	3	27.0	0.0	0.0	0.0	168.78	267.03	1670598406.05	/home/shaojie_hou/mc_server/vanilla_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2805760	100207113	1434356	36306944	305825456	17291054	0	0	9445265408	0	0	5915088896	5915160576	29081600	0	4096	5914853376	12759306240	9445265408	0	0	5915160576	29081600	4096	12759306240	35.23878823726632	java	0	0	3	51	37	146232	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	35895971539	16203609013	441821263	227030067	0	0	0	0	156472919	156472919	399097	399097	0	0	0	0	23650	394627584	284147	6486438400	22904	378750464	269932	6473167872	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	400468.99	59.88	0.0	4.76	1990.89	43.61	4758.52	8753.28	13.3	2200.128	0.0	0.0	57874836	146640543	154162896	0
1670599096362.0913	3	90.3	0.0	0.0	0.0	168.84	267.9	1670598406.05	/home/shaojie_hou/mc_server/vanilla_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2805760	100229877	1436349	36343808	305984564	17297970	0	0	9445613568	0	0	5920176128	5920350208	29081600	0	4096	5919932416	12759306240	9445613568	0	0	5920350208	29081600	4096	12759306240	35.269704784793255	java	0	0	3	52	37	146232	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	35896233516	16203727747	441823672	227031696	0	0	0	0	156477188	156477188	399136	399136	0	0	0	0	23660	394721792	284148	6486475264	22914	378844672	269933	6473204736	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	400472.11	59.89	0.0	4.76	1991.08	43.61	4758.61	8754.18	27.4	2200.128	0.0	0.0	57878953	146643721	154166089	0
1670599097391.3752	3	29.3	0.0	0.0	0.0	168.93	268.11	1670598406.05	/home/shaojie_hou/mc_server/vanilla_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2805760	100266332	1438609	36384768	306153082	17305357	0	0	9445957632	0	0	5920483328	5920706560	29081600	0	4096	5920239616	12759306240	9445957632	0	0	5920706560	29081600	4096	12759306240	35.27182770478919	java	0	0	3	53	37	146232	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	35896490343	16203838977	441825954	227033213	0	0	0	0	156480190	156480190	399163	399163	0	0	0	0	23660	394721792	284150	6486540800	22914	378844672	269935	6473270272	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	400475.85	59.89	0.0	4.76	1991.16	43.61	4758.71	8754.43	10.3	2200.128	0.0	0.0	57882970	146646985	154169221	0
1670599098416.515	3	23.4	0.0	0.0	0.0	168.99	268.29	1670598406.05	/home/shaojie_hou/mc_server/vanilla_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2805760	100289806	1440464	36421632	306327258	17312651	0	0	9446367232	0	0	5920671744	5920976896	29081600	0	4096	5920428032	12759715840	9446367232	0	0	5920976896	29081600	4096	12759715840	35.273438195820574	java	0	0	3	54	37	146232	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	35896775425	16203950327	441828354	227034716	0	0	0	0	156483154	156483154	399191	399191	0	0	0	0	23660	394721792	284152	6486581760	22914	378844672	269937	6473311232	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	400479.63	59.89	0.0	4.76	1991.2	43.62	4758.78	8754.66	8.5	2200.128	0.0	0.0	57886782	146650083	154172263	0
1670599099443.6853	3	25.4	0.0	0.0	0.0	169.06	268.48	1670598406.05	/home/shaojie_hou/mc_server/vanilla_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2805760	100310440	1442004	36466688	306517454	17320095	0	0	9446711296	0	0	5920815104	5921308672	29081600	0	4096	5920571392	12759715840	9446711296	0	0	5921308672	29081600	4096	12759715840	35.27541470754093	java	0	0	3	55	37	146232	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	35897054919	16204065946	441830569	227036206	0	0	0	0	156486948	156486948	399234	399234	0	0	0	0	23660	394721792	284153	6486618624	22914	378844672	269938	6473348096	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	400483.29	59.89	0.0	4.76	1991.26	43.62	4758.93	8754.94	11.8	2200.128	0.0	0.0	57890204	146653168	154175459	0
1670599100468.8364	3	23.4	0.0	0.0	0.0	169.14	268.64	1670598406.05	/home/shaojie_hou/mc_server/vanilla_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2805760	100333134	1443714	36511744	306694186	17327857	0	0	9446985728	0	0	5920999424	5921308672	29081600	0	4096	5920755712	12759715840	9446985728	0	0	5921308672	29081600	4096	12759715840	35.27541470754093	java	0	0	3	56	37	146232	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	35897350598	16204187586	441833191	227037858	0	0	0	0	156489670	156489670	399264	399264	0	0	0	0	23660	394721792	284156	6486716928	22914	378844672	269941	6473446400	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	400487.08	59.89	0.0	4.76	1991.32	43.62	4759.06	8755.19	10.4	2200.128	0.0	0.0	57893861	146656389	154178780	0
1670599101495.3335	3	23.4	0.0	0.0	0.0	169.17	268.85	1670598406.05	/home/shaojie_hou/mc_server/vanilla_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2805760	100352471	1444933	36548608	306880431	17335268	0	0	9447260160	0	0	5921155072	5921579008	29081600	0	4096	5920911360	12759715840	9447260160	0	0	5921579008	29081600	4096	12759715840	35.277025198572325	java	0	0	3	57	37	146232	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	35897628707	16204297036	441835289	227039319	0	0	0	0	156491649	156491649	399284	399284	0	0	0	0	23660	394721792	284194	6486913536	22914	378844672	269979	6473643008	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	400490.88	59.89	0.0	4.76	1991.37	43.62	4759.11	8755.42	8.0	2200.128	0.0	0.0	57896400	146659206	154181864	0
1670599102520.5796	3	25.3	0.0	0.0	0.0	169.22	269.06	1670598406.05	/home/shaojie_hou/mc_server/vanilla_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2805760	100374523	1446508	36585472	307078079	17343862	0	0	9447534592	0	0	5921286144	5921579008	29081600	0	4096	5921042432	12759715840	9447534592	0	0	5921579008	29081600	4096	12759715840	35.277025198572325	java	0	0	3	58	37	146232	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	35897937480	16204417046	441837746	227040930	0	0	0	0	156493672	156493672	399304	399304	0	0	0	0	23660	394721792	284195	6486950400	22914	378844672	269980	6473679872	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	400494.66	59.89	0.0	4.76	1991.46	43.63	4759.18	8755.68	10.2	2200.128	0.0	0.0	57899653	146662256	154185056	0
1670599103547.059	3	56.5	0.0	0.0	0.0	169.32	269.54	1670598406.05	/home/shaojie_hou/mc_server/vanilla_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2805760	100415877	1449149	36622336	307334673	17355124	0	0	9447534592	0	0	5921945600	5922119680	29081600	0	4096	5921701888	12759715840	9447534592	0	0	5922119680	29081600	4096	12759715840	35.28024618063512	java	0	0	3	59	37	146232	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	35898393454	16204583246	441841827	227043232	0	0	0	0	156495908	156495908	399328	399328	0	0	0	0	23660	394721792	284196	6486987264	22914	378844672	269981	6473716736	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	400498.12	59.89	0.0	4.76	1991.57	43.63	4759.26	8756.16	16.2	2200.128	0.0	0.0	57904199	146666106	154189122	0
1670599104572.4216	3	29.2	0.0	0.0	0.0	169.4	269.76	1670598406.05	/home/shaojie_hou/mc_server/vanilla_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2805760	100442805	1451222	36659200	307566616	17365476	0	0	9447809024	0	0	5922072576	5922119680	29081600	0	4096	5921828864	12759715840	9447809024	0	0	5922119680	29081600	4096	12759715840	35.28024618063512	java	0	0	3	60	37	146232	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	35898810911	16204749736	441845508	227045523	0	0	0	0	156500288	156500288	399381	399381	0	0	0	0	23660	394721792	284197	6487024128	22914	378844672	269982	6473753600	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	400501.8	59.89	0.0	4.76	1991.67	43.63	4759.41	8756.42	12.2	2200.128	0.0	0.0	57908688	146670064	154193059	0
1670599105600.8743	3	31.2	0.0	0.0	0.0	169.48	270.0	1670598406.05	/home/shaojie_hou/mc_server/vanilla_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2805760	100471453	1453485	36696064	307811880	17376858	0	0	9448083456	0	0	5922256896	5922119680	29081600	0	4096	5922013184	12759715840	9448083456	0	0	5922119680	29081600	4096	12759715840	35.28024618063512	java	0	0	3	61	37	146232	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	35899245529	16204918514	441849330	227047844	0	0	0	0	156502736	156502736	399407	399407	0	0	0	0	23660	394721792	284200	6487122432	22914	378844672	269985	6473851904	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	400505.51	59.89	0.0	4.76	1991.78	43.63	4759.49	8756.7	11.2	2200.128	0.0	0.0	57913208	146673951	154196937	0
1670599106627.162	3	32.0	0.0	0.0	0.0	169.54	270.27	1670598406.05	/home/shaojie_hou/mc_server/vanilla_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2805760	100501509	1455845	36732928	308053177	17389339	0	0	9448226816	0	0	5922387968	5922390016	29081600	0	4096	5922144256	12759859200	9448226816	0	0	5922390016	29081600	4096	12759859200	35.28185667166651	java	0	0	3	63	37	146232	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	35899715502	16205100990	441853735	227050365	0	0	0	0	156504774	156504774	399427	399427	0	0	0	0	23660	394721792	284201	6487159296	22914	378844672	269986	6473888768	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	400509.22	59.89	0.0	4.76	1991.9	43.64	4759.61	8757.03	13.5	2200.128	0.0	0.0	57917877	146678023	154201018	0
1670599107656.8518	3	33.2	0.0	0.0	0.0	169.66	270.49	1670598406.05	/home/shaojie_hou/mc_server/vanilla_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2805760	100530468	1458022	36769792	308311788	17401872	0	0	9448501248	0	0	5922523136	5922390016	29081600	0	4096	5922279424	12759859200	9448501248	0	0	5922390016	29081600	4096	12759859200	35.28185667166651	java	0	0	3	64	37	146232	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	35900203971	16205284522	441858136	227052895	0	0	0	0	156512090	156512090	399447	399447	0	0	0	0	23660	394721792	284202	6487196160	22914	378844672	269987	6473925632	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	400512.93	59.89	0.0	4.76	1992.0	43.64	4759.73	8757.29	11.5	2200.128	0.0	0.0	57922131	146682094	154205264	0
1670599108683.697	3	46.3	0.0	0.0	0.0	169.74	270.89	1670598406.05	/home/shaojie_hou/mc_server/vanilla_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2805760	100562176	1460334	36855808	308667713	17414779	0	0	9448914944	0	0	5922666496	5922861056	29081600	0	4096	5922422784	12759859200	9448914944	0	0	5923123200	29081600	4096	12759859200	35.28622451855469	java	0	0	3	65	37	146232	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	35900835723	16205492526	441863103	227055801	0	0	0	0	156520167	156520167	399473	399473	0	0	0	0	23660	394721792	284205	6487286272	22914	378844672	269990	6474015744	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	400516.48	59.89	0.0	4.76	1992.12	43.64	4759.81	8757.74	15.5	2200.128	0.0	0.0	57926599	146686531	154210024	0
1670599109718.6821	3	37.9	0.0	0.0	0.0	169.86	271.16	1670598406.05	/home/shaojie_hou/mc_server/vanilla_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2805760	100601355	1463198	36896768	308984489	17429476	0	0	9449193472	0	0	5923174400	5923393536	29081600	0	4096	5922930688	12759859200	9449193472	0	0	5923393536	29081600	4096	12759859200	35.28783500958608	java	0	0	3	66	37	146232	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	35901430029	16205720837	441868685	227058993	0	0	0	0	156530388	156530388	399521	399521	0	0	0	0	23660	394721792	284210	6487380480	22914	378844672	269994	6474109952	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	400520.08	59.9	0.0	4.76	1992.25	43.65	4759.98	8758.05	14.7	2200.128	0.0	0.0	57932242	146691383	154214947	0
1670599110748.8574	3	36.0	0.0	0.0	0.0	169.95	271.44	1670598406.05	/home/shaojie_hou/mc_server/vanilla_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2805760	100628521	1465083	36933632	309292956	17443383	0	0	9449193472	0	0	5923178496	5923393536	29081600	0	4096	5922934784	12759859200	9449193472	0	0	5923393536	29081600	4096	12759859200	35.28783500958608	java	0	0	3	67	37	146232	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	35901983711	16205912654	441873321	227061634	0	0	0	0	156538744	156538744	399542	399542	0	0	0	0	23660	394721792	284211	6487417344	22914	378844672	269995	6474146816	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	400523.76	59.9	0.0	4.76	1992.38	43.65	4760.07	8758.37	12.8	2200.128	0.0	0.0	57936056	146695462	154219422	0
1670599111775.2612	3	35.1	0.0	0.0	0.0	170.04	271.71	1670598406.05	/home/shaojie_hou/mc_server/vanilla_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2805760	100659098	1467262	36970496	309584156	17457848	0	0	9449467904	0	0	5923313664	5923663872	29081600	0	4096	5923069952	12759859200	9449467904	0	0	5923663872	29081600	4096	12759859200	35.289445500617475	java	0	0	3	68	37	146232	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	35902584392	16206127159	441878788	227064606	0	0	0	0	156547168	156547168	399562	399562	0	0	0	0	23660	394721792	284212	6487454208	22914	378844672	269996	6474183680	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	400527.42	59.9	0.0	4.76	1992.55	43.65	4760.16	8758.66	13.1	2200.128	0.0	0.0	57940545	146699945	154224118	0
1670599112801.8892	3	37.0	0.0	0.0	0.0	170.14	271.99	1670598406.05	/home/shaojie_hou/mc_server/vanilla_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2805760	100691876	1469676	37007360	309887947	17473744	0	0	9449742336	0	0	5923428352	5923663872	29081600	0	4096	5923184640	12759859200	9449742336	0	0	5923663872	29081600	4096	12759859200	35.289445500617475	java	0	0	3	69	37	146232	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	35903211068	16206345046	441884555	227067610	0	0	0	0	156555817	156555817	399582	399582	0	0	0	0	23660	394721792	284213	6487491072	22914	378844672	269997	6474220544	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	400531.08	59.9	0.0	4.76	1992.65	43.66	4760.25	8758.96	12.0	2200.128	0.0	0.0	57945200	146704469	154228852	0
1670599113827.5972	3	36.9	0.0	0.0	0.0	170.22	272.29	1670598406.05	/home/shaojie_hou/mc_server/vanilla_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2805760	100725567	1472062	37044224	310202127	17489978	0	0	9450016768	0	0	5923579904	5923934208	29081600	0	4096	5923336192	12760133632	9450016768	0	0	5923934208	29081600	4096	12760133632	35.291055991648875	java	0	0	3	70	37	146232	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	35903909919	16206584775	441890988	227070935	0	0	0	0	156565029	156565029	399610	399610	0	0	0	0	23660	394721792	284244	6487691776	22914	378844672	270028	6474421248	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	400534.73	59.9	0.0	4.76	1992.79	43.66	4760.33	8759.31	13.5	2200.128	0.0	0.0	57950049	146709338	154233936	0
1670599114856.3706	3	45.8	0.0	0.0	0.0	170.37	272.61	1670598406.05	/home/shaojie_hou/mc_server/vanilla_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2805760	100761870	1474639	37089280	310550723	17508745	0	0	9450565632	0	0	5923878912	5924474880	29081600	0	4096	5923635200	12760133632	9450565632	0	0	5924474880	29081600	4096	12760133632	35.29427697371166	java	0	0	3	71	37	146232	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	35904658278	16206845742	441898140	227074565	0	0	0	0	156576191	156576191	399658	399658	0	0	0	0	23660	394721792	284247	6487773696	22914	378844672	270031	6474503168	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	400538.23	59.9	0.0	4.76	1992.93	43.66	4760.52	8759.64	15.9	2200.128	0.0	0.0	57955246	146714345	154239469	0
1670599115882.7922	3	38.9	0.0	0.0	0.0	170.47	272.91	1670598406.05	/home/shaojie_hou/mc_server/vanilla_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2805760	100793417	1476765	37126144	310885413	17525688	0	0	9450569728	0	0	5923899392	5924474880	29081600	0	4096	5923655680	12760133632	9450569728	0	0	5924474880	29081600	4096	12760133632	35.29427697371166	java	0	0	3	72	37	146232	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	35905332233	16207085217	441904040	227077804	0	0	0	0	156585403	156585403	399679	399679	0	0	0	0	23660	394721792	284248	6487810560	22914	378844672	270032	6474540032	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	400541.87	59.9	0.0	4.76	1993.04	43.67	4760.59	8759.92	11.4	2200.128	0.0	0.0	57959692	146719048	154244496	0
1670599116911.7166	3	44.8	0.0	0.0	0.0	170.58	273.26	1670598406.05	/home/shaojie_hou/mc_server/vanilla_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2805760	100828968	1479357	37175296	311251736	17544353	0	0	9451114496	0	0	5924165632	5924745216	29081600	0	4096	5923921920	12760133632	9451114496	0	0	5924745216	29081600	4096	12760133632	35.29588746474306	java	0	0	3	73	37	146232	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	35906175826	16207383004	441912148	227081992	0	0	0	0	156594688	156594688	399699	399699	0	0	0	0	23660	394721792	284249	6487847424	22914	378844672	270033	6474576896	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	400545.43	59.9	0.0	4.76	1993.17	43.67	4760.71	8760.28	14.6	2200.128	0.0	0.0	57964813	146724341	154250414	0
1670599117937.5684	3	43.8	0.0	0.0	0.0	170.69	273.6	1670598406.05	/home/shaojie_hou/mc_server/vanilla_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2805760	100860391	1481380	37216256	311619921	17564045	0	0	9451388928	0	0	5924288512	5924745216	29081600	0	4096	5924044800	12760133632	9451388928	0	0	5924745216	29081600	4096	12760133632	35.29588746474306	java	0	0	3	74	37	146232	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	35907135898	16207670935	441920114	227086019	0	0	0	0	156604189	156604189	399719	399719	0	0	0	0	23660	394721792	284251	6487888384	22914	378844672	270035	6474617856	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	400548.96	59.9	0.0	4.76	1993.36	43.68	4760.83	8760.69	17.1	2200.128	0.0	0.0	57969918	146729976	154256740	0
1670599118964.871	3	40.9	0.0	0.0	0.0	170.78	273.93	1670598406.05	/home/shaojie_hou/mc_server/vanilla_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2805760	100891643	1483283	37253120	311991752	17583833	0	0	9451388928	0	0	5924296704	5924745216	29081600	0	4096	5924052992	12760133632	9451388928	0	0	5924745216	29081600	4096	12760133632	35.29588746474306	java	0	0	3	75	37	146232	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	35908003337	16207948859	441928255	227089883	0	0	0	0	156614163	156614163	399745	399745	0	0	0	0	23660	394721792	284257	6488039936	22914	378844672	270041	6474769408	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	400552.56	59.9	0.0	4.76	1993.5	43.68	4760.93	8761.05	14.3	2200.128	0.0	0.0	57973942	146734893	154262640	0
1670599119992.1704	3	50.6	0.0	0.0	0.0	170.92	274.31	1670598406.05	/home/shaojie_hou/mc_server/vanilla_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2805760	100928461	1485749	37306368	312424547	17606483	0	0	9451663360	0	0	5924460544	5924745216	29081600	0	4096	5924216832	12760133632	9451663360	0	0	5924745216	29081600	4096	12760133632	35.29588746474306	java	0	0	3	76	37	146232	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	35908989545	16208263848	441937648	227094300	0	0	0	0	156626293	156626293	399796	399796	0	0	0	0	23660	394721792	284260	6488138240	22914	378844672	270044	6474867712	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	400555.99	59.9	0.0	4.76	1993.69	43.68	4761.11	8761.5	19.3	2200.128	0.0	0.0	57978981	146740505	154269183	0
1670599121018.9285	3	44.6	0.0	0.0	0.0	171.05	274.64	1670598406.05	/home/shaojie_hou/mc_server/vanilla_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2805760	100963260	1487987	37343232	312798853	17627141	0	0	9452003328	0	0	5924612096	5925085184	29081600	0	4096	5924368384	12760133632	9452003328	0	0	5925085184	29081600	4096	12760133632	35.29791277922193	java	0	0	3	77	37	146232	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	35909975089	16208600825	441947253	227099033	0	0	0	0	156636364	156636364	399817	399817	0	0	0	0	23660	394721792	284261	6488175104	22914	378844672	270045	6474904576	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	400559.57	59.9	0.0	4.76	1993.82	43.69	4761.24	8761.87	15.2	2200.128	0.0	0.0	57983474	146746012	154275653	0
1670599122052.577	3	53.5	0.0	0.0	0.0	171.19	275.05	1670598406.05	/home/shaojie_hou/mc_server/vanilla_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2805760	101000091	1490409	37384192	313278942	17653313	0	0	9452277760	0	0	5924755456	5925085184	29081600	0	4096	5924511744	12760408064	9452277760	0	0	5925085184	29081600	4096	12760408064	35.29791277922193	java	0	0	3	78	37	146232	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	35911126384	16208987274	441958576	227104510	0	0	0	0	156646587	156646587	399837	399837	0	0	0	0	23660	394721792	284262	6488211968	22914	378844672	270046	6474941440	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	400563.07	59.9	0.0	4.76	1993.96	43.69	4761.34	8762.28	15.7	2200.128	0.0	0.0	57988134	146752078	154283286	0
1670599123078.9104	3	47.5	0.0	0.0	0.0	171.34	275.39	1670598406.05	/home/shaojie_hou/mc_server/vanilla_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2805760	101037485	1492852	37425152	313699585	17677538	0	0	9452552192	0	0	5924882432	5925085184	29081600	0	4096	5924638720	12760408064	9452552192	0	0	5925085184	29081600	4096	12760408064	35.29791277922193	java	0	0	3	79	37	146232	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	35912311170	16209399269	441970885	227110372	0	0	0	0	156656957	156656957	399857	399857	0	0	0	0	23660	394721792	284263	6488248832	22914	378844672	270047	6474978304	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	400566.61	59.9	0.0	4.76	1994.09	43.69	4761.46	8762.67	15.3	2200.128	0.0	0.0	57993189	146758536	154291278	0
